P0: controllers.MC.MCAgentN: iterations:1000, rollout depth:20, # agents:1
P0: controllers.MC.MCAgentN:
Start state = 0001000000000001
run, moveNum, player, action, gameScore, nEmptyTile, cumEmptyTl, highestTile
1, 2449, 0, 3, +55132.00, 6, 12590, 4096
1, 2450, 0, 2, +55132.00, 5, 12595, 4096
1, 2451, 0, 2, +55132.00, 4, 12599, 4096
1, 2452, 0, 1, +55168.00, 5, 12604, 4096
1, 2453, 0, 2, +55172.00, 5, 12609, 4096
1, 2454, 0, 2, +55176.00, 5, 12614, 4096
1, 2455, 0, 0, +55184.00, 5, 12619, 4096
1, 2456, 0, 3, +55200.00, 5, 12624, 4096
1, 2457, 0, 0, +55208.00, 5, 12629, 4096
1, 2458, 0, 0, +55212.00, 5, 12634, 4096
1, 2459, 0, 2, +55212.00, 4, 12638, 4096
1, 2460, 0, 3, +55216.00, 4, 12642, 4096
1, 2461, 0, 0, +55216.00, 3, 12645, 4096
1, 2462, 0, 0, +55220.00, 3, 12648, 4096
1, 2463, 0, 3, +55228.00, 3, 12651, 4096
1, 2464, 0, 2, +55240.00, 4, 12655, 4096
1, 2465, 0, 3, +55256.00, 4, 12659, 4096
1, 2466, 0, 2, +55292.00, 5, 12664, 4096
1, 2467, 0, 0, +55364.00, 6, 12670, 4096
1, 2468, 0, 2, +55368.00, 6, 12676, 4096
1, 2469, 0, 2, +55376.00, 6, 12682, 4096
1, 2470, 0, 3, +55392.00, 6, 12688, 4096
1, 2471, 0, 0, +55392.00, 5, 12693, 4096
1, 2472, 0, 0, +55396.00, 5, 12698, 4096
1, 2473, 0, 1, +55400.00, 5, 12703, 4096
1, 2474, 0, 1, +55412.00, 6, 12709, 4096
1, 2475, 0, 3, +55428.00, 6, 12715, 4096
1, 2476, 0, 0, +55432.00, 6, 12721, 4096
1, 2477, 0, 3, +55464.00, 6, 12727, 4096
1, 2478, 0, 2, +55464.00, 5, 12732, 4096
1, 2479, 0, 0, +55468.00, 5, 12737, 4096
1, 2480, 0, 3, +55476.00, 5, 12742, 4096
1, 2481, 0, 0, +55480.00, 5, 12747, 4096
1, 2482, 0, 0, +55480.00, 4, 12751, 4096
1, 2483, 0, 2, +55480.00, 3, 12754, 4096
1, 2484, 0, 0, +55480.00, 2, 12756, 4096
1, 2485, 0, 3, +55488.00, 3, 12759, 4096
1, 2486, 0, 2, +55488.00, 2, 12761, 4096
1, 2487, 0, 1, +55504.00, 3, 12764, 4096
1, 2488, 0, 2, +55524.00, 4, 12768, 4096
1, 2489, 0, 1, +55532.00, 4, 12772, 4096
1, 2490, 0, 2, +55552.00, 5, 12777, 4096
1, 2491, 0, 3, +55584.00, 5, 12782, 4096
1, 2492, 0, 0, +55648.00, 5, 12787, 4096
1, 2493, 0, 3, +55780.00, 6, 12793, 4096
1, 2494, 0, 0, +55784.00, 6, 12799, 4096
1, 2495, 0, 0, +55788.00, 6, 12805, 4096
1, 2496, 0, 3, +55804.00, 7, 12812, 4096
1, 2497, 0, 1, +55820.00, 7, 12819, 4096
1, 2498, 0, 0, +55824.00, 7, 12826, 4096
1, 2499, 0, 1, +55832.00, 7, 12833, 4096
1, 2500, 0, 3, +55832.00, 6, 12839, 4096
1, 2501, 0, 2, +55836.00, 6, 12845, 4096
1, 2502, 0, 0, +55836.00, 5, 12850, 4096
1, 2503, 0, 2, +55840.00, 5, 12855, 4096
1, 2504, 0, 3, +55844.00, 5, 12860, 4096
1, 2505, 0, 0, +55852.00, 5, 12865, 4096
1, 2506, 0, 1, +55856.00, 5, 12870, 4096
1, 2507, 0, 1, +55864.00, 5, 12875, 4096
1, 2508, 0, 0, +55880.00, 5, 12880, 4096
1, 2509, 0, 3, +55884.00, 5, 12885, 4096
1, 2510, 0, 0, +55896.00, 6, 12891, 4096
1, 2511, 0, 2, +55896.00, 5, 12896, 4096
1, 2512, 0, 1, +55912.00, 5, 12901, 4096
1, 2513, 0, 1, +55912.00, 4, 12905, 4096
1, 2514, 0, 0, +55916.00, 4, 12909, 4096
1, 2515, 0, 0, +55924.00, 4, 12913, 4096
1, 2516, 0, 1, +55924.00, 3, 12916, 4096
1, 2517, 0, 2, +55956.00, 3, 12919, 4096
1, 2518, 0, 3, +55960.00, 3, 12922, 4096
1, 2519, 0, 2, +55960.00, 2, 12924, 4096
1, 2520, 0, 3, +55968.00, 2, 12926, 4096
1, 2521, 0, 1, +55972.00, 2, 12928, 4096
1, 2522, 0, 0, +55976.00, 2, 12930, 4096
1, 2523, 0, 0, +55984.00, 2, 12932, 4096
1, 2524, 0, 1, +56000.00, 2, 12934, 4096
1, 2525, 0, 2, +56000.00, 1, 12935, 4096
1, 2526, 0, 1, +56040.00, 3, 12938, 4096
1, 2527, 0, 3, +56052.00, 4, 12942, 4096
1, 2528, 0, 0, +56064.00, 5, 12947, 4096
1, 2529, 0, 3, +56064.00, 4, 12951, 4096
1, 2530, 0, 0, +56080.00, 4, 12955, 4096
1, 2531, 0, 1, +56080.00, 3, 12958, 4096
1, 2532, 0, 3, +56084.00, 3, 12961, 4096
1, 2533, 0, 2, +56088.00, 3, 12964, 4096
1, 2534, 0, 3, +56104.00, 4, 12968, 4096
1, 2535, 0, 2, +56104.00, 3, 12971, 4096
1, 2536, 0, 3, +56120.00, 3, 12974, 4096
1, 2537, 0, 2, +56156.00, 4, 12978, 4096
1, 2538, 0, 3, +56220.00, 4, 12982, 4096
1, 2539, 0, 2, +56220.00, 3, 12985, 4096
1, 2540, 0, 2, +56224.00, 3, 12988, 4096
1, 2541, 0, 2, +56224.00, 2, 12990, 4096
1, 2542, 0, 3, +56236.00, 3, 12993, 4096
1, 2543, 0, 0, +56240.00, 3, 12996, 4096
1, 2544, 0, 3, +56248.00, 3, 12999, 4096
1, 2545, 0, 0, +56252.00, 3, 13002, 4096
1, 2546, 0, 1, +56264.00, 4, 13006, 4096
1, 2547, 0, 1, +56280.00, 4, 13010, 4096
1, 2548, 0, 3, +56280.00, 3, 13013, 4096
1, 2549, 0, 2, +56280.00, 2, 13015, 4096
1, 2550, 0, 1, +56288.00, 2, 13017, 4096
1, 2551, 0, 0, +56304.00, 2, 13019, 4096
1, 2552, 0, 0, +56308.00, 2, 13021, 4096
1, 2553, 0, 2, +56308.00, 1, 13022, 4096
1, 2554, 0, 3, +56316.00, 2, 13024, 4096
1, 2555, 0, 0, +56324.00, 2, 13026, 4096
1, 2556, 0, 1, +56324.00, 1, 13027, 4096
1, 2557, 0, 2, +56344.00, 2, 13029, 4096
1, 2558, 0, 3, +56376.00, 2, 13031, 4096
1, 2559, 0, 0, +56376.00, 1, 13032, 4096
1, 2560, 0, 0, +56376.00, 0, 13032, 4096
1, 2561, 0, 3, +56384.00, 0, 13032, 4096
1, 2562, 0, 2, +56392.00, 1, 13033, 4096
1, 2563, 0, 1, +56392.00, 0, 13033, 4096
1, 2564, 0, 2, +56404.00, 1, 13034, 4096
1, 2565, 0, 3, +56404.00, 0, 13034, 4096
1, 2566, 0, 0, +56432.00, 2, 13036, 4096
1, 2567, 0, 3, +56440.00, 2, 13038, 4096
1, 2568, 0, 2, +56440.00, 1, 13039, 4096
1, 2569, 0, 3, +56440.00, 0, 13039, 4096
1, 2570, 0, 1, +56444.00, 0, 13039, 4096
1, 2571, 0, 2, +56452.00, 0, 13039, 4096
1, 2572, 0, 1, +56468.00, 0, 13039, 4096
1, 2573, 0, 2, +56504.00, 1, 13040, 4096
1, 2574, 0, 2, +56508.00, 1, 13041, 4096
1, 2575, 0, 1, +56508.00, 0, 13041, 4096
1, 2576, 0, 3, +56512.00, 0, 13041, 4096
1, 2577, 0, 2, +56520.00, 0, 13041, 4096
1, 2578, 0, 3, +56536.00, 0, 13041, 4096
1, 2579, 0, 0, +56572.00, 1, 13042, 4096
1, 2580, 0, 3, +56572.00, 0, 13042, 4096
