controllers.TD.ntuple2.TDNTuple3Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple3Agt: alpha_init->final:1.0->1.0, epsilon_init->final:0.0->0.0, gamma: 1.0, fixed n-tuple, mode=2
1, 0, 79764, 3, 16762
1, 0, 79772, 3, 16765
1, 0, 79772, 2, 16767
1, 0, 79784, 3, 16770
1, 0, 79800, 3, 16773
1, 0, 79836, 4, 16777
1, 0, 79836, 3, 16780
1, 0, 79908, 4, 16784
1, 0, 79924, 4, 16788
1, 0, 79928, 4, 16792
1, 0, 79928, 3, 16795
1, 0, 80060, 4, 16799
1, 0, 80060, 3, 16802
1, 0, 80072, 4, 16806
1, 0, 80072, 3, 16809
1, 0, 80076, 3, 16812
1, 0, 80076, 2, 16814
1, 0, 80088, 3, 16817
1, 0, 80104, 3, 16820
1, 0, 80144, 5, 16825
1, 0, 80152, 5, 16830
1, 0, 80152, 4, 16834
1, 0, 80152, 3, 16837
1, 0, 80156, 3, 16840
1, 0, 80156, 2, 16842
1, 0, 80156, 1, 16843
1, 0, 80168, 2, 16845
1, 0, 80188, 3, 16848
1, 0, 80188, 2, 16850
1, 0, 80196, 2, 16852
1, 0, 80204, 3, 16855
1, 0, 80212, 3, 16858
1, 0, 80216, 3, 16861
1, 0, 80224, 3, 16864
1, 0, 80224, 2, 16866
1, 0, 80240, 2, 16868
1, 0, 80244, 2, 16870
1, 0, 80244, 1, 16871
1, 0, 80256, 2, 16873
1, 0, 80260, 2, 16875
1, 0, 80268, 2, 16877
1, 0, 80288, 3, 16880
1, 0, 80320, 3, 16883
1, 0, 80324, 3, 16886
1, 0, 80332, 3, 16889
1, 0, 80412, 4, 16893
1, 0, 80444, 4, 16897
1, 0, 80448, 4, 16901
1, 0, 80448, 3, 16904
1, 0, 80456, 4, 16908
1, 0, 80464, 4, 16912
1, 0, 80472, 4, 16916
1, 0, 80476, 4, 16920
1, 0, 80492, 4, 16924
1, 0, 80492, 3, 16927
1, 0, 80496, 3, 16930
1, 0, 80496, 2, 16932
1, 0, 80500, 2, 16934
1, 0, 80508, 2, 16936
1, 0, 80512, 2, 16938
1, 0, 80512, 1, 16939
1, 0, 80524, 2, 16941
1, 0, 80544, 3, 16944
1, 0, 80584, 4, 16948
1, 0, 80648, 4, 16952
1, 0, 80780, 5, 16957
1, 0, 81036, 5, 16962
1, 0, 81552, 6, 16968
1, 0, 82584, 7, 16975
1, 0, 84648, 8, 16983
1, 0, 84652, 8, 16991
1, 0, 84652, 7, 16998
1, 0, 88760, 9, 17007
1, 0, 96952, 9, 17016
1, 0, 96952, 8, 17024
1, 0, 96952, 7, 17031
1, 0, 96952, 6, 17037
1, 0, 96960, 7, 17044
1, 0, 96960, 6, 17050
1, 0, 96972, 7, 17057
1, 0, 96980, 7, 17064
1, 0, 96980, 6, 17070
1, 0, 96984, 6, 17076
1, 0, 97000, 6, 17082
1, 0, 97036, 7, 17089
1, 0, 97048, 8, 17097
1, 0, 97056, 8, 17105
1, 0, 97072, 8, 17113
1, 0, 97072, 7, 17120
1, 0, 97072, 6, 17126
1, 0, 97076, 6, 17132
1, 0, 97080, 6, 17138
1, 0, 97096, 7, 17145
1, 0, 97112, 7, 17152
1, 0, 97112, 6, 17158
1, 0, 97112, 5, 17163
1, 0, 97120, 5, 17168
1, 0, 97140, 6, 17174
1, 0, 97144, 6, 17180
1, 0, 97144, 5, 17185
1, 0, 97144, 4, 17189
1, 0, 97196, 7, 17196
1, 0, 97260, 7, 17203
1, 0, 97280, 8, 17211
1, 0, 97280, 7, 17218
1, 0, 97280, 6, 17224
1, 0, 97292, 7, 17231
1, 0, 97296, 7, 17238
1, 0, 97304, 7, 17245
1, 0, 97304, 6, 17251
1, 0, 97340, 7, 17258
1, 0, 97356, 7, 17265
1, 0, 97360, 7, 17272
1, 0, 97368, 7, 17279
1, 0, 97372, 7, 17286
1, 0, 97376, 7, 17293
1, 0, 97384, 7, 17300
1, 0, 97384, 6, 17306
1, 0, 97384, 5, 17311
1, 0, 97384, 4, 17315
1, 0, 97384, 3, 17318
1, 0, 97388, 3, 17321
1, 0, 97408, 5, 17326
1, 0, 97428, 6, 17332
1, 0, 97460, 6, 17338
1, 0, 97460, 5, 17343
1, 0, 97464, 5, 17348
1, 0, 97472, 5, 17353
1, 0, 97492, 6, 17359
1, 0, 97504, 7, 17366
1, 0, 97504, 6, 17372
1, 0, 97508, 6, 17378
1, 0, 97524, 6, 17384
1, 0, 97528, 6, 17390
1, 0, 97536, 6, 17396
1, 0, 97536, 5, 17401
1, 0, 97540, 5, 17406
1, 0, 97548, 5, 17411
1, 0, 97564, 5, 17416
1, 0, 97600, 6, 17422
1, 0, 97664, 6, 17428
1, 0, 97800, 7, 17435
1, 0, 97800, 6, 17441
1, 0, 97812, 7, 17448
1, 0, 97828, 7, 17455
1, 0, 97828, 6, 17461
1, 0, 97832, 6, 17467
1, 0, 97844, 7, 17474
1, 0, 97852, 7, 17481
1, 0, 97868, 7, 17488
1, 0, 97904, 8, 17496
1, 0, 97904, 7, 17503
1, 0, 97968, 7, 17510
1, 0, 97968, 6, 17516
1, 0, 97972, 6, 17522
1, 0, 97980, 6, 17528
1, 0, 97984, 6, 17534
1, 0, 97996, 7, 17541
1, 0, 98012, 7, 17548
1, 0, 98016, 7, 17555
1, 0, 98024, 7, 17562
1, 0, 98024, 6, 17568
1, 0, 98024, 5, 17573
1, 0, 98028, 5, 17578
1, 0, 98040, 6, 17584
1, 0, 98060, 7, 17591
1, 0, 98092, 7, 17598
1, 0, 98096, 7, 17605
1, 0, 98096, 6, 17611
1, 0, 98104, 6, 17617
1, 0, 98104, 5, 17622
1, 0, 98108, 5, 17627
1, 0, 98120, 6, 17633
1, 0, 98120, 5, 17638
1, 0, 98128, 5, 17643
1, 0, 98148, 6, 17649
1, 0, 98156, 6, 17655
1, 0, 98172, 6, 17661
1, 0, 98208, 7, 17668
1, 0, 98208, 6, 17674
1, 0, 98212, 6, 17680
1, 0, 98220, 6, 17686
1, 0, 98220, 5, 17691
1, 0, 98224, 5, 17696
1, 0, 98224, 4, 17700
1, 0, 98228, 4, 17704
1, 0, 98236, 4, 17708
1, 0, 98244, 4, 17712
1, 0, 98248, 4, 17716
1, 0, 98264, 4, 17720
1, 0, 98268, 4, 17724
1, 0, 98276, 4, 17728
1, 0, 98292, 4, 17732
1, 0, 98292, 3, 17735
1, 0, 98296, 3, 17738
1, 0, 98332, 4, 17742
1, 0, 98404, 5, 17747
1, 0, 98532, 5, 17752
1, 0, 98792, 6, 17758
1, 0, 98800, 6, 17764
1, 0, 98800, 5, 17769
1, 0, 98800, 4, 17773
1, 0, 98820, 5, 17778
1, 0, 98824, 5, 17783
1, 0, 98836, 6, 17789
1, 0, 98836, 5, 17794
1, 0, 98840, 5, 17799
1, 0, 98852, 6, 17805
1, 0, 98876, 7, 17812
1, 0, 98908, 7, 17819
1, 0, 98972, 7, 17826
1, 0, 98976, 7, 17833
1, 0, 98984, 7, 17840
1, 0, 99004, 8, 17848
1, 0, 99004, 7, 17855
1, 0, 99008, 7, 17862
1, 0, 99008, 6, 17868
1, 0, 99012, 6, 17874
1, 0, 99012, 5, 17879
1, 0, 99024, 6, 17885
1, 0, 99024, 5, 17890
1, 0, 99024, 4, 17894
1, 0, 99028, 4, 17898
1, 0, 99036, 4, 17902
1, 0, 99056, 5, 17907
1, 0, 99064, 5, 17912
1, 0, 99096, 5, 17917
1, 0, 99100, 5, 17922
1, 0, 99108, 5, 17927
1, 0, 99108, 4, 17931
1, 0, 99108, 3, 17934
1, 0, 99116, 4, 17938
1, 0, 99120, 4, 17942
1, 0, 99128, 4, 17946
1, 0, 99128, 3, 17949
1, 0, 99132, 3, 17952
1, 0, 99152, 4, 17956
1, 0, 99160, 4, 17960
1, 0, 99192, 4, 17964
1, 0, 99196, 4, 17968
1, 0, 99204, 4, 17972
1, 0, 99204, 3, 17975
1, 0, 99212, 4, 17979
1, 0, 99220, 4, 17983
1, 0, 99236, 4, 17987
1, 0, 99240, 4, 17991
1, 0, 99264, 5, 17996
1, 0, 99268, 5, 18001
1, 0, 99272, 5, 18006
1, 0, 99272, 4, 18010
1, 0, 99276, 4, 18014
1, 0, 99284, 4, 18018
1, 0, 99284, 3, 18021
1, 0, 99288, 3, 18024
1, 0, 99300, 4, 18028
1, 0, 99300, 3, 18031
1, 0, 99316, 3, 18034
1, 0, 99352, 4, 18038
1, 0, 99352, 3, 18041
1, 0, 99428, 5, 18046
1, 0, 99556, 5, 18051
1, 0, 99576, 6, 18057
1, 0, 99616, 7, 18064
1, 0, 99680, 7, 18071
1, 0, 99680, 6, 18077
1, 0, 99684, 6, 18083
1, 0, 99684, 5, 18088
1, 0, 99684, 4, 18092
1, 0, 99688, 4, 18096
1, 0, 99700, 5, 18101
1, 0, 99716, 5, 18106
1, 0, 99716, 4, 18110
1, 0, 99724, 5, 18115
1, 0, 99736, 6, 18121
1, 0, 99736, 5, 18126
1, 0, 99744, 5, 18131
1, 0, 99764, 6, 18137
1, 0, 99764, 5, 18142
1, 0, 99764, 4, 18146
1, 0, 99796, 4, 18150
1, 0, 99808, 5, 18155
1, 0, 99816, 5, 18160
1, 0, 99816, 4, 18164
1, 0, 99836, 5, 18169
1, 0, 99848, 6, 18175
1, 0, 99848, 5, 18180
1, 0, 99848, 4, 18184
1, 0, 99848, 3, 18187
1, 0, 99852, 3, 18190
1, 0, 99856, 3, 18193
1, 0, 99868, 4, 18197
1, 0, 99880, 5, 18202
1, 0, 99896, 5, 18207
1, 0, 99896, 4, 18211
1, 0, 99932, 5, 18216
1, 0, 100004, 6, 18222
1, 0, 100136, 7, 18229
1, 0, 100408, 8, 18237
1, 0, 100412, 8, 18245
1, 0, 100932, 9, 18254
1, 0, 100936, 9, 18263
1, 0, 100936, 8, 18271
1, 0, 100940, 8, 18279
1, 0, 100952, 9, 18288
1, 0, 100952, 8, 18296
1, 0, 100952, 7, 18303
1, 0, 100956, 7, 18310
1, 0, 100956, 6, 18316
1, 0, 100964, 6, 18322
1, 0, 100968, 6, 18328
1, 0, 100984, 6, 18334
1, 0, 100988, 6, 18340
1, 0, 101020, 6, 18346
1, 0, 101024, 6, 18352
1, 0, 101036, 7, 18359
1, 0, 101036, 6, 18365
1, 0, 101036, 5, 18370
1, 0, 101036, 4, 18374
1, 0, 101048, 5, 18379
1, 0, 101072, 6, 18385
1, 0, 101072, 5, 18390
1, 0, 101092, 6, 18396
1, 0, 101100, 6, 18402
1, 0, 101140, 7, 18409
1, 0, 101144, 7, 18416
1, 0, 101144, 6, 18422
1, 0, 101148, 6, 18428
1, 0, 101156, 6, 18434
1, 0, 101176, 7, 18441
1, 0, 101176, 6, 18447
1, 0, 101180, 6, 18453
1, 0, 101188, 6, 18459
1, 0, 101188, 5, 18464
1, 0, 101208, 6, 18470
1, 0, 101216, 6, 18476
1, 0, 101216, 5, 18481
1, 0, 101220, 5, 18486
1, 0, 101228, 5, 18491
1, 0, 101244, 5, 18496
1, 0, 101280, 6, 18502
1, 0, 101344, 6, 18508
1, 0, 101348, 6, 18514
1, 0, 101348, 5, 18519
1, 0, 101352, 5, 18524
1, 0, 101364, 6, 18530
1, 0, 101372, 6, 18536
1, 0, 101372, 5, 18541
1, 0, 101376, 5, 18546
1, 0, 101384, 5, 18551
1, 0, 101400, 5, 18556
1, 0, 101432, 5, 18561
1, 0, 101436, 5, 18566
1, 0, 101504, 6, 18572
1, 0, 101520, 7, 18579
1, 0, 101536, 7, 18586
1, 0, 101540, 7, 18593
1, 0, 101540, 6, 18599
1, 0, 101544, 6, 18605
1, 0, 101552, 6, 18611
1, 0, 101572, 7, 18618
1, 0, 101572, 6, 18624
1, 0, 101608, 7, 18631
1, 0, 101616, 7, 18638
1, 0, 101616, 6, 18644
1, 0, 101624, 6, 18650
1, 0, 101628, 6, 18656
1, 0, 101636, 6, 18662
1, 0, 101652, 6, 18668
1, 0, 101652, 5, 18673
1, 0, 101656, 5, 18678
1, 0, 101656, 4, 18682
1, 0, 101660, 4, 18686
1, 0, 101668, 4, 18690
1, 0, 101668, 3, 18693
1, 0, 101672, 3, 18696
1, 0, 101680, 3, 18699
1, 0, 101700, 4, 18703
1, 0, 101732, 4, 18707
1, 0, 101800, 5, 18712
1, 0, 101940, 7, 18719
1, 0, 101964, 8, 18727
1, 0, 101964, 7, 18734
1, 0, 101968, 7, 18741
1, 0, 101972, 7, 18748
1, 0, 101972, 6, 18754
1, 0, 101980, 6, 18760
1, 0, 101980, 5, 18765
1, 0, 101980, 4, 18769
1, 0, 101996, 4, 18773
1, 0, 102032, 5, 18778
1, 0, 102036, 5, 18783
1, 0, 102044, 5, 18788
1, 0, 102048, 5, 18793
1, 0, 102060, 6, 18799
1, 0, 102076, 6, 18805
1, 0, 102076, 5, 18810
1, 0, 102080, 5, 18815
1, 0, 102080, 4, 18819
1, 0, 102092, 5, 18824
1, 0, 102100, 5, 18829
1, 0, 102120, 6, 18835
1, 0, 102128, 6, 18841
1, 0, 102132, 6, 18847
1, 0, 102164, 6, 18853
1, 0, 102228, 6, 18859
1, 0, 102228, 5, 18864
1, 0, 102368, 7, 18871
1, 0, 102384, 7, 18878
1, 0, 102384, 6, 18884
1, 0, 102388, 6, 18890
1, 0, 102392, 6, 18896
1, 0, 102408, 7, 18903
1, 0, 102412, 7, 18910
1, 0, 102412, 6, 18916
1, 0, 102428, 6, 18922
1, 0, 102460, 6, 18928
1, 0, 102464, 6, 18934
1, 0, 102464, 5, 18939
1, 0, 102464, 4, 18943
1, 0, 102476, 5, 18948
1, 0, 102480, 5, 18953
1, 0, 102480, 4, 18957
1, 0, 102480, 3, 18960
1, 0, 102492, 4, 18964
1, 0, 102492, 3, 18967
1, 0, 102508, 3, 18970
1, 0, 102512, 3, 18973
1, 0, 102512, 2, 18975
1, 0, 102528, 4, 18979
1, 0, 102540, 5, 18984
1, 0, 102556, 5, 18989
1, 0, 102596, 6, 18995
1, 0, 102600, 6, 19001
1, 0, 102664, 6, 19007
1, 0, 102664, 5, 19012
1, 0, 102668, 5, 19017
1, 0, 102676, 5, 19022
1, 0, 102692, 5, 19027
1, 0, 102696, 5, 19032
1, 0, 102696, 4, 19036
1, 0, 102700, 4, 19040
1, 0, 102700, 3, 19043
1, 0, 102700, 2, 19045
1, 0, 102712, 3, 19048
1, 0, 102720, 3, 19051
1, 0, 102740, 4, 19055
1, 0, 102744, 4, 19059
1, 0, 102752, 4, 19063
1, 0, 102756, 4, 19067
1, 0, 102756, 3, 19070
1, 0, 102756, 2, 19072
1, 0, 102756, 1, 19073
1, 0, 102800, 3, 19076
1, 0, 102824, 4, 19080
1, 0, 102824, 3, 19083
1, 0, 102832, 4, 19087
1, 0, 102840, 4, 19091
1, 0, 102860, 5, 19096
1, 0, 102892, 5, 19101
1, 0, 102896, 5, 19106
1, 0, 102968, 6, 19112
1, 0, 103096, 6, 19118
1, 0, 103096, 5, 19123
1, 0, 103356, 6, 19129
1, 0, 103364, 6, 19135
1, 0, 103364, 5, 19140
1, 0, 103368, 5, 19145
1, 0, 103392, 7, 19152
1, 0, 103392, 6, 19158
1, 0, 103392, 5, 19163
1, 0, 103396, 5, 19168
1, 0, 103404, 5, 19173
1, 0, 103412, 5, 19178
1, 0, 103412, 4, 19182
1, 0, 103412, 3, 19185
1, 0, 103416, 3, 19188
1, 0, 103424, 3, 19191
1, 0, 103440, 3, 19194
1, 0, 103444, 3, 19197
1, 0, 103444, 2, 19199
1, 0, 103488, 4, 19203
1, 0, 103492, 4, 19207
1, 0, 103500, 4, 19211
1, 0, 103516, 4, 19215
1, 0, 103520, 4, 19219
1, 0, 103520, 3, 19222
1, 0, 103532, 4, 19226
1, 0, 103536, 4, 19230
1, 0, 103536, 3, 19233
1, 0, 103548, 4, 19237
1, 0, 103564, 4, 19241
1, 0, 103568, 4, 19245
1, 0, 103568, 3, 19248
1, 0, 103572, 3, 19251
1, 0, 103612, 4, 19255
1, 0, 103676, 4, 19259
1, 0, 103704, 6, 19265
1, 0, 103704, 5, 19270
1, 0, 103704, 4, 19274
1, 0, 103708, 4, 19278
1, 0, 103716, 4, 19282
1, 0, 103716, 3, 19285
1, 0, 103720, 3, 19288
1, 0, 103732, 4, 19292
1, 0, 103748, 4, 19296
1, 0, 103752, 4, 19300
1, 0, 103792, 5, 19305
1, 0, 103808, 5, 19310
1, 0, 103812, 5, 19315
1, 0, 103820, 5, 19320
1, 0, 103820, 4, 19324
1, 0, 103820, 3, 19327
1, 0, 103824, 3, 19330
1, 0, 103828, 3, 19333
1, 0, 103836, 3, 19336
1, 0, 103844, 4, 19340
1, 0, 103860, 4, 19344
1, 0, 103900, 5, 19349
1, 0, 103964, 5, 19354
1, 0, 103964, 4, 19358
1, 0, 104096, 5, 19363
1, 0, 104360, 6, 19369
1, 0, 104380, 7, 19376
1, 0, 104380, 6, 19382
1, 0, 104384, 6, 19388
1, 0, 104392, 6, 19394
1, 0, 104396, 6, 19400
1, 0, 104396, 5, 19405
1, 0, 104408, 6, 19411
1, 0, 104416, 6, 19417
1, 0, 104432, 6, 19423
1, 0, 104432, 5, 19428
1, 0, 104436, 5, 19433
1, 0, 104468, 5, 19438
1, 0, 104468, 4, 19442
1, 0, 104468, 3, 19445
1, 0, 104472, 3, 19448
1, 0, 104480, 4, 19452
1, 0, 104488, 4, 19456
1, 0, 104508, 5, 19461
1, 0, 104508, 4, 19465
1, 0, 104516, 4, 19469
1, 0, 104516, 3, 19472
1, 0, 104524, 4, 19476
1, 0, 104532, 4, 19480
1, 0, 104536, 4, 19484
1, 0, 104540, 4, 19488
1, 0, 104540, 3, 19491
1, 0, 104540, 2, 19493
1, 0, 104544, 2, 19495
1, 0, 104556, 3, 19498
1, 0, 104556, 2, 19500
1, 0, 104564, 2, 19502
1, 0, 104584, 3, 19505
1, 0, 104596, 4, 19509
1, 0, 104612, 4, 19513
1, 0, 104616, 4, 19517
1, 0, 104616, 3, 19520
1, 0, 104620, 3, 19523
1, 0, 104628, 3, 19526
1, 0, 104628, 2, 19528
1, 0, 104632, 2, 19530
1, 0, 104640, 2, 19532
1, 0, 104644, 2, 19534
1, 0, 104644, 1, 19535
1, 0, 104648, 1, 19536
1, 0, 104648, 0, 19536
1, 0, 104652, 0, 19536
1, 0, 104712, 3, 19539
1, 0, 104776, 3, 19542
1, 0, 104832, 5, 19547
1, 0, 104832, 4, 19551
1, 0, 104836, 4, 19555
1, 0, 104836, 3, 19558
1, 0, 104836, 2, 19560
1, 0, 104844, 2, 19562
1, 0, 104844, 1, 19563
1, 0, 104868, 3, 19566
1, 0, 104876, 3, 19569
1, 0, 104880, 3, 19572
1, 0, 104920, 4, 19576
1, 0, 104936, 4, 19580
1, 0, 104940, 4, 19584
1, 0, 105012, 5, 19589
1, 0, 105016, 5, 19594
1, 0, 105144, 5, 19599
1, 0, 105148, 5, 19604
1, 0, 105152, 5, 19609
1, 0, 105152, 4, 19613
1, 0, 105160, 4, 19617
1, 0, 105180, 5, 19622
1, 0, 105180, 4, 19626
1, 0, 105184, 4, 19630
1, 0, 105224, 5, 19635
1, 0, 105224, 4, 19639
1, 0, 105224, 3, 19642
1, 0, 105228, 3, 19645
1, 0, 105228, 2, 19647
1, 0, 105240, 3, 19650
1, 0, 105240, 2, 19652
1, 0, 105244, 2, 19654
1, 0, 105248, 2, 19656
1, 0, 105260, 3, 19659
1, 0, 105284, 4, 19663
1, 0, 105284, 3, 19666
1, 0, 105308, 4, 19670
1, 0, 105312, 4, 19674
1, 0, 105344, 4, 19678
1, 0, 105408, 4, 19682
1, 0, 105412, 4, 19686
1, 0, 105420, 4, 19690
1, 0, 105420, 3, 19693
1, 0, 105420, 2, 19695
1, 0, 105420, 1, 19696
1, 0, 105436, 1, 19697
1, 0, 105440, 1, 19698
1, 0, 105460, 3, 19701
1, 0, 105464, 3, 19704
1, 0, 105480, 3, 19707
1, 0, 105516, 4, 19711
1, 0, 105524, 4, 19715
1, 0, 105528, 4, 19719
1, 0, 105536, 4, 19723
1, 0, 105552, 4, 19727
1, 0, 105552, 3, 19730
1, 0, 105556, 3, 19733
1, 0, 105560, 3, 19736
1, 0, 105568, 3, 19739
1, 0, 105572, 3, 19742
1, 0, 105576, 3, 19745
1, 0, 105584, 3, 19748
1, 0, 105600, 3, 19751
1, 0, 105600, 2, 19753
1, 0, 105644, 4, 19757
1, 0, 105708, 4, 19761
1, 0, 105716, 4, 19765
1, 0, 105860, 5, 19770
1, 0, 106116, 5, 19775
1, 0, 106632, 6, 19781
1, 0, 106640, 6, 19787
1, 0, 107672, 7, 19794
1, 0, 107676, 7, 19801
1, 0, 107676, 6, 19807
1, 0, 107676, 5, 19812
1, 0, 107684, 5, 19817
1, 0, 107704, 6, 19823
1, 0, 107736, 6, 19829
1, 0, 107740, 6, 19835
1, 0, 107744, 6, 19841
1, 0, 107752, 6, 19847
1, 0, 107752, 5, 19852
1, 0, 107776, 7, 19859
1, 0, 107784, 7, 19866
1, 0, 107784, 6, 19872
1, 0, 107788, 6, 19878
1, 0, 107796, 6, 19884
1, 0, 107816, 7, 19891
1, 0, 107848, 7, 19898
1, 0, 107856, 7, 19905
1, 0, 107856, 6, 19911
1, 0, 107860, 6, 19917
1, 0, 107868, 6, 19923
1, 0, 107876, 6, 19929
1, 0, 107892, 6, 19935
1, 0, 107896, 6, 19941
1, 0, 107896, 5, 19946
1, 0, 107896, 4, 19950
1, 0, 107900, 4, 19954
1, 0, 107900, 3, 19957
1, 0, 107904, 3, 19960
1, 0, 107916, 4, 19964
1, 0, 107924, 4, 19968
1, 0, 107944, 5, 19973
1, 0, 107976, 5, 19978
1, 0, 108040, 5, 19983
1, 0, 108044, 5, 19988
1, 0, 108056, 6, 19994
1, 0, 108072, 6, 20000
1, 0, 108072, 5, 20005
1, 0, 108076, 5, 20010
1, 0, 108084, 5, 20015
1, 0, 108088, 5, 20020
1, 0, 108096, 5, 20025
1, 0, 108100, 5, 20030
1, 0, 108100, 4, 20034
1, 0, 108104, 4, 20038
1, 0, 108112, 4, 20042
1, 0, 108112, 3, 20045
1, 0, 108136, 4, 20049
1, 0, 108140, 4, 20053
1, 0, 108156, 4, 20057
1, 0, 108188, 4, 20061
1, 0, 108256, 5, 20066
1, 0, 108256, 4, 20070
1, 0, 108396, 6, 20076
1, 0, 108400, 6, 20082
1, 0, 108400, 5, 20087
1, 0, 108404, 5, 20092
1, 0, 108404, 4, 20096
1, 0, 108404, 3, 20099
1, 0, 108408, 3, 20102
1, 0, 108420, 4, 20106
1, 0, 108444, 5, 20111
1, 0, 108480, 6, 20117
1, 0, 108484, 6, 20123
1, 0, 108492, 6, 20129
1, 0, 108496, 6, 20135
1, 0, 108504, 6, 20141
1, 0, 108508, 6, 20147
1, 0, 108524, 6, 20153
1, 0, 108524, 5, 20158
1, 0, 108524, 4, 20162
1, 0, 108528, 4, 20166
1, 0, 108536, 4, 20170
1, 0, 108536, 3, 20173
1, 0, 108536, 2, 20175
1, 0, 108540, 2, 20177
1, 0, 108548, 2, 20179
1, 0, 108568, 3, 20182
1, 0, 108576, 3, 20185
1, 0, 108580, 3, 20188
1, 0, 108580, 2, 20190
1, 0, 108616, 3, 20193
1, 0, 108684, 4, 20197
1, 0, 108684, 3, 20200
1, 0, 108712, 5, 20205
1, 0, 108712, 4, 20209
1, 0, 108720, 4, 20213
1, 0, 108724, 4, 20217
1, 0, 108728, 4, 20221
1, 0, 108728, 3, 20224
1, 0, 108732, 3, 20227
1, 0, 108740, 3, 20230
1, 0, 108756, 3, 20233
1, 0, 108760, 3, 20236
1, 0, 108760, 2, 20238
1, 0, 108804, 4, 20242
1, 0, 108824, 5, 20247
1, 0, 108832, 5, 20252
1, 0, 108836, 5, 20257
1, 0, 108840, 5, 20262
1, 0, 108848, 5, 20267
1, 0, 108848, 4, 20271
1, 0, 108868, 5, 20276
1, 0, 108900, 5, 20281
1, 0, 108964, 5, 20286
1, 0, 108968, 5, 20291
1, 0, 109108, 7, 20298
1, 0, 109116, 7, 20305
1, 0, 109372, 7, 20312
1, 0, 109376, 7, 20319
1, 0, 109904, 8, 20327
1, 0, 109908, 8, 20335
1, 0, 109908, 7, 20342
1, 0, 109912, 7, 20349
1, 0, 109920, 7, 20356
1, 0, 109920, 6, 20362
1, 0, 109924, 6, 20368
1, 0, 109932, 6, 20374
1, 0, 109936, 6, 20380
1, 0, 109936, 5, 20385
1, 0, 109940, 5, 20390
1, 0, 109940, 4, 20394
1, 0, 109944, 4, 20398
1, 0, 109956, 5, 20403
1, 0, 109972, 5, 20408
1, 0, 109976, 5, 20413
1, 0, 109984, 5, 20418
1, 0, 109988, 5, 20423
1, 0, 109996, 5, 20428
1, 0, 109996, 4, 20432
1, 0, 110000, 4, 20436
1, 0, 110020, 5, 20441
1, 0, 110060, 6, 20447
1, 0, 110076, 6, 20453
1, 0, 110112, 7, 20460
1, 0, 110116, 7, 20467
1, 0, 110116, 6, 20473
1, 0, 110116, 5, 20478
1, 0, 110120, 5, 20483
1, 0, 110120, 4, 20487
1, 0, 110124, 4, 20491
1, 0, 110124, 3, 20494
1, 0, 110136, 4, 20498
1, 0, 110144, 4, 20502
1, 0, 110164, 5, 20507
1, 0, 110164, 4, 20511
1, 0, 110168, 4, 20515
1, 0, 110176, 4, 20519
1, 0, 110180, 4, 20523
1, 0, 110188, 4, 20527
1, 0, 110208, 5, 20532
1, 0, 110244, 6, 20538
1, 0, 110308, 6, 20544
1, 0, 110324, 7, 20551
1, 0, 110324, 6, 20557
1, 0, 110324, 5, 20562
1, 0, 110328, 5, 20567
1, 0, 110332, 5, 20572
1, 0, 110340, 5, 20577
1, 0, 110340, 4, 20581
1, 0, 110344, 4, 20585
1, 0, 110348, 4, 20589
1, 0, 110364, 4, 20593
1, 0, 110376, 5, 20598
1, 0, 110376, 4, 20602
1, 0, 110380, 4, 20606
1, 0, 110388, 4, 20610
1, 0, 110388, 3, 20613
1, 0, 110412, 5, 20618
1, 0, 110452, 6, 20624
1, 0, 110516, 6, 20630
1, 0, 110644, 6, 20636
1, 0, 110664, 7, 20643
1, 0, 110664, 6, 20649
1, 0, 110672, 6, 20655
1, 0, 110676, 6, 20661
1, 0, 110684, 6, 20667
1, 0, 110688, 6, 20673
1, 0, 110688, 5, 20678
1, 0, 110692, 5, 20683
1, 0, 110704, 6, 20689
1, 0, 110720, 6, 20695
1, 0, 110756, 7, 20702
1, 0, 110764, 7, 20709
1, 0, 110764, 6, 20715
1, 0, 110768, 6, 20721
1, 0, 110768, 5, 20726
1, 0, 110772, 5, 20731
1, 0, 110788, 5, 20736
1, 0, 110792, 5, 20741
1, 0, 110800, 5, 20746
1, 0, 110808, 5, 20751
1, 0, 110824, 5, 20756
1, 0, 110828, 5, 20761
1, 0, 110832, 5, 20766
1, 0, 110832, 4, 20770
1, 0, 110872, 5, 20775
1, 0, 110940, 6, 20781
1, 0, 110940, 5, 20786
1, 0, 110944, 5, 20791
1, 0, 110944, 4, 20795
1, 0, 110948, 4, 20799
1, 0, 110960, 5, 20804
1, 0, 110960, 4, 20808
1, 0, 110960, 3, 20811
1, 0, 110968, 3, 20814
1, 0, 110988, 4, 20818
1, 0, 111000, 5, 20823
1, 0, 111004, 5, 20828
1, 0, 111012, 5, 20833
1, 0, 111012, 4, 20837
1, 0, 111028, 4, 20841
1, 0, 111032, 4, 20845
1, 0, 111032, 3, 20848
1, 0, 111032, 2, 20850
1, 0, 111076, 4, 20854
1, 0, 111092, 4, 20858
1, 0, 111092, 3, 20861
1, 0, 111096, 3, 20864
1, 0, 111100, 3, 20867
1, 0, 111112, 4, 20871
1, 0, 111120, 4, 20875
1, 0, 111140, 5, 20880
