controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 4130, 103032, 4, 15839
1, 4131, 103040, 4, 15843
1, 4132, 103048, 4, 15847
1, 4133, 103064, 4, 15851
1, 4134, 103072, 4, 15855
1, 4135, 103072, 3, 15858
1, 4136, 103076, 3, 15861
1, 4137, 103084, 3, 15864
1, 4138, 103088, 3, 15867
1, 4139, 103108, 4, 15871
1, 4140, 103140, 4, 15875
1, 4141, 103204, 4, 15879
1, 4142, 103340, 5, 15884
1, 4143, 103360, 6, 15890
1, 4144, 103368, 6, 15896
1, 4145, 103372, 6, 15902
1, 4146, 103380, 6, 15908
1, 4147, 103380, 5, 15913
1, 4148, 103384, 5, 15918
1, 4149, 103404, 6, 15924
1, 4150, 103436, 6, 15930
1, 4151, 103436, 5, 15935
1, 4152, 103448, 6, 15941
1, 4153, 103448, 5, 15946
1, 4154, 103452, 5, 15951
1, 4155, 103460, 5, 15956
1, 4156, 103460, 4, 15960
1, 4157, 103480, 5, 15965
1, 4158, 103484, 5, 15970
1, 4159, 103488, 5, 15975
1, 4160, 103496, 5, 15980
1, 4161, 103500, 5, 15985
1, 4162, 103500, 4, 15989
1, 4163, 103500, 3, 15992
1, 4164, 103504, 3, 15995
1, 4165, 103512, 3, 15998
1, 4166, 103536, 5, 16003
1, 4167, 103544, 5, 16008
1, 4168, 103544, 4, 16012
1, 4169, 103548, 4, 16016
1, 4170, 103548, 3, 16019
1, 4171, 103556, 3, 16022
1, 4172, 103576, 4, 16026
1, 4173, 103584, 4, 16030
1, 4174, 103620, 5, 16035
1, 4175, 103620, 4, 16039
1, 4176, 103684, 4, 16043
1, 4177, 103688, 4, 16047
1, 4178, 103692, 4, 16051
1, 4179, 103700, 4, 16055
1, 4180, 103716, 4, 16059
1, 4181, 103752, 5, 16064
1, 4182, 103756, 5, 16069
1, 4183, 103764, 5, 16074
1, 4184, 103764, 4, 16078
1, 4185, 103768, 4, 16082
1, 4186, 103776, 4, 16086
1, 4187, 103776, 3, 16089
1, 4188, 103776, 2, 16091
1, 4189, 103776, 1, 16092
1, 4190, 103780, 1, 16093
1, 4191, 103804, 3, 16096
1, 4192, 103812, 3, 16099
1, 4193, 103812, 2, 16101
1, 4194, 103824, 3, 16104
1, 4195, 103828, 3, 16107
1, 4196, 103836, 3, 16110
1, 4197, 103836, 2, 16112
1, 4198, 103840, 2, 16114
1, 4199, 103860, 3, 16117
1, 4200, 103900, 4, 16121
1, 4201, 103968, 5, 16126
1, 4202, 104104, 6, 16132
1, 4203, 104120, 6, 16138
1, 4204, 104120, 5, 16143
1, 4205, 104124, 5, 16148
1, 4206, 104124, 4, 16152
1, 4207, 104128, 4, 16156
1, 4208, 104136, 4, 16160
1, 4209, 104140, 4, 16164
1, 4210, 104140, 3, 16167
1, 4211, 104144, 3, 16170
1, 4212, 104156, 4, 16174
1, 4213, 104172, 4, 16178
1, 4214, 104172, 3, 16181
1, 4215, 104176, 3, 16184
1, 4216, 104180, 3, 16187
1, 4217, 104188, 3, 16190
1, 4218, 104188, 2, 16192
1, 4219, 104192, 2, 16194
1, 4220, 104200, 2, 16196
1, 4221, 104200, 1, 16197
1, 4222, 104204, 1, 16198
1, 4223, 104204, 0, 16198
1, 4224, 104212, 0, 16198
1, 4225, 104228, 0, 16198
1, 4226, 104276, 1, 16199
1, 4227, 104288, 2, 16201
1, 4228, 104292, 2, 16203
1, 4229, 104292, 1, 16204
1, 4230, 104292, 0, 16204
1, 4231, 104300, 0, 16204
1, 4232, 104316, 0, 16204
1, 4233, 104320, 0, 16204
1, 4234, 104364, 2, 16206
1, 4235, 104368, 2, 16208
1, 4236, 104376, 2, 16210
1, 4237, 104376, 1, 16211
1, 4238, 104464, 3, 16214
1, 4239, 104464, 2, 16216
1, 4240, 104468, 2, 16218
1, 4241, 104508, 3, 16221
1, 4242, 104512, 3, 16224
1, 4243, 104512, 2, 16226
1, 4244, 104516, 2, 16228
1, 4245, 104516, 1, 16229
1, 4246, 104532, 3, 16232
1, 4247, 104532, 2, 16234
1, 4248, 104536, 2, 16236
1, 4249, 104536, 1, 16237
1, 4250, 104540, 1, 16238
1, 4251, 104548, 1, 16239
1, 4252, 104552, 1, 16240
1, 4253, 104576, 2, 16242
1, 4254, 104580, 2, 16244
1, 4255, 104580, 1, 16245
1, 4256, 104580, 0, 16245
1, 4257, 104604, 1, 16246
1, 4258, 104624, 2, 16248
1, 4259, 104660, 3, 16251
1, 4260, 104732, 4, 16255
1, 4261, 104860, 4, 16259
1, 4262, 104860, 3, 16262
1, 4263, 105120, 4, 16266
1, 4264, 105124, 4, 16270
1, 4265, 105132, 4, 16274
1, 4266, 105648, 5, 16279
1, 4267, 106672, 5, 16284
1, 4268, 106672, 4, 16288
1, 4269, 106680, 4, 16292
1, 4270, 106700, 5, 16297
1, 4271, 106704, 5, 16302
1, 4272, 106712, 5, 16307
1, 4273, 106728, 5, 16312
1, 4274, 106728, 4, 16316
1, 4275, 106764, 5, 16321
1, 4276, 106764, 4, 16325
1, 4277, 106776, 5, 16330
1, 4278, 106788, 6, 16336
1, 4279, 106788, 5, 16341
1, 4280, 106788, 4, 16345
1, 4281, 106792, 4, 16349
1, 4282, 106796, 4, 16353
1, 4283, 106808, 5, 16358
1, 4284, 106808, 4, 16362
1, 4285, 106816, 4, 16366
1, 4286, 106832, 4, 16370
1, 4287, 106832, 3, 16373
1, 4288, 106884, 5, 16378
1, 4289, 106892, 5, 16383
1, 4290, 106896, 5, 16388
1, 4291, 106904, 5, 16393
1, 4292, 106924, 6, 16399
1, 4293, 106956, 6, 16405
1, 4294, 106960, 6, 16411
1, 4295, 106972, 7, 16418
1, 4296, 106972, 6, 16424
1, 4297, 107036, 6, 16430
1, 4298, 107040, 6, 16436
1, 4299, 107048, 6, 16442
1, 4300, 107048, 5, 16447
1, 4301, 107068, 6, 16453
1, 4302, 107068, 5, 16458
1, 4303, 107072, 5, 16463
1, 4304, 107084, 6, 16469
1, 4305, 107084, 5, 16474
1, 4306, 107084, 4, 16478
1, 4307, 107084, 3, 16481
1, 4308, 107092, 4, 16485
1, 4309, 107092, 3, 16488
1, 4310, 107100, 3, 16491
1, 4311, 107120, 4, 16495
1, 4312, 107152, 4, 16499
1, 4313, 107220, 5, 16504
1, 4314, 107228, 5, 16509
1, 4315, 107232, 5, 16514
1, 4316, 107236, 5, 16519
1, 4317, 107244, 5, 16524
1, 4318, 107244, 4, 16528
1, 4319, 107244, 3, 16531
1, 4320, 107248, 3, 16534
1, 4321, 107260, 4, 16538
1, 4322, 107276, 4, 16542
1, 4323, 107276, 3, 16545
1, 4324, 107284, 4, 16549
1, 4325, 107292, 4, 16553
1, 4326, 107316, 5, 16558
1, 4327, 107316, 4, 16562
1, 4328, 107316, 3, 16565
1, 4329, 107320, 3, 16568
1, 4330, 107320, 2, 16570
1, 4331, 107324, 2, 16572
1, 4332, 107328, 2, 16574
1, 4333, 107328, 1, 16575
1, 4334, 107340, 2, 16577
1, 4335, 107352, 3, 16580
1, 4336, 107368, 3, 16583
1, 4337, 107400, 3, 16586
1, 4338, 107400, 2, 16588
1, 4339, 107404, 2, 16590
1, 4340, 107416, 3, 16593
1, 4341, 107420, 3, 16596
1, 4342, 107428, 3, 16599
1, 4343, 107444, 3, 16602
1, 4344, 107452, 3, 16605
1, 4345, 107472, 4, 16609
1, 4346, 107504, 4, 16613
1, 4347, 107572, 5, 16618
1, 4348, 107700, 5, 16623
1, 4349, 107956, 5, 16628
1, 4350, 107964, 5, 16633
1, 4351, 107968, 5, 16638
1, 4352, 107972, 5, 16643
1, 4353, 107980, 5, 16648
1, 4354, 107980, 4, 16652
1, 4355, 107980, 3, 16655
1, 4356, 108000, 4, 16659
1, 4357, 108040, 5, 16664
1, 4358, 108044, 5, 16669
1, 4359, 108056, 6, 16675
1, 4360, 108060, 6, 16681
1, 4361, 108060, 5, 16686
1, 4362, 108060, 4, 16690
1, 4363, 108080, 5, 16695
1, 4364, 108088, 5, 16700
1, 4365, 108088, 4, 16704
1, 4366, 108092, 4, 16708
1, 4367, 108092, 3, 16711
1, 4368, 108092, 2, 16713
1, 4369, 108104, 3, 16716
1, 4370, 108108, 3, 16719
1, 4371, 108116, 3, 16722
1, 4372, 108136, 4, 16726
1, 4373, 108168, 4, 16730
1, 4374, 108236, 5, 16735
1, 4375, 108364, 5, 16740
1, 4376, 108364, 4, 16744
1, 4377, 108364, 3, 16747
1, 4378, 108372, 4, 16751
1, 4379, 108380, 4, 16755
1, 4380, 108384, 4, 16759
1, 4381, 108408, 5, 16764
1, 4382, 108412, 5, 16769
1, 4383, 108420, 5, 16774
1, 4384, 108436, 5, 16779
1, 4385, 108440, 5, 16784
1, 4386, 108484, 7, 16791
1, 4387, 108484, 6, 16797
1, 4388, 108484, 5, 16802
1, 4389, 108488, 5, 16807
1, 4390, 108496, 5, 16812
1, 4391, 108516, 6, 16818
1, 4392, 108524, 6, 16824
1, 4393, 108524, 5, 16829
1, 4394, 108524, 4, 16833
1, 4395, 108528, 4, 16837
1, 4396, 108532, 4, 16841
1, 4397, 108532, 3, 16844
1, 4398, 108544, 4, 16848
1, 4399, 108548, 4, 16852
1, 4400, 108556, 4, 16856
1, 4401, 108572, 4, 16860
1, 4402, 108608, 5, 16865
1, 4403, 108672, 5, 16870
1, 4404, 108680, 5, 16875
1, 4405, 108688, 6, 16881
1, 4406, 108696, 6, 16887
1, 4407, 108712, 6, 16893
1, 4408, 108716, 6, 16899
1, 4409, 108716, 5, 16904
1, 4410, 108716, 4, 16908
1, 4411, 108716, 3, 16911
1, 4412, 108720, 3, 16914
1, 4413, 108728, 3, 16917
1, 4414, 108732, 3, 16920
1, 4415, 108744, 4, 16924
1, 4416, 108760, 4, 16928
1, 4417, 108792, 4, 16932
1, 4418, 108800, 4, 16936
1, 4419, 108804, 4, 16940
1, 4420, 108808, 4, 16944
1, 4421, 108816, 4, 16948
1, 4422, 108832, 4, 16952
1, 4423, 108836, 4, 16956
1, 4424, 108836, 3, 16959
1, 4425, 108836, 2, 16961
1, 4426, 108848, 3, 16964
1, 4427, 108872, 4, 16968
1, 4428, 108876, 4, 16972
1, 4429, 108876, 3, 16975
1, 4430, 108876, 2, 16977
1, 4431, 108912, 3, 16980
1, 4432, 108916, 3, 16983
1, 4433, 108924, 3, 16986
1, 4434, 108928, 3, 16989
1, 4435, 108932, 3, 16992
1, 4436, 108940, 3, 16995
1, 4437, 108956, 3, 16998
1, 4438, 108960, 3, 17001
1, 4439, 108964, 3, 17004
1, 4440, 108972, 3, 17007
1, 4441, 108972, 2, 17009
1, 4442, 108976, 2, 17011
1, 4443, 108980, 2, 17013
1, 4444, 108988, 2, 17015
1, 4445, 109004, 2, 17017
1, 4446, 109036, 2, 17019
1, 4447, 109108, 3, 17022
1, 4448, 109236, 3, 17025
1, 4449, 109240, 3, 17028
1, 4450, 109244, 3, 17031
1, 4451, 109252, 3, 17034
1, 4452, 109276, 4, 17038
1, 4453, 109276, 3, 17041
1, 4454, 109280, 3, 17044
1, 4455, 109288, 3, 17047
1, 4456, 109308, 4, 17051
1, 4457, 109308, 3, 17054
1, 4458, 109308, 2, 17056
1, 4459, 109316, 2, 17058
1, 4460, 109324, 3, 17061
1, 4461, 109324, 2, 17063
1, 4462, 109328, 2, 17065
1, 4463, 109336, 2, 17067
1, 4464, 109352, 2, 17069
1, 4465, 109388, 3, 17072
1, 4466, 109388, 2, 17074
1, 4467, 109388, 1, 17075
1, 4468, 109392, 1, 17076
1, 4469, 109400, 1, 17077
1, 4470, 109404, 1, 17078
1, 4471, 109408, 1, 17079
1, 4472, 109416, 1, 17080
1, 4473, 109496, 2, 17082
1, 4474, 109528, 2, 17084
1, 4475, 109536, 3, 17087
1, 4476, 109548, 4, 17091
1, 4477, 109556, 4, 17095
1, 4478, 109572, 4, 17099
1, 4479, 109576, 4, 17103
1, 4480, 109576, 3, 17106
1, 4481, 109580, 3, 17109
1, 4482, 109588, 3, 17112
1, 4483, 109592, 3, 17115
1, 4484, 109592, 2, 17117
1, 4485, 109592, 1, 17118
1, 4486, 109608, 1, 17119
1, 4487, 109608, 0, 17119
1, 4488, 109624, 2, 17121
1, 4489, 109628, 2, 17123
1, 4490, 109636, 2, 17125
1, 4491, 109652, 2, 17127
1, 4492, 109684, 2, 17129
1, 4493, 109748, 2, 17131
1, 4494, 109884, 3, 17134
1, 4495, 110148, 4, 17138
1, 4496, 110660, 4, 17142
1, 4497, 110680, 5, 17147
1, 4498, 110692, 6, 17153
1, 4499, 110724, 6, 17159
1, 4500, 110724, 5, 17164
1, 4501, 110732, 6, 17170
1, 4502, 110740, 6, 17176
1, 4503, 110756, 6, 17182
1, 4504, 110760, 6, 17188
1, 4505, 110760, 5, 17193
1, 4506, 110764, 5, 17198
1, 4507, 110780, 6, 17204
1, 4508, 110780, 5, 17209
1, 4509, 110784, 5, 17214
1, 4510, 110784, 4, 17218
1, 4511, 110788, 4, 17222
1, 4512, 110792, 4, 17226
1, 4513, 110792, 3, 17229
1, 4514, 110792, 2, 17231
1, 4515, 110792, 1, 17232
1, 4516, 110804, 2, 17234
1, 4517, 110824, 3, 17237
1, 4518, 110856, 3, 17240
1, 4519, 110928, 4, 17244
1, 4520, 110944, 4, 17248
1, 4521, 110948, 4, 17252
1, 4522, 110952, 4, 17256
1, 4523, 110960, 4, 17260
1, 4524, 110960, 3, 17263
1, 4525, 110968, 4, 17267
1, 4526, 110976, 4, 17271
1, 4527, 110976, 3, 17274
1, 4528, 110976, 2, 17276
1, 4529, 110988, 3, 17279
1, 4530, 111004, 3, 17282
1, 4531, 111008, 3, 17285
1, 4532, 111008, 2, 17287
1, 4533, 111044, 3, 17290
1, 4534, 111044, 2, 17292
1, 4535, 111048, 2, 17294
1, 4536, 111060, 3, 17297
1, 4537, 111068, 3, 17300
1, 4538, 111084, 3, 17303
1, 4539, 111088, 3, 17306
1, 4540, 111088, 2, 17308
1, 4541, 111100, 3, 17311
1, 4542, 111100, 2, 17313
1, 4543, 111104, 2, 17315
1, 4544, 111104, 1, 17316
1, 4545, 111104, 0, 17316
1, 4546, 111108, 0, 17316
1, 4547, 111120, 1, 17317
1, 4548, 111120, 0, 17317
1, 4549, 111148, 2, 17319
1, 4550, 111180, 2, 17321
1, 4551, 111180, 1, 17322
1, 4552, 111268, 3, 17325
1, 4553, 111400, 4, 17329
1, 4554, 111408, 4, 17333
1, 4555, 111412, 4, 17337
1, 4556, 111412, 3, 17340
1, 4557, 111416, 3, 17343
1, 4558, 111680, 4, 17347
1, 4559, 111684, 4, 17351
1, 4560, 111688, 4, 17355
1, 4561, 111712, 5, 17360
1, 4562, 111744, 5, 17365
1, 4563, 111748, 5, 17370
1, 4564, 111748, 4, 17374
1, 4565, 111756, 4, 17378
1, 4566, 111776, 5, 17383
1, 4567, 111776, 4, 17387
1, 4568, 111780, 4, 17391
1, 4569, 111784, 4, 17395
1, 4570, 111792, 4, 17399
1, 4571, 111796, 4, 17403
1, 4572, 111820, 5, 17408
1, 4573, 111820, 4, 17412
1, 4574, 111824, 4, 17416
1, 4575, 111832, 4, 17420
1, 4576, 111848, 4, 17424
1, 4577, 111884, 5, 17429
1, 4578, 111952, 6, 17435
1, 4579, 111964, 7, 17442
1, 4580, 111964, 6, 17448
1, 4581, 111968, 6, 17454
1, 4582, 111968, 5, 17459
1, 4583, 111968, 4, 17463
1, 4584, 111972, 4, 17467
1, 4585, 111980, 4, 17471
1, 4586, 111980, 3, 17474
1, 4587, 111980, 2, 17476
1, 4588, 111980, 1, 17477
1, 4589, 111984, 1, 17478
1, 4590, 111996, 2, 17480
1, 4591, 112008, 3, 17483
1, 4592, 112024, 3, 17486
1, 4593, 112028, 3, 17489
1, 4594, 112060, 3, 17492
1, 4595, 112064, 3, 17495
1, 4596, 112068, 3, 17498
1, 4597, 112076, 3, 17501
1, 4598, 112092, 3, 17504
1, 4599, 112096, 3, 17507
1, 4600, 112104, 3, 17510
1, 4601, 112104, 2, 17512
1, 4602, 112108, 2, 17514
1, 4603, 112112, 2, 17516
1, 4604, 112112, 1, 17517
1, 4605, 112124, 2, 17519
1, 4606, 112144, 3, 17522
1, 4607, 112176, 3, 17525
1, 4608, 112180, 3, 17528
1, 4609, 112188, 3, 17531
1, 4610, 112252, 3, 17534
1, 4611, 112256, 3, 17537
1, 4612, 112384, 3, 17540
1, 4613, 112412, 5, 17545
1, 4614, 112412, 4, 17549
1, 4615, 112416, 4, 17553
1, 4616, 112416, 3, 17556
1, 4617, 112416, 2, 17558
1, 4618, 112416, 1, 17559
1, 4619, 112432, 3, 17562
1, 4620, 112436, 3, 17565
1, 4621, 112444, 3, 17568
1, 4622, 112460, 3, 17571
1, 4623, 112468, 3, 17574
1, 4624, 112504, 4, 17578
1, 4625, 112504, 3, 17581
1, 4626, 112508, 3, 17584
1, 4627, 112508, 2, 17586
1, 4628, 112512, 2, 17588
1, 4629, 112520, 2, 17590
1, 4630, 112520, 1, 17591
1, 4631, 112540, 2, 17593
1, 4632, 112544, 2, 17595
1, 4633, 112552, 2, 17597
1, 4634, 112552, 1, 17598
1, 4635, 112552, 0, 17598
1, 4636, 112564, 1, 17599
1, 4637, 112568, 1, 17600
1, 4638, 112592, 2, 17602
1, 4639, 112600, 2, 17604
1, 4640, 112616, 2, 17606
1, 4641, 112620, 2, 17608
1, 4642, 112656, 3, 17611
1, 4643, 112656, 2, 17613
1, 4644, 112668, 3, 17616
1, 4645, 112672, 3, 17619
1, 4646, 112744, 4, 17623
1, 4647, 112764, 5, 17628
1, 4648, 112764, 4, 17632
1, 4649, 112796, 4, 17636
1, 4650, 112796, 3, 17639
1, 4651, 112800, 3, 17642
1, 4652, 112804, 3, 17645
1, 4653, 112812, 3, 17648
1, 4654, 112816, 3, 17651
1, 4655, 112816, 2, 17653
1, 4656, 112828, 3, 17656
1, 4657, 112844, 3, 17659
1, 4658, 112844, 2, 17661
1, 4659, 112844, 1, 17662
1, 4660, 112852, 2, 17664
1, 4661, 112868, 3, 17667
1, 4662, 112884, 3, 17670
1, 4663, 112920, 4, 17674
1, 4664, 112920, 3, 17677
1, 4665, 112920, 2, 17679
1, 4666, 112992, 4, 17683
1, 4667, 113128, 5, 17688
1, 4668, 113128, 4, 17692
1, 4669, 113132, 4, 17696
1, 4670, 113132, 3, 17699
1, 4671, 113400, 5, 17704
1, 4672, 113928, 6, 17710
1, 4673, 114952, 6, 17716
1, 4674, 117000, 6, 17722
1, 4675, 117008, 7, 17729
1, 4676, 117008, 6, 17735
1, 4677, 117012, 6, 17741
1, 4678, 117020, 6, 17747
1, 4679, 117024, 6, 17753
1, 4680, 117032, 6, 17759
1, 4681, 117048, 6, 17765
1, 4682, 117048, 5, 17770
1, 4683, 117048, 4, 17774
1, 4684, 117056, 5, 17779
1, 4685, 117064, 5, 17784
1, 4686, 117064, 4, 17788
1, 4687, 117064, 3, 17791
1, 4688, 117064, 2, 17793
1, 4689, 117068, 2, 17795
1, 4690, 117084, 4, 17799
1, 4691, 117092, 4, 17803
1, 4692, 117108, 4, 17807
1, 4693, 117108, 3, 17810
1, 4694, 117108, 2, 17812
1, 4695, 117112, 2, 17814
1, 4696, 117112, 1, 17815
1, 4697, 117112, 0, 17815
1, 4698, 117160, 3, 17818
1, 4699, 117184, 4, 17822
1, 4700, 117216, 4, 17826
1, 4701, 117220, 4, 17830
1, 4702, 117224, 4, 17834
1, 4703, 117296, 5, 17839
1, 4704, 117316, 6, 17845
1, 4705, 117324, 6, 17851
1, 4706, 117340, 6, 17857
1, 4707, 117348, 6, 17863
1, 4708, 117352, 6, 17869
1, 4709, 117352, 5, 17874
1, 4710, 117356, 5, 17879
1, 4711, 117360, 5, 17884
1, 4712, 117368, 5, 17889
1, 4713, 117384, 5, 17894
1, 4714, 117428, 7, 17901
1, 4715, 117436, 7, 17908
1, 4716, 117436, 6, 17914
1, 4717, 117440, 6, 17920
1, 4718, 117456, 6, 17926
1, 4719, 117460, 6, 17932
1, 4720, 117468, 6, 17938
1, 4721, 117500, 6, 17944
1, 4722, 117508, 7, 17951
1, 4723, 117516, 7, 17958
1, 4724, 117516, 6, 17964
1, 4725, 117532, 6, 17970
1, 4726, 117536, 6, 17976
1, 4727, 117536, 5, 17981
1, 4728, 117540, 5, 17986
1, 4729, 117548, 5, 17991
1, 4730, 117548, 4, 17995
1, 4731, 117552, 4, 17999
1, 4732, 117552, 3, 18002
1, 4733, 117560, 3, 18005
1, 4734, 117580, 4, 18009
1, 4735, 117616, 5, 18014
1, 4736, 117688, 6, 18020
1, 4737, 117692, 6, 18026
1, 4738, 117700, 6, 18032
1, 4739, 117704, 6, 18038
1, 4740, 117704, 5, 18043
1, 4741, 117724, 6, 18049
1, 4742, 117724, 5, 18054
1, 4743, 117724, 4, 18058
1, 4744, 117728, 4, 18062
1, 4745, 117856, 4, 18066
1, 4746, 117860, 4, 18070
1, 4747, 117868, 4, 18074
1, 4748, 117880, 5, 18079
1, 4749, 117880, 4, 18083
1, 4750, 117888, 4, 18087
1, 4751, 117904, 4, 18091
1, 4752, 117940, 5, 18096
1, 4753, 117940, 4, 18100
1, 4754, 118016, 6, 18106
1, 4755, 118036, 7, 18113
1, 4756, 118044, 7, 18120
1, 4757, 118044, 6, 18126
1, 4758, 118048, 6, 18132
1, 4759, 118052, 6, 18138
1, 4760, 118060, 6, 18144
1, 4761, 118076, 6, 18150
1, 4762, 118076, 5, 18155
1, 4763, 118112, 6, 18161
1, 4764, 118120, 6, 18167
1, 4765, 118120, 5, 18172
1, 4766, 118128, 6, 18178
1, 4767, 118132, 6, 18184
1, 4768, 118140, 6, 18190
1, 4769, 118156, 6, 18196
1, 4770, 118156, 5, 18201
1, 4771, 118156, 4, 18205
1, 4772, 118160, 4, 18209
1, 4773, 118164, 4, 18213
1, 4774, 118164, 3, 18216
1, 4775, 118168, 3, 18219
1, 4776, 118180, 4, 18223
1, 4777, 118188, 4, 18227
1, 4778, 118188, 3, 18230
1, 4779, 118208, 4, 18234
1, 4780, 118212, 4, 18238
1, 4781, 118216, 4, 18242
1, 4782, 118224, 4, 18246
1, 4783, 118224, 3, 18249
1, 4784, 118228, 3, 18252
1, 4785, 118228, 2, 18254
1, 4786, 118240, 3, 18257
1, 4787, 118248, 3, 18260
1, 4788, 118248, 2, 18262
1, 4789, 118268, 3, 18265
1, 4790, 118268, 2, 18267
1, 4791, 118268, 1, 18268
1, 4792, 118272, 1, 18269
1, 4793, 118272, 0, 18269
1, 4794, 118288, 2, 18271
1, 4795, 118292, 2, 18273
1, 4796, 118300, 2, 18275
1, 4797, 118320, 3, 18278
1, 4798, 118352, 3, 18281
1, 4799, 118352, 2, 18283
1, 4800, 118356, 2, 18285
1, 4801, 118428, 3, 18288
1, 4802, 118432, 3, 18291
1, 4803, 118444, 4, 18295
1, 4804, 118444, 3, 18298
1, 4805, 118460, 3, 18301
1, 4806, 118496, 4, 18305
1, 4807, 118504, 4, 18309
1, 4808, 118520, 4, 18313
1, 4809, 118524, 4, 18317
1, 4810, 118524, 3, 18320
1, 4811, 118528, 3, 18323
1, 4812, 118536, 3, 18326
1, 4813, 118540, 3, 18329
1, 4814, 118544, 3, 18332
1, 4815, 118552, 3, 18335
1, 4816, 118552, 2, 18337
1, 4817, 118572, 3, 18340
1, 4818, 118572, 2, 18342
1, 4819, 118584, 3, 18345
1, 4820, 118588, 3, 18348
1, 4821, 118588, 2, 18350
1, 4822, 118596, 2, 18352
1, 4823, 118616, 3, 18355
1, 4824, 118624, 3, 18358
1, 4825, 118656, 3, 18361
1, 4826, 118660, 3, 18364
1, 4827, 118724, 3, 18367
1, 4828, 118856, 4, 18371
1, 4829, 118856, 3, 18374
1, 4830, 119112, 3, 18377
1, 4831, 119112, 2, 18379
1, 4832, 119128, 4, 18383
1, 4833, 119128, 3, 18386
1, 4834, 119136, 3, 18389
1, 4835, 119152, 3, 18392
1, 4836, 119192, 5, 18397
1, 4837, 119192, 4, 18401
1, 4838, 119192, 3, 18404
1, 4839, 119192, 2, 18406
1, 4840, 119192, 1, 18407
1, 4841, 119204, 2, 18409
1, 4842, 119208, 2, 18411
1, 4843, 119220, 3, 18414
1, 4844, 119236, 3, 18417
1, 4845, 119268, 3, 18420
1, 4846, 119336, 4, 18424
1, 4847, 119340, 4, 18428
1, 4848, 119352, 5, 18433
1, 4849, 119360, 5, 18438
1, 4850, 119504, 6, 18444
1, 4851, 119504, 5, 18449
1, 4852, 119508, 5, 18454
1, 4853, 119508, 4, 18458
1, 4854, 119520, 5, 18463
1, 4855, 119540, 6, 18469
1, 4856, 119572, 6, 18475
1, 4857, 119584, 7, 18482
1, 4858, 119588, 7, 18489
1, 4859, 119596, 7, 18496
1, 4860, 119596, 6, 18502
1, 4861, 119596, 5, 18507
1, 4862, 119612, 5, 18512
1, 4863, 119620, 6, 18518
1, 4864, 119628, 6, 18524
1, 4865, 119632, 6, 18530
1, 4866, 119640, 6, 18536
1, 4867, 119640, 5, 18541
1, 4868, 119656, 5, 18546
1, 4869, 119656, 4, 18550
1, 4870, 119660, 4, 18554
1, 4871, 119668, 4, 18558
1, 4872, 119672, 4, 18562
1, 4873, 119676, 4, 18566
1, 4874, 119688, 5, 18571
1, 4875, 119688, 4, 18575
1, 4876, 119708, 5, 18580
1, 4877, 119748, 6, 18586
1, 4878, 119812, 6, 18592
1, 4879, 119812, 5, 18597
1, 4880, 119812, 4, 18601
1, 4881, 119824, 5, 18606
1, 4882, 119828, 5, 18611
1, 4883, 119828, 4, 18615
1, 4884, 119832, 4, 18619
1, 4885, 119840, 4, 18623
1, 4886, 119840, 3, 18626
1, 4887, 119856, 3, 18629
1, 4888, 119860, 3, 18632
1, 4889, 119892, 3, 18635
1, 4890, 119900, 3, 18638
1, 4891, 119904, 3, 18641
1, 4892, 119904, 2, 18643
1, 4893, 119920, 2, 18645
1, 4894, 119936, 4, 18649
1, 4895, 119944, 4, 18653
1, 4896, 119960, 4, 18657
1, 4897, 119960, 3, 18660
1, 4898, 119960, 2, 18662
1, 4899, 119960, 1, 18663
1, 4900, 119964, 1, 18664
1, 4901, 120004, 3, 18667
1, 4902, 120012, 3, 18670
1, 4903, 120012, 2, 18672
1, 4904, 120012, 1, 18673
1, 4905, 120028, 3, 18676
1, 4906, 120044, 3, 18679
1, 4907, 120052, 3, 18682
1, 4908, 120060, 3, 18685
1, 4909, 120060, 2, 18687
1, 4910, 120064, 2, 18689
1, 4911, 120064, 1, 18690
1, 4912, 120092, 3, 18693
1, 4913, 120092, 2, 18695
1, 4914, 120096, 2, 18697
1, 4915, 120108, 3, 18700
1, 4916, 120124, 3, 18703
1, 4917, 120124, 2, 18705
1, 4918, 120160, 3, 18708
1, 4919, 120164, 3, 18711
1, 4920, 120228, 3, 18714
1, 4921, 120364, 4, 18718
1, 4922, 120368, 4, 18722
1, 4923, 120368, 3, 18725
1, 4924, 120368, 2, 18727
1, 4925, 120380, 3, 18730
1, 4926, 120396, 3, 18733
1, 4927, 120400, 3, 18736
1, 4928, 120404, 3, 18739
1, 4929, 120412, 3, 18742
1, 4930, 120416, 3, 18745
1, 4931, 120416, 2, 18747
1, 4932, 120420, 2, 18749
1, 4933, 120460, 3, 18752
1, 4934, 120524, 3, 18755
1, 4935, 120528, 3, 18758
1, 4936, 120532, 3, 18761
1, 4937, 120532, 2, 18763
1, 4938, 120532, 1, 18764
1, 4939, 120540, 1, 18765
1, 4940, 120560, 2, 18767
1, 4941, 120564, 2, 18769
1, 4942, 120572, 2, 18771
