controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:1.0->1.0, epsilon_init->final:0.0->0.0, gamma: 1.0, MODE_3P: 2
1, 0, 107172, 4, 18289
1, 0, 107188, 4, 18293
1, 0, 107188, 3, 18296
1, 0, 107188, 2, 18298
1, 0, 107196, 2, 18300
1, 0, 107220, 4, 18304
1, 0, 107252, 4, 18308
1, 0, 107324, 5, 18313
1, 0, 107452, 5, 18318
1, 0, 107712, 6, 18324
1, 0, 107720, 6, 18330
1, 0, 107724, 6, 18336
1, 0, 107728, 6, 18342
1, 0, 107736, 6, 18348
1, 0, 107756, 7, 18355
1, 0, 107760, 7, 18362
1, 0, 107792, 7, 18369
1, 0, 107792, 6, 18375
1, 0, 107796, 6, 18381
1, 0, 107800, 6, 18387
1, 0, 107816, 7, 18394
1, 0, 107832, 7, 18401
1, 0, 107836, 7, 18408
1, 0, 107836, 6, 18414
1, 0, 107840, 6, 18420
1, 0, 107840, 5, 18425
1, 0, 107852, 6, 18431
1, 0, 107856, 6, 18437
1, 0, 107856, 5, 18442
1, 0, 107860, 5, 18447
1, 0, 107860, 4, 18451
1, 0, 107880, 5, 18456
1, 0, 107920, 6, 18462
1, 0, 107920, 5, 18467
1, 0, 107924, 5, 18472
1, 0, 107924, 4, 18476
1, 0, 107928, 4, 18480
1, 0, 107936, 4, 18484
1, 0, 107948, 5, 18489
1, 0, 107948, 4, 18493
1, 0, 107964, 4, 18497
1, 0, 107964, 3, 18500
1, 0, 107968, 3, 18503
1, 0, 107980, 4, 18507
1, 0, 107984, 4, 18511
1, 0, 107992, 4, 18515
1, 0, 108012, 5, 18520
1, 0, 108044, 5, 18525
1, 0, 108108, 5, 18530
1, 0, 108112, 5, 18535
1, 0, 108116, 5, 18540
1, 0, 108124, 5, 18545
1, 0, 108124, 4, 18549
1, 0, 108124, 3, 18552
1, 0, 108128, 3, 18555
1, 0, 108140, 4, 18559
1, 0, 108144, 4, 18563
1, 0, 108160, 4, 18567
1, 0, 108168, 4, 18571
1, 0, 108172, 4, 18575
1, 0, 108172, 3, 18578
1, 0, 108172, 2, 18580
1, 0, 108180, 3, 18583
1, 0, 108188, 3, 18586
1, 0, 108204, 3, 18589
1, 0, 108208, 3, 18592
1, 0, 108212, 3, 18595
1, 0, 108220, 3, 18598
1, 0, 108236, 3, 18601
1, 0, 108268, 3, 18604
1, 0, 108344, 5, 18609
1, 0, 108476, 6, 18615
1, 0, 108484, 6, 18621
1, 0, 108500, 6, 18627
1, 0, 108532, 6, 18633
1, 0, 108536, 6, 18639
1, 0, 108536, 5, 18644
1, 0, 108540, 5, 18649
1, 0, 108548, 5, 18654
1, 0, 108552, 5, 18659
1, 0, 108556, 5, 18664
1, 0, 108564, 5, 18669
1, 0, 108568, 5, 18674
1, 0, 108576, 5, 18679
1, 0, 108592, 5, 18684
1, 0, 108592, 4, 18688
1, 0, 108600, 5, 18693
1, 0, 108600, 4, 18697
1, 0, 108608, 4, 18701
1, 0, 108612, 4, 18705
1, 0, 108624, 5, 18710
1, 0, 108640, 5, 18715
1, 0, 108672, 5, 18720
1, 0, 108676, 5, 18725
1, 0, 108740, 5, 18730
1, 0, 108744, 5, 18735
1, 0, 108756, 6, 18741
1, 0, 108756, 5, 18746
1, 0, 108756, 4, 18750
1, 0, 108760, 4, 18754
1, 0, 108768, 4, 18758
1, 0, 108788, 5, 18763
1, 0, 108792, 5, 18768
1, 0, 108800, 5, 18773
1, 0, 108800, 4, 18777
1, 0, 108816, 4, 18781
1, 0, 108820, 4, 18785
1, 0, 108820, 3, 18788
1, 0, 108824, 3, 18791
1, 0, 108868, 5, 18796
1, 0, 108868, 4, 18800
1, 0, 108876, 4, 18804
1, 0, 108880, 4, 18808
1, 0, 108880, 3, 18811
1, 0, 108884, 3, 18814
1, 0, 108892, 3, 18817
1, 0, 108896, 3, 18820
1, 0, 108912, 3, 18823
1, 0, 108912, 2, 18825
1, 0, 108916, 2, 18827
1, 0, 108920, 2, 18829
1, 0, 108920, 1, 18830
1, 0, 108932, 2, 18832
1, 0, 108956, 3, 18835
1, 0, 108956, 2, 18837
1, 0, 108988, 2, 18839
1, 0, 109056, 3, 18842
1, 0, 109192, 4, 18846
1, 0, 109192, 3, 18849
1, 0, 109472, 6, 18855
1, 0, 109480, 6, 18861
1, 0, 109484, 6, 18867
1, 0, 109996, 6, 18873
1, 0, 110004, 6, 18879
1, 0, 110020, 6, 18885
1, 0, 110024, 6, 18891
1, 0, 110028, 6, 18897
1, 0, 110032, 6, 18903
1, 0, 110032, 5, 18908
1, 0, 110072, 6, 18914
1, 0, 110072, 5, 18919
1, 0, 110076, 5, 18924
1, 0, 110080, 5, 18929
1, 0, 110088, 5, 18934
1, 0, 110088, 4, 18938
1, 0, 110088, 3, 18941
1, 0, 110096, 4, 18945
1, 0, 110104, 4, 18949
1, 0, 110112, 4, 18953
1, 0, 110132, 5, 18958
1, 0, 110132, 4, 18962
1, 0, 110132, 3, 18965
1, 0, 110148, 3, 18968
1, 0, 110156, 4, 18972
1, 0, 110164, 4, 18976
1, 0, 110172, 4, 18980
1, 0, 110172, 3, 18983
1, 0, 110192, 4, 18987
1, 0, 110196, 4, 18991
1, 0, 110208, 5, 18996
1, 0, 110240, 5, 19001
1, 0, 110244, 5, 19006
1, 0, 110244, 4, 19010
1, 0, 110252, 4, 19014
1, 0, 110256, 4, 19018
1, 0, 110272, 4, 19022
1, 0, 110284, 5, 19027
1, 0, 110284, 4, 19031
1, 0, 110284, 3, 19034
1, 0, 110284, 2, 19036
1, 0, 110292, 2, 19038
1, 0, 110300, 2, 19040
1, 0, 110316, 2, 19042
1, 0, 110352, 3, 19045
1, 0, 110420, 4, 19049
1, 0, 110420, 3, 19052
1, 0, 110420, 2, 19054
1, 0, 110424, 2, 19056
1, 0, 110432, 2, 19058
1, 0, 110436, 2, 19060
1, 0, 110440, 2, 19062
1, 0, 110448, 2, 19064
1, 0, 110468, 3, 19067
1, 0, 110468, 2, 19069
1, 0, 110468, 1, 19070
1, 0, 110512, 3, 19073
1, 0, 110580, 4, 19077
1, 0, 110580, 3, 19080
1, 0, 110580, 2, 19082
1, 0, 110584, 2, 19084
1, 0, 110592, 2, 19086
1, 0, 110600, 2, 19088
1, 0, 110616, 2, 19090
1, 0, 110628, 3, 19093
1, 0, 110628, 2, 19095
1, 0, 110648, 3, 19098
1, 0, 110680, 3, 19101
1, 0, 110684, 3, 19104
1, 0, 110696, 4, 19108
1, 0, 110712, 4, 19112
1, 0, 110716, 4, 19116
1, 0, 110716, 3, 19119
1, 0, 110716, 2, 19121
1, 0, 110728, 3, 19124
1, 0, 110732, 3, 19127
1, 0, 110732, 2, 19129
1, 0, 110736, 2, 19131
1, 0, 110744, 2, 19133
1, 0, 110764, 3, 19136
1, 0, 110768, 3, 19139
1, 0, 110768, 2, 19141
1, 0, 110776, 2, 19143
1, 0, 110776, 1, 19144
1, 0, 110780, 1, 19145
1, 0, 110784, 1, 19146
1, 0, 110792, 1, 19147
1, 0, 110812, 2, 19149
1, 0, 110820, 2, 19151
1, 0, 110856, 3, 19154
1, 0, 110864, 3, 19157
1, 0, 110928, 3, 19160
1, 0, 111056, 3, 19163
1, 0, 111064, 4, 19167
1, 0, 111072, 4, 19171
1, 0, 111072, 3, 19174
1, 0, 111092, 4, 19178
1, 0, 111100, 4, 19182
1, 0, 111100, 3, 19185
1, 0, 111104, 3, 19188
1, 0, 111108, 3, 19191
1, 0, 111112, 3, 19194
1, 0, 111120, 3, 19197
1, 0, 111120, 2, 19199
1, 0, 111140, 3, 19202
1, 0, 111144, 3, 19205
1, 0, 111152, 3, 19208
1, 0, 111184, 3, 19211
1, 0, 111188, 3, 19214
1, 0, 111200, 4, 19218
1, 0, 111216, 4, 19222
1, 0, 111216, 3, 19225
1, 0, 111220, 3, 19228
1, 0, 111220, 2, 19230
1, 0, 111220, 1, 19231
1, 0, 111228, 1, 19232
1, 0, 111228, 0, 19232
1, 0, 111232, 0, 19232
1, 0, 111244, 1, 19233
1, 0, 111268, 2, 19235
1, 0, 111304, 3, 19238
1, 0, 111368, 3, 19241
1, 0, 111496, 3, 19244
1, 0, 111752, 3, 19247
1, 0, 111752, 2, 19249
1, 0, 111780, 4, 19253
1, 0, 111812, 4, 19257
1, 0, 111816, 4, 19261
1, 0, 111820, 4, 19265
1, 0, 111828, 4, 19269
1, 0, 111832, 4, 19273
1, 0, 111848, 4, 19277
1, 0, 111856, 4, 19281
1, 0, 111856, 3, 19284
1, 0, 111860, 3, 19287
1, 0, 111872, 4, 19291
1, 0, 111876, 4, 19295
1, 0, 111876, 3, 19298
1, 0, 111880, 3, 19301
1, 0, 111892, 4, 19305
1, 0, 111908, 4, 19309
1, 0, 111940, 4, 19313
1, 0, 112012, 5, 19318
1, 0, 112016, 5, 19323
1, 0, 112020, 5, 19328
1, 0, 112020, 4, 19332
1, 0, 112020, 3, 19335
1, 0, 112020, 2, 19337
1, 0, 112032, 3, 19340
1, 0, 112060, 5, 19345
1, 0, 112060, 4, 19349
1, 0, 112080, 5, 19354
1, 0, 112080, 4, 19358
1, 0, 112080, 3, 19361
1, 0, 112080, 2, 19363
1, 0, 112096, 4, 19367
1, 0, 112104, 4, 19371
1, 0, 112104, 3, 19374
1, 0, 112108, 3, 19377
1, 0, 112116, 3, 19380
1, 0, 112120, 3, 19383
1, 0, 112124, 3, 19386
1, 0, 112124, 2, 19388
1, 0, 112124, 1, 19389
1, 0, 112176, 3, 19392
1, 0, 112184, 3, 19395
1, 0, 112188, 3, 19398
1, 0, 112204, 3, 19401
1, 0, 112240, 4, 19405
1, 0, 112312, 5, 19410
1, 0, 112444, 6, 19416
1, 0, 112444, 5, 19421
1, 0, 112452, 5, 19426
1, 0, 112456, 5, 19431
1, 0, 112456, 4, 19435
1, 0, 112460, 4, 19439
1, 0, 112460, 3, 19442
1, 0, 112464, 3, 19445
1, 0, 112464, 2, 19447
1, 0, 112476, 3, 19450
1, 0, 112492, 3, 19453
1, 0, 112508, 5, 19458
1, 0, 112508, 4, 19462
1, 0, 112516, 4, 19466
1, 0, 112516, 3, 19469
1, 0, 112532, 3, 19472
1, 0, 112532, 2, 19474
1, 0, 112536, 2, 19476
1, 0, 112548, 3, 19479
1, 0, 112552, 3, 19482
1, 0, 112560, 3, 19485
1, 0, 112616, 5, 19490
1, 0, 112616, 4, 19494
1, 0, 112620, 4, 19498
1, 0, 112620, 3, 19501
1, 0, 112624, 3, 19504
1, 0, 112632, 3, 19507
1, 0, 112652, 4, 19511
1, 0, 112656, 4, 19515
1, 0, 112696, 5, 19520
1, 0, 112712, 5, 19525
1, 0, 112716, 5, 19530
1, 0, 112720, 5, 19535
1, 0, 112720, 4, 19539
1, 0, 112792, 5, 19544
1, 0, 112796, 5, 19549
1, 0, 112796, 4, 19553
1, 0, 112796, 3, 19556
1, 0, 112800, 3, 19559
1, 0, 112800, 2, 19561
1, 0, 112812, 3, 19564
1, 0, 112832, 4, 19568
1, 0, 112864, 4, 19572
1, 0, 112864, 3, 19575
1, 0, 112872, 4, 19579
1, 0, 112880, 4, 19583
1, 0, 112892, 5, 19588
1, 0, 112908, 5, 19593
1, 0, 112908, 4, 19597
1, 0, 112912, 4, 19601
1, 0, 112920, 4, 19605
1, 0, 112924, 4, 19609
1, 0, 112924, 3, 19612
1, 0, 112928, 3, 19615
1, 0, 112928, 2, 19617
1, 0, 112940, 3, 19620
1, 0, 112956, 3, 19623
1, 0, 112956, 2, 19625
1, 0, 112960, 2, 19627
1, 0, 112960, 1, 19628
1, 0, 112976, 3, 19631
1, 0, 112976, 2, 19633
1, 0, 112984, 2, 19635
1, 0, 113004, 3, 19638
1, 0, 113012, 3, 19641
1, 0, 113044, 3, 19644
1, 0, 113112, 4, 19648
1, 0, 113240, 4, 19652
1, 0, 113500, 5, 19657
1, 0, 114020, 6, 19663
1, 0, 115048, 7, 19670
1, 0, 117096, 7, 19677
1, 0, 117104, 7, 19684
1, 0, 117124, 8, 19692
1, 0, 117164, 9, 19701
1, 0, 117184, 10, 19711
1, 0, 117192, 10, 19721
1, 0, 117192, 9, 19730
1, 0, 117196, 9, 19739
1, 0, 117196, 8, 19747
1, 0, 117196, 7, 19754
1, 0, 117196, 6, 19760
1, 0, 117200, 6, 19766
1, 0, 117208, 6, 19772
1, 0, 117212, 6, 19778
1, 0, 117212, 5, 19783
1, 0, 117236, 7, 19790
1, 0, 117244, 7, 19797
1, 0, 117244, 6, 19803
1, 0, 117248, 6, 19809
1, 0, 117248, 5, 19814
1, 0, 117252, 5, 19819
1, 0, 117260, 5, 19824
1, 0, 117276, 5, 19829
1, 0, 117312, 6, 19835
1, 0, 117376, 6, 19841
1, 0, 117376, 5, 19846
1, 0, 117384, 6, 19852
1, 0, 117396, 7, 19859
1, 0, 117404, 7, 19866
1, 0, 117420, 7, 19873
1, 0, 117452, 7, 19880
1, 0, 117460, 8, 19888
1, 0, 117468, 8, 19896
1, 0, 117472, 8, 19904
1, 0, 117480, 8, 19912
1, 0, 117496, 8, 19920
1, 0, 117496, 7, 19927
1, 0, 117496, 6, 19933
1, 0, 117500, 6, 19939
1, 0, 117512, 7, 19946
1, 0, 117512, 6, 19952
1, 0, 117512, 5, 19957
1, 0, 117512, 4, 19961
1, 0, 117512, 3, 19964
1, 0, 117516, 3, 19967
1, 0, 117524, 3, 19970
1, 0, 117540, 3, 19973
1, 0, 117552, 4, 19977
1, 0, 117584, 4, 19981
1, 0, 117584, 3, 19984
1, 0, 117588, 3, 19987
1, 0, 117600, 4, 19991
1, 0, 117604, 4, 19995
1, 0, 117628, 5, 20000
1, 0, 117628, 4, 20004
1, 0, 117632, 4, 20008
1, 0, 117640, 4, 20012
1, 0, 117644, 4, 20016
1, 0, 117660, 4, 20020
1, 0, 117700, 5, 20025
1, 0, 117772, 6, 20031
1, 0, 117776, 6, 20037
1, 0, 117780, 6, 20043
1, 0, 117780, 5, 20048
1, 0, 117908, 5, 20053
1, 0, 117908, 4, 20057
1, 0, 117908, 3, 20060
1, 0, 117924, 5, 20065
1, 0, 117940, 5, 20070
1, 0, 117944, 5, 20075
1, 0, 117944, 4, 20079
1, 0, 117948, 4, 20083
1, 0, 117960, 5, 20088
1, 0, 117960, 4, 20092
1, 0, 117960, 3, 20095
1, 0, 117960, 2, 20097
1, 0, 117972, 3, 20100
1, 0, 117976, 3, 20103
1, 0, 117984, 3, 20106
1, 0, 118004, 4, 20110
1, 0, 118036, 4, 20114
1, 0, 118044, 4, 20118
1, 0, 118060, 4, 20122
1, 0, 118064, 4, 20126
1, 0, 118068, 4, 20130
1, 0, 118076, 4, 20134
1, 0, 118088, 5, 20139
1, 0, 118104, 5, 20144
1, 0, 118136, 5, 20149
1, 0, 118204, 6, 20155
1, 0, 118204, 5, 20160
1, 0, 118204, 4, 20164
1, 0, 118216, 5, 20169
1, 0, 118216, 4, 20173
1, 0, 118220, 4, 20177
1, 0, 118228, 4, 20181
1, 0, 118232, 4, 20185
1, 0, 118232, 3, 20188
1, 0, 118232, 2, 20190
1, 0, 118244, 3, 20193
1, 0, 118260, 3, 20196
1, 0, 118264, 3, 20199
1, 0, 118272, 3, 20202
1, 0, 118272, 2, 20204
1, 0, 118292, 3, 20207
1, 0, 118332, 4, 20211
1, 0, 118332, 3, 20214
1, 0, 118332, 2, 20216
1, 0, 118332, 1, 20217
1, 0, 118348, 3, 20220
1, 0, 118348, 2, 20222
1, 0, 118352, 2, 20224
1, 0, 118360, 2, 20226
1, 0, 118380, 3, 20229
1, 0, 118392, 4, 20233
1, 0, 118408, 4, 20237
1, 0, 118440, 4, 20241
1, 0, 118508, 5, 20246
1, 0, 118648, 7, 20253
1, 0, 118648, 6, 20259
1, 0, 118648, 5, 20264
1, 0, 118908, 6, 20270
1, 0, 118912, 6, 20276
1, 0, 118920, 6, 20282
1, 0, 118920, 5, 20287
1, 0, 118924, 5, 20292
1, 0, 118932, 5, 20297
1, 0, 118932, 4, 20301
1, 0, 118952, 5, 20306
1, 0, 118952, 4, 20310
1, 0, 118956, 4, 20314
1, 0, 118960, 4, 20318
1, 0, 118968, 4, 20322
1, 0, 118984, 4, 20326
1, 0, 118988, 4, 20330
1, 0, 118988, 3, 20333
1, 0, 119032, 5, 20338
1, 0, 119040, 5, 20343
1, 0, 119040, 4, 20347
1, 0, 119040, 3, 20350
1, 0, 119060, 4, 20354
1, 0, 119064, 4, 20358
1, 0, 119072, 4, 20362
1, 0, 119072, 3, 20365
1, 0, 119076, 3, 20368
1, 0, 119080, 3, 20371
1, 0, 119088, 3, 20374
1, 0, 119108, 4, 20378
1, 0, 119108, 3, 20381
1, 0, 119112, 3, 20384
1, 0, 119120, 3, 20387
1, 0, 119160, 4, 20391
1, 0, 119180, 5, 20396
1, 0, 119244, 5, 20401
1, 0, 119248, 5, 20406
1, 0, 119256, 5, 20411
1, 0, 119256, 4, 20415
1, 0, 119264, 5, 20420
1, 0, 119272, 5, 20425
1, 0, 119288, 5, 20430
1, 0, 119288, 4, 20434
1, 0, 119288, 3, 20437
1, 0, 119296, 4, 20441
1, 0, 119296, 3, 20444
1, 0, 119296, 2, 20446
1, 0, 119328, 2, 20448
1, 0, 119344, 4, 20452
1, 0, 119344, 3, 20455
1, 0, 119348, 3, 20458
1, 0, 119348, 2, 20460
1, 0, 119352, 2, 20462
1, 0, 119360, 2, 20464
1, 0, 119364, 2, 20466
1, 0, 119372, 2, 20468
1, 0, 119388, 2, 20470
1, 0, 119392, 2, 20472
1, 0, 119404, 3, 20475
1, 0, 119420, 3, 20478
1, 0, 119424, 3, 20481
1, 0, 119424, 2, 20483
1, 0, 119424, 1, 20484
1, 0, 119424, 0, 20484
1, 0, 119436, 1, 20485
1, 0, 119440, 1, 20486
1, 0, 119448, 1, 20487
1, 0, 119464, 1, 20488
1, 0, 119468, 1, 20489
1, 0, 119500, 1, 20490
1, 0, 119568, 2, 20492
1, 0, 119708, 4, 20496
1, 0, 119708, 3, 20499
1, 0, 119712, 3, 20502
1, 0, 119712, 2, 20504
1, 0, 119720, 2, 20506
1, 0, 119720, 1, 20507
1, 0, 119744, 3, 20510
1, 0, 119748, 3, 20513
1, 0, 119788, 4, 20517
1, 0, 119788, 3, 20520
1, 0, 119792, 3, 20523
1, 0, 119804, 4, 20527
1, 0, 119820, 4, 20531
1, 0, 119832, 5, 20536
1, 0, 119832, 4, 20540
1, 0, 119840, 4, 20544
1, 0, 119856, 4, 20548
1, 0, 119888, 4, 20552
1, 0, 119952, 4, 20556
1, 0, 119956, 4, 20560
1, 0, 119964, 4, 20564
1, 0, 119964, 3, 20567
1, 0, 119968, 3, 20570
1, 0, 119968, 2, 20572
1, 0, 119976, 3, 20575
1, 0, 119976, 2, 20577
1, 0, 119980, 2, 20579
1, 0, 119988, 2, 20581
1, 0, 119992, 2, 20583
1, 0, 120000, 2, 20585
1, 0, 120020, 3, 20588
1, 0, 120020, 2, 20590
1, 0, 120020, 1, 20591
1, 0, 120024, 1, 20592
1, 0, 120032, 1, 20593
1, 0, 120036, 1, 20594
1, 0, 120044, 1, 20595
1, 0, 120064, 2, 20597
1, 0, 120100, 3, 20600
1, 0, 120172, 4, 20604
1, 0, 120172, 3, 20607
1, 0, 120188, 3, 20610
1, 0, 120200, 4, 20614
1, 0, 120204, 4, 20618
1, 0, 120212, 4, 20622
1, 0, 120228, 4, 20626
1, 0, 120232, 4, 20630
1, 0, 120264, 4, 20634
1, 0, 120264, 3, 20637
1, 0, 120268, 3, 20640
1, 0, 120280, 4, 20644
1, 0, 120280, 3, 20647
1, 0, 120280, 2, 20649
1, 0, 120280, 1, 20650
1, 0, 120296, 3, 20653
1, 0, 120312, 3, 20656
1, 0, 120312, 2, 20658
1, 0, 120312, 1, 20659
1, 0, 120316, 1, 20660
1, 0, 120328, 2, 20662
1, 0, 120336, 2, 20664
1, 0, 120340, 2, 20666
1, 0, 120348, 2, 20668
1, 0, 120364, 2, 20670
1, 0, 120396, 2, 20672
1, 0, 120396, 1, 20673
1, 0, 120460, 1, 20674
1, 0, 120592, 2, 20676
1, 0, 120592, 1, 20677
1, 0, 120596, 1, 20678
1, 0, 120604, 1, 20679
1, 0, 120608, 1, 20680
1, 0, 120616, 1, 20681
1, 0, 120632, 1, 20682
1, 0, 120636, 1, 20683
1, 0, 120636, 0, 20683
1, 0, 120648, 1, 20684
1, 0, 120656, 1, 20685
1, 0, 120676, 2, 20687
1, 0, 120716, 3, 20690
1, 0, 120720, 3, 20693
1, 0, 120728, 3, 20696
1, 0, 120728, 2, 20698
1, 0, 120732, 2, 20700
1, 0, 120732, 1, 20701
1, 0, 120732, 0, 20701
1, 0, 120736, 0, 20701
1, 0, 120764, 2, 20703
1, 0, 120768, 2, 20705
1, 0, 120776, 2, 20707
1, 0, 120796, 3, 20710
1, 0, 120796, 2, 20712
1, 0, 120828, 2, 20714
1, 0, 120892, 2, 20716
1, 0, 120896, 2, 20718
1, 0, 120904, 2, 20720
1, 0, 121036, 3, 20723
1, 0, 121036, 2, 20725
1, 0, 121296, 3, 20728
1, 0, 121296, 2, 20730
1, 0, 121304, 2, 20732
1, 0, 121304, 1, 20733
1, 0, 121320, 1, 20734
1, 0, 121324, 1, 20735
1, 0, 121336, 2, 20737
1, 0, 121360, 3, 20740
1, 0, 121360, 2, 20742
1, 0, 121364, 2, 20744
1, 0, 121376, 3, 20747
1, 0, 121408, 3, 20750
1, 0, 121408, 2, 20752
1, 0, 121408, 1, 20753
1, 0, 121424, 1, 20754
1, 0, 121428, 1, 20755
1, 0, 121440, 2, 20757
1, 0, 121440, 1, 20758
1, 0, 121452, 2, 20760
1, 0, 121460, 2, 20762
1, 0, 121460, 1, 20763
1, 0, 121464, 1, 20764
1, 0, 121484, 2, 20766
1, 0, 121492, 2, 20768
1, 0, 121524, 2, 20770
1, 0, 121592, 3, 20773
1, 0, 121604, 4, 20777
1, 0, 121620, 4, 20781
1, 0, 121620, 3, 20784
1, 0, 121624, 3, 20787
1, 0, 121632, 3, 20790
1, 0, 121648, 3, 20793
1, 0, 121680, 3, 20796
1, 0, 121684, 3, 20799
1, 0, 121696, 4, 20803
1, 0, 121696, 3, 20806
1, 0, 121700, 3, 20809
1, 0, 121708, 3, 20812
1, 0, 121728, 4, 20816
1, 0, 121728, 3, 20819
1, 0, 121732, 3, 20822
1, 0, 121732, 2, 20824
1, 0, 121736, 2, 20826
1, 0, 121744, 2, 20828
1, 0, 121748, 2, 20830
1, 0, 121748, 1, 20831
1, 0, 121760, 2, 20833
1, 0, 121780, 3, 20836
1, 0, 121812, 3, 20839
1, 0, 121876, 3, 20842
1, 0, 122016, 5, 20847
1, 0, 122784, 6, 20853
1, 0, 122784, 5, 20858
1, 0, 122784, 4, 20862
1, 0, 122788, 4, 20866
1, 0, 122796, 4, 20870
1, 0, 122816, 5, 20875
1, 0, 122828, 6, 20881
1, 0, 122828, 5, 20886
1, 0, 122828, 4, 20890
1, 0, 122832, 4, 20894
1, 0, 122844, 5, 20899
1, 0, 122844, 4, 20903
1, 0, 122848, 4, 20907
1, 0, 122872, 5, 20912
1, 0, 122888, 5, 20917
1, 0, 122888, 4, 20921
1, 0, 122892, 4, 20925
1, 0, 122932, 6, 20931
1, 0, 122940, 6, 20937
1, 0, 122940, 5, 20942
1, 0, 122944, 5, 20947
1, 0, 122952, 5, 20952
1, 0, 122960, 5, 20957
1, 0, 122976, 5, 20962
1, 0, 122980, 5, 20967
1, 0, 123020, 6, 20973
1, 0, 123024, 6, 20979
1, 0, 123024, 5, 20984
1, 0, 123024, 4, 20988
1, 0, 123024, 3, 20991
1, 0, 123044, 4, 20995
1, 0, 123044, 3, 20998
1, 0, 123048, 3, 21001
1, 0, 123060, 4, 21005
1, 0, 123068, 4, 21009
1, 0, 123072, 4, 21013
1, 0, 123072, 3, 21016
1, 0, 123076, 3, 21019
1, 0, 123084, 3, 21022
1, 0, 123100, 3, 21025
1, 0, 123100, 2, 21027
1, 0, 123104, 2, 21029
1, 0, 123140, 3, 21032
1, 0, 123216, 5, 21037
1, 0, 123216, 4, 21041
1, 0, 123216, 3, 21044
1, 0, 123216, 2, 21046
1, 0, 123220, 2, 21048
1, 0, 123224, 2, 21050
1, 0, 123236, 3, 21053
1, 0, 123260, 4, 21057
1, 0, 123260, 3, 21060
1, 0, 123264, 3, 21063
1, 0, 123268, 3, 21066
1, 0, 123276, 3, 21069
1, 0, 123276, 2, 21071
1, 0, 123280, 2, 21073
1, 0, 123304, 3, 21076
1, 0, 123304, 2, 21078
1, 0, 123304, 1, 21079
1, 0, 123312, 1, 21080
1, 0, 123316, 1, 21081
1, 0, 123324, 1, 21082
1, 0, 123340, 1, 21083
1, 0, 123372, 1, 21084
1, 0, 123376, 1, 21085
1, 0, 123376, 0, 21085
1, 0, 123384, 0, 21085
1, 0, 123388, 0, 21085
