P0: controllers.MC.MCAgentN: iterations:1000, rollout depth:20, # agents:1
P0: controllers.MC.MCAgentN:
Start state = 0010100000000000
run, moveNum, player, action, gameScore, nEmptyTile, cumEmptyTl, highestTile
1, 2449, 0, 1, +54596.00, 4, 12572, 4096
1, 2450, 0, 3, +54604.00, 4, 12576, 4096
1, 2451, 0, 2, +54608.00, 4, 12580, 4096
1, 2452, 0, 1, +54608.00, 3, 12583, 4096
1, 2453, 0, 3, +54612.00, 3, 12586, 4096
1, 2454, 0, 2, +54624.00, 4, 12590, 4096
1, 2455, 0, 2, +54640.00, 4, 12594, 4096
1, 2456, 0, 3, +54640.00, 3, 12597, 4096
1, 2457, 0, 0, +54680.00, 4, 12601, 4096
1, 2458, 0, 1, +54684.00, 4, 12605, 4096
1, 2459, 0, 0, +54756.00, 5, 12610, 4096
1, 2460, 0, 1, +54904.00, 7, 12617, 4096
1, 2461, 0, 3, +55160.00, 7, 12624, 4096
1, 2462, 0, 3, +55160.00, 6, 12630, 4096
1, 2463, 0, 0, +55164.00, 6, 12636, 4096
1, 2464, 0, 2, +55168.00, 6, 12642, 4096
1, 2465, 0, 1, +55180.00, 7, 12649, 4096
1, 2466, 0, 0, +55180.00, 6, 12655, 4096
1, 2467, 0, 3, +55180.00, 5, 12660, 4096
1, 2468, 0, 1, +55180.00, 4, 12664, 4096
1, 2469, 0, 3, +55184.00, 4, 12668, 4096
1, 2470, 0, 0, +55192.00, 4, 12672, 4096
1, 2471, 0, 1, +55212.00, 5, 12677, 4096
1, 2472, 0, 2, +55256.00, 7, 12684, 4096
1, 2473, 0, 2, +55260.00, 7, 12691, 4096
1, 2474, 0, 3, +55260.00, 6, 12697, 4096
1, 2475, 0, 0, +55260.00, 5, 12702, 4096
1, 2476, 0, 1, +55264.00, 5, 12707, 4096
1, 2477, 0, 0, +55272.00, 5, 12712, 4096
1, 2478, 0, 1, +55288.00, 5, 12717, 4096
1, 2479, 0, 0, +55292.00, 5, 12722, 4096
1, 2480, 0, 2, +55296.00, 5, 12727, 4096
1, 2481, 0, 2, +55304.00, 5, 12732, 4096
1, 2482, 0, 0, +55308.00, 5, 12737, 4096
1, 2483, 0, 1, +55308.00, 4, 12741, 4096
1, 2484, 0, 0, +55316.00, 4, 12745, 4096
1, 2485, 0, 3, +55332.00, 4, 12749, 4096
1, 2486, 0, 1, +55364.00, 4, 12753, 4096
1, 2487, 0, 0, +55368.00, 4, 12757, 4096
1, 2488, 0, 3, +55368.00, 3, 12760, 4096
1, 2489, 0, 2, +55440.00, 5, 12765, 4096
1, 2490, 0, 1, +55448.00, 5, 12770, 4096
1, 2491, 0, 1, +55452.00, 5, 12775, 4096
1, 2492, 0, 1, +55452.00, 4, 12779, 4096
1, 2493, 0, 1, +55456.00, 4, 12783, 4096
1, 2494, 0, 0, +55464.00, 4, 12787, 4096
1, 2495, 0, 2, +55484.00, 5, 12792, 4096
1, 2496, 0, 2, +55484.00, 4, 12796, 4096
1, 2497, 0, 0, +55484.00, 3, 12799, 4096
1, 2498, 0, 3, +55496.00, 4, 12803, 4096
1, 2499, 0, 0, +55508.00, 5, 12808, 4096
1, 2500, 0, 3, +55524.00, 5, 12813, 4096
1, 2501, 0, 1, +55524.00, 4, 12817, 4096
1, 2502, 0, 2, +55536.00, 5, 12822, 4096
1, 2503, 0, 3, +55572.00, 6, 12828, 4096
1, 2504, 0, 0, +55572.00, 5, 12833, 4096
1, 2505, 0, 2, +55576.00, 5, 12838, 4096
1, 2506, 0, 3, +55584.00, 5, 12843, 4096
1, 2507, 0, 2, +55600.00, 5, 12848, 4096
1, 2508, 0, 0, +55600.00, 4, 12852, 4096
1, 2509, 0, 0, +55600.00, 3, 12855, 4096
1, 2510, 0, 1, +55604.00, 3, 12858, 4096
1, 2511, 0, 1, +55612.00, 3, 12861, 4096
1, 2512, 0, 0, +55620.00, 3, 12864, 4096
1, 2513, 0, 1, +55620.00, 2, 12866, 4096
1, 2514, 0, 2, +55640.00, 3, 12869, 4096
1, 2515, 0, 2, +55644.00, 3, 12872, 4096
1, 2516, 0, 3, +55676.00, 3, 12875, 4096
1, 2517, 0, 0, +55680.00, 3, 12878, 4096
1, 2518, 0, 2, +55692.00, 4, 12882, 4096
1, 2519, 0, 3, +55704.00, 5, 12887, 4096
1, 2520, 0, 0, +55704.00, 4, 12891, 4096
1, 2521, 0, 0, +55704.00, 3, 12894, 4096
1, 2522, 0, 2, +55704.00, 2, 12896, 4096
1, 2523, 0, 3, +55708.00, 2, 12898, 4096
1, 2524, 0, 2, +55716.00, 2, 12900, 4096
1, 2525, 0, 1, +55736.00, 3, 12903, 4096
1, 2526, 0, 0, +55740.00, 3, 12906, 4096
1, 2527, 0, 1, +55748.00, 3, 12909, 4096
1, 2528, 0, 3, +55748.00, 2, 12911, 4096
1, 2529, 0, 2, +55752.00, 2, 12913, 4096
1, 2530, 0, 1, +55816.00, 2, 12915, 4096
1, 2531, 0, 0, +55944.00, 2, 12917, 4096
1, 2532, 0, 2, +55944.00, 1, 12918, 4096
1, 2533, 0, 3, +55948.00, 1, 12919, 4096
1, 2534, 0, 2, +55968.00, 3, 12922, 4096
1, 2535, 0, 3, +55972.00, 3, 12925, 4096
1, 2536, 0, 0, +55980.00, 3, 12928, 4096
1, 2537, 0, 2, +55996.00, 3, 12931, 4096
1, 2538, 0, 2, +56028.00, 3, 12934, 4096
1, 2539, 0, 3, +56052.00, 5, 12939, 4096
1, 2540, 0, 1, +56052.00, 4, 12943, 4096
1, 2541, 0, 2, +56060.00, 4, 12947, 4096
1, 2542, 0, 1, +56076.00, 4, 12951, 4096
1, 2543, 0, 2, +56112.00, 5, 12956, 4096
1, 2544, 0, 3, +56180.00, 6, 12962, 4096
1, 2545, 0, 0, +56180.00, 5, 12967, 4096
1, 2546, 0, 3, +56184.00, 5, 12972, 4096
1, 2547, 0, 2, +56192.00, 5, 12977, 4096
1, 2548, 0, 0, +56192.00, 4, 12981, 4096
1, 2549, 0, 2, +56196.00, 4, 12985, 4096
1, 2550, 0, 3, +56212.00, 5, 12990, 4096
1, 2551, 0, 0, +56212.00, 4, 12994, 4096
1, 2552, 0, 2, +56212.00, 3, 12997, 4096
1, 2553, 0, 0, +56212.00, 2, 12999, 4096
1, 2554, 0, 2, +56216.00, 2, 13001, 4096
1, 2555, 0, 3, +56220.00, 2, 13003, 4096
1, 2556, 0, 2, +56228.00, 2, 13005, 4096
1, 2557, 0, 1, +56244.00, 2, 13007, 4096
1, 2558, 0, 3, +56252.00, 2, 13009, 4096
1, 2559, 0, 3, +56256.00, 2, 13011, 4096
1, 2560, 0, 1, +56256.00, 1, 13012, 4096
1, 2561, 0, 3, +56256.00, 0, 13012, 4096
1, 2562, 0, 0, +56288.00, 3, 13015, 4096
1, 2563, 0, 0, +56296.00, 3, 13018, 4096
1, 2564, 0, 3, +56312.00, 3, 13021, 4096
1, 2565, 0, 3, +56348.00, 4, 13025, 4096
1, 2566, 0, 3, +56348.00, 3, 13028, 4096
1, 2567, 0, 1, +56348.00, 2, 13030, 4096
1, 2568, 0, 2, +56352.00, 2, 13032, 4096
1, 2569, 0, 2, +56364.00, 3, 13035, 4096
1, 2570, 0, 3, +56380.00, 3, 13038, 4096
1, 2571, 0, 2, +56412.00, 3, 13041, 4096
1, 2572, 0, 2, +56412.00, 2, 13043, 4096
1, 2573, 0, 2, +56416.00, 2, 13045, 4096
1, 2574, 0, 1, +56424.00, 2, 13047, 4096
1, 2575, 0, 2, +56436.00, 3, 13050, 4096
1, 2576, 0, 1, +56444.00, 3, 13053, 4096
1, 2577, 0, 2, +56460.00, 3, 13056, 4096
1, 2578, 0, 2, +56464.00, 3, 13059, 4096
1, 2579, 0, 1, +56468.00, 3, 13062, 4096
1, 2580, 0, 1, +56476.00, 3, 13065, 4096
1, 2581, 0, 2, +56492.00, 3, 13068, 4096
1, 2582, 0, 2, +56528.00, 4, 13072, 4096
1, 2583, 0, 3, +56600.00, 5, 13077, 4096
1, 2584, 0, 1, +56600.00, 4, 13081, 4096
1, 2585, 0, 0, +56604.00, 4, 13085, 4096
1, 2586, 0, 3, +56732.00, 4, 13089, 4096
1, 2587, 0, 1, +56732.00, 3, 13092, 4096
1, 2588, 0, 1, +56736.00, 3, 13095, 4096
1, 2589, 0, 3, +56736.00, 2, 13097, 4096
1, 2590, 0, 2, +57004.00, 4, 13101, 4096
1, 2591, 0, 1, +57004.00, 3, 13104, 4096
1, 2592, 0, 0, +57528.00, 5, 13109, 4096
1, 2593, 0, 1, +57532.00, 5, 13114, 4096
1, 2594, 0, 3, +57532.00, 4, 13118, 4096
1, 2595, 0, 3, +57536.00, 4, 13122, 4096
1, 2596, 0, 2, +57544.00, 4, 13126, 4096
1, 2597, 0, 2, +57560.00, 4, 13130, 4096
1, 2598, 0, 1, +57576.00, 4, 13134, 4096
1, 2599, 0, 1, +57612.00, 5, 13139, 4096
1, 2600, 0, 2, +57612.00, 4, 13143, 4096
1, 2601, 0, 3, +57612.00, 3, 13146, 4096
1, 2602, 0, 2, +57692.00, 6, 13152, 4096
1, 2603, 0, 3, +57692.00, 5, 13157, 4096
1, 2604, 0, 0, +57696.00, 5, 13162, 4096
1, 2605, 0, 0, +57704.00, 5, 13167, 4096
1, 2606, 0, 3, +57708.00, 5, 13172, 4096
1, 2607, 0, 3, +57716.00, 5, 13177, 4096
1, 2608, 0, 3, +57732.00, 5, 13182, 4096
1, 2609, 0, 2, +57736.00, 5, 13187, 4096
1, 2610, 0, 0, +57736.00, 4, 13191, 4096
1, 2611, 0, 3, +57744.00, 4, 13195, 4096
1, 2612, 0, 0, +57772.00, 6, 13201, 4096
1, 2613, 0, 3, +57808.00, 7, 13208, 4096
1, 2614, 0, 0, +57808.00, 6, 13214, 4096
1, 2615, 0, 1, +57812.00, 6, 13220, 4096
1, 2616, 0, 2, +57820.00, 6, 13226, 4096
1, 2617, 0, 3, +57836.00, 6, 13232, 4096
1, 2618, 0, 2, +57836.00, 5, 13237, 4096
1, 2619, 0, 1, +57836.00, 4, 13241, 4096
1, 2620, 0, 3, +57840.00, 4, 13245, 4096
1, 2621, 0, 0, +57844.00, 4, 13249, 4096
1, 2622, 0, 0, +57848.00, 4, 13253, 4096
1, 2623, 0, 3, +57868.00, 6, 13259, 4096
1, 2624, 0, 1, +57884.00, 6, 13265, 4096
1, 2625, 0, 2, +57916.00, 6, 13271, 4096
1, 2626, 0, 3, +57984.00, 7, 13278, 4096
1, 2627, 0, 2, +58112.00, 7, 13285, 4096
1, 2628, 0, 2, +58116.00, 7, 13292, 4096
1, 2629, 0, 3, +58124.00, 7, 13299, 4096
1, 2630, 0, 0, +58124.00, 6, 13305, 4096
1, 2631, 0, 3, +58128.00, 6, 13311, 4096
1, 2632, 0, 1, +58136.00, 6, 13317, 4096
1, 2633, 0, 0, +58136.00, 5, 13322, 4096
1, 2634, 0, 1, +58152.00, 5, 13327, 4096
1, 2635, 0, 0, +58156.00, 5, 13332, 4096
1, 2636, 0, 2, +58168.00, 6, 13338, 4096
1, 2637, 0, 1, +58176.00, 6, 13344, 4096
1, 2638, 0, 0, +58176.00, 5, 13349, 4096
1, 2639, 0, 1, +58180.00, 5, 13354, 4096
1, 2640, 0, 2, +58184.00, 5, 13359, 4096
1, 2641, 0, 3, +58184.00, 4, 13363, 4096
1, 2642, 0, 2, +58188.00, 4, 13367, 4096
1, 2643, 0, 3, +58192.00, 4, 13371, 4096
1, 2644, 0, 0, +58208.00, 5, 13376, 4096
1, 2645, 0, 0, +58224.00, 5, 13381, 4096
1, 2646, 0, 1, +58256.00, 5, 13386, 4096
1, 2647, 0, 2, +58256.00, 4, 13390, 4096
1, 2648, 0, 1, +58264.00, 5, 13395, 4096
1, 2649, 0, 0, +58264.00, 4, 13399, 4096
1, 2650, 0, 0, +58268.00, 4, 13403, 4096
1, 2651, 0, 1, +58292.00, 5, 13408, 4096
1, 2652, 0, 3, +58292.00, 4, 13412, 4096
1, 2653, 0, 0, +58300.00, 4, 13416, 4096
1, 2654, 0, 2, +58320.00, 5, 13421, 4096
1, 2655, 0, 0, +58320.00, 4, 13425, 4096
1, 2656, 0, 3, +58320.00, 3, 13428, 4096
1, 2657, 0, 3, +58324.00, 3, 13431, 4096
1, 2658, 0, 3, +58332.00, 3, 13434, 4096
1, 2659, 0, 1, +58332.00, 2, 13436, 4096
1, 2660, 0, 2, +58336.00, 2, 13438, 4096
1, 2661, 0, 3, +58336.00, 1, 13439, 4096
1, 2662, 0, 0, +58348.00, 2, 13441, 4096
1, 2663, 0, 3, +58364.00, 2, 13443, 4096
1, 2664, 0, 2, +58396.00, 2, 13445, 4096
1, 2665, 0, 1, +58464.00, 3, 13448, 4096
1, 2666, 0, 2, +58480.00, 5, 13453, 4096
1, 2667, 0, 3, +58488.00, 5, 13458, 4096
1, 2668, 0, 2, +58488.00, 4, 13462, 4096
1, 2669, 0, 0, +58488.00, 3, 13465, 4096
1, 2670, 0, 0, +58492.00, 3, 13468, 4096
1, 2671, 0, 3, +58496.00, 3, 13471, 4096
1, 2672, 0, 2, +58504.00, 3, 13474, 4096
1, 2673, 0, 2, +58520.00, 3, 13477, 4096
1, 2674, 0, 1, +58524.00, 3, 13480, 4096
1, 2675, 0, 3, +58524.00, 2, 13482, 4096
1, 2676, 0, 0, +58528.00, 2, 13484, 4096
1, 2677, 0, 0, +58532.00, 2, 13486, 4096
1, 2678, 0, 1, +58572.00, 3, 13489, 4096
1, 2679, 0, 0, +58580.00, 3, 13492, 4096
1, 2680, 0, 1, +58584.00, 3, 13495, 4096
1, 2681, 0, 0, +58608.00, 4, 13499, 4096
1, 2682, 0, 3, +58608.00, 3, 13502, 4096
1, 2683, 0, 3, +58612.00, 3, 13505, 4096
1, 2684, 0, 2, +58616.00, 3, 13508, 4096
1, 2685, 0, 1, +58616.00, 2, 13510, 4096
1, 2686, 0, 2, +58640.00, 3, 13513, 4096
1, 2687, 0, 1, +58672.00, 3, 13516, 4096
1, 2688, 0, 2, +58736.00, 3, 13519, 4096
1, 2689, 0, 2, +58868.00, 4, 13523, 4096
1, 2690, 0, 1, +58876.00, 4, 13527, 4096
1, 2691, 0, 2, +58880.00, 4, 13531, 4096
1, 2692, 0, 2, +58880.00, 3, 13534, 4096
1, 2693, 0, 3, +58888.00, 3, 13537, 4096
1, 2694, 0, 0, +58908.00, 4, 13541, 4096
1, 2695, 0, 3, +59168.00, 5, 13546, 4096
1, 2696, 0, 1, +59168.00, 4, 13550, 4096
1, 2697, 0, 0, +59172.00, 4, 13554, 4096
1, 2698, 0, 0, +59176.00, 4, 13558, 4096
1, 2699, 0, 3, +59184.00, 4, 13562, 4096
1, 2700, 0, 3, +59200.00, 4, 13566, 4096
1, 2701, 0, 2, +59232.00, 4, 13570, 4096
1, 2702, 0, 1, +59240.00, 4, 13574, 4096
1, 2703, 0, 3, +59244.00, 4, 13578, 4096
1, 2704, 0, 1, +59248.00, 4, 13582, 4096
1, 2705, 0, 2, +59256.00, 4, 13586, 4096
1, 2706, 0, 2, +59256.00, 3, 13589, 4096
1, 2707, 0, 0, +59260.00, 3, 13592, 4096
1, 2708, 0, 3, +59264.00, 3, 13595, 4096
1, 2709, 0, 3, +59276.00, 4, 13599, 4096
1, 2710, 0, 1, +59296.00, 5, 13604, 4096
1, 2711, 0, 0, +59304.00, 5, 13609, 4096
1, 2712, 0, 1, +59328.00, 6, 13615, 4096
1, 2713, 0, 1, +59328.00, 5, 13620, 4096
1, 2714, 0, 3, +59328.00, 4, 13624, 4096
1, 2715, 0, 2, +59332.00, 4, 13628, 4096
1, 2716, 0, 1, +59332.00, 3, 13631, 4096
1, 2717, 0, 0, +59364.00, 3, 13634, 4096
1, 2718, 0, 3, +59372.00, 4, 13638, 4096
1, 2719, 0, 0, +59444.00, 5, 13643, 4096
1, 2720, 0, 1, +59444.00, 4, 13647, 4096
1, 2721, 0, 3, +59448.00, 4, 13651, 4096
1, 2722, 0, 3, +59448.00, 3, 13654, 4096
1, 2723, 0, 3, +59448.00, 2, 13656, 4096
1, 2724, 0, 3, +59452.00, 2, 13658, 4096
1, 2725, 0, 2, +59480.00, 4, 13662, 4096
1, 2726, 0, 3, +59492.00, 5, 13667, 4096
1, 2727, 0, 3, +59508.00, 5, 13672, 4096
1, 2728, 0, 2, +59540.00, 5, 13677, 4096
1, 2729, 0, 2, +59540.00, 4, 13681, 4096
1, 2730, 0, 3, +59548.00, 5, 13686, 4096
1, 2731, 0, 2, +59548.00, 4, 13690, 4096
1, 2732, 0, 3, +59556.00, 4, 13694, 4096
1, 2733, 0, 1, +59556.00, 3, 13697, 4096
1, 2734, 0, 3, +59556.00, 2, 13699, 4096
1, 2735, 0, 2, +59568.00, 3, 13702, 4096
1, 2736, 0, 1, +59568.00, 2, 13704, 4096
1, 2737, 0, 1, +59572.00, 2, 13706, 4096
1, 2738, 0, 2, +59576.00, 2, 13708, 4096
1, 2739, 0, 2, +59584.00, 2, 13710, 4096
1, 2740, 0, 3, +59612.00, 4, 13714, 4096
1, 2741, 0, 1, +59628.00, 4, 13718, 4096
1, 2742, 0, 2, +59660.00, 4, 13722, 4096
1, 2743, 0, 2, +59664.00, 4, 13726, 4096
1, 2744, 0, 3, +59664.00, 3, 13729, 4096
1, 2745, 0, 3, +59664.00, 2, 13731, 4096
1, 2746, 0, 2, +59668.00, 2, 13733, 4096
1, 2747, 0, 3, +59672.00, 2, 13735, 4096
1, 2748, 0, 2, +59684.00, 3, 13738, 4096
1, 2749, 0, 3, +59692.00, 3, 13741, 4096
1, 2750, 0, 1, +59692.00, 2, 13743, 4096
1, 2751, 0, 3, +59696.00, 2, 13745, 4096
1, 2752, 0, 2, +59704.00, 2, 13747, 4096
1, 2753, 0, 1, +59708.00, 2, 13749, 4096
1, 2754, 0, 0, +59732.00, 3, 13752, 4096
1, 2755, 0, 1, +59752.00, 4, 13756, 4096
1, 2756, 0, 2, +59752.00, 3, 13759, 4096
1, 2757, 0, 0, +59756.00, 3, 13762, 4096
1, 2758, 0, 2, +59756.00, 2, 13764, 4096
1, 2759, 0, 0, +59756.00, 1, 13765, 4096
1, 2760, 0, 2, +59756.00, 0, 13765, 4096
1, 2761, 0, 1, +59760.00, 0, 13765, 4096
1, 2762, 0, 0, +59764.00, 0, 13765, 4096
1, 2763, 0, 2, +59768.00, 0, 13765, 4096
1, 2764, 0, 3, +59776.00, 0, 13765, 4096
