controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 4130, 103376, 6, 14916
1, 4131, 103380, 6, 14922
1, 4132, 103380, 5, 14927
1, 4133, 103380, 4, 14931
1, 4134, 103384, 4, 14935
1, 4135, 103396, 5, 14940
1, 4136, 103400, 5, 14945
1, 4137, 103408, 5, 14950
1, 4138, 103424, 5, 14955
1, 4139, 103456, 5, 14960
1, 4140, 103460, 5, 14965
1, 4141, 103464, 5, 14970
1, 4142, 103468, 5, 14975
1, 4143, 103548, 7, 14982
1, 4144, 103552, 7, 14989
1, 4145, 103552, 6, 14995
1, 4146, 103556, 6, 15001
1, 4147, 103556, 5, 15006
1, 4148, 103560, 5, 15011
1, 4149, 103560, 4, 15015
1, 4150, 103564, 4, 15019
1, 4151, 103572, 4, 15023
1, 4152, 103596, 5, 15028
1, 4153, 103596, 4, 15032
1, 4154, 103600, 4, 15036
1, 4155, 103624, 5, 15041
1, 4156, 103624, 4, 15045
1, 4157, 103624, 3, 15048
1, 4158, 103628, 3, 15051
1, 4159, 103632, 3, 15054
1, 4160, 103640, 3, 15057
1, 4161, 103640, 2, 15059
1, 4162, 103640, 1, 15060
1, 4163, 103692, 3, 15063
1, 4164, 103696, 3, 15066
1, 4165, 103700, 3, 15069
1, 4166, 103708, 3, 15072
1, 4167, 103720, 4, 15076
1, 4168, 103720, 3, 15079
1, 4169, 103724, 3, 15082
1, 4170, 103728, 3, 15085
1, 4171, 103736, 3, 15088
1, 4172, 103752, 3, 15091
1, 4173, 103784, 3, 15094
1, 4174, 103852, 4, 15098
1, 4175, 103860, 4, 15102
1, 4176, 103864, 4, 15106
1, 4177, 103992, 4, 15110
1, 4178, 103992, 3, 15113
1, 4179, 104016, 4, 15117
1, 4180, 104028, 5, 15122
1, 4181, 104028, 4, 15126
1, 4182, 104028, 3, 15129
1, 4183, 104032, 3, 15132
1, 4184, 104036, 3, 15135
1, 4185, 104036, 2, 15137
1, 4186, 104048, 3, 15140
1, 4187, 104068, 4, 15144
1, 4188, 104068, 3, 15147
1, 4189, 104072, 3, 15150
1, 4190, 104080, 3, 15153
1, 4191, 104080, 2, 15155
1, 4192, 104132, 4, 15159
1, 4193, 104140, 4, 15163
1, 4194, 104140, 3, 15166
1, 4195, 104144, 3, 15169
1, 4196, 104148, 3, 15172
1, 4197, 104156, 3, 15175
1, 4198, 104172, 3, 15178
1, 4199, 104204, 3, 15181
1, 4200, 104276, 5, 15186
1, 4201, 104284, 5, 15191
1, 4202, 104284, 4, 15195
1, 4203, 104284, 3, 15198
1, 4204, 104288, 3, 15201
1, 4205, 104296, 3, 15204
1, 4206, 104300, 3, 15207
1, 4207, 104316, 3, 15210
1, 4208, 104320, 3, 15213
1, 4209, 104324, 3, 15216
1, 4210, 104336, 4, 15220
1, 4211, 104336, 3, 15223
1, 4212, 104336, 2, 15225
1, 4213, 104336, 1, 15226
1, 4214, 104348, 2, 15228
1, 4215, 104352, 2, 15230
1, 4216, 104376, 3, 15233
1, 4217, 104376, 2, 15235
1, 4218, 104412, 3, 15238
1, 4219, 104424, 4, 15242
1, 4220, 104424, 3, 15245
1, 4221, 104424, 2, 15247
1, 4222, 104436, 3, 15250
1, 4223, 104456, 4, 15254
1, 4224, 104456, 3, 15257
1, 4225, 104460, 3, 15260
1, 4226, 104468, 3, 15263
1, 4227, 104468, 2, 15265
1, 4228, 104468, 1, 15266
1, 4229, 104476, 2, 15268
1, 4230, 104484, 2, 15270
1, 4231, 104500, 2, 15272
1, 4232, 104536, 3, 15275
1, 4233, 104544, 3, 15278
1, 4234, 104544, 2, 15280
1, 4235, 104608, 2, 15282
1, 4236, 104744, 4, 15286
1, 4237, 105012, 6, 15292
1, 4238, 105540, 7, 15299
1, 4239, 106564, 7, 15306
1, 4240, 106564, 6, 15312
1, 4241, 106564, 5, 15317
1, 4242, 106564, 4, 15321
1, 4243, 106568, 4, 15325
1, 4244, 106576, 5, 15330
1, 4245, 106576, 4, 15334
1, 4246, 106576, 3, 15337
1, 4247, 106584, 3, 15340
1, 4248, 106588, 3, 15343
1, 4249, 106608, 4, 15347
1, 4250, 106648, 5, 15352
1, 4251, 106652, 5, 15357
1, 4252, 106664, 6, 15363
1, 4253, 106672, 6, 15369
1, 4254, 106688, 6, 15375
1, 4255, 106692, 6, 15381
1, 4256, 106692, 5, 15386
1, 4257, 106696, 5, 15391
1, 4258, 106704, 5, 15396
1, 4259, 106708, 5, 15401
1, 4260, 106724, 5, 15406
1, 4261, 106724, 4, 15410
1, 4262, 106728, 4, 15414
1, 4263, 106740, 5, 15419
1, 4264, 106780, 6, 15425
1, 4265, 106780, 5, 15430
1, 4266, 106780, 4, 15434
1, 4267, 106780, 3, 15437
1, 4268, 106784, 3, 15440
1, 4269, 106796, 4, 15444
1, 4270, 106800, 4, 15448
1, 4271, 106800, 3, 15451
1, 4272, 106816, 4, 15455
1, 4273, 106832, 4, 15459
1, 4274, 106832, 3, 15462
1, 4275, 106852, 4, 15466
1, 4276, 106852, 3, 15469
1, 4277, 106856, 3, 15472
1, 4278, 106864, 3, 15475
1, 4279, 106884, 4, 15479
1, 4280, 106924, 5, 15484
1, 4281, 106992, 6, 15490
1, 4282, 106996, 6, 15496
1, 4283, 106996, 5, 15501
1, 4284, 107004, 5, 15506
1, 4285, 107020, 5, 15511
1, 4286, 107024, 5, 15516
1, 4287, 107024, 4, 15520
1, 4288, 107028, 4, 15524
1, 4289, 107032, 4, 15528
1, 4290, 107040, 4, 15532
1, 4291, 107044, 4, 15536
1, 4292, 107048, 4, 15540
1, 4293, 107056, 4, 15544
1, 4294, 107072, 4, 15548
1, 4295, 107108, 5, 15553
1, 4296, 107172, 5, 15558
1, 4297, 107172, 4, 15562
1, 4298, 107176, 4, 15566
1, 4299, 107184, 4, 15570
1, 4300, 107196, 5, 15575
1, 4301, 107212, 5, 15580
1, 4302, 107220, 5, 15585
1, 4303, 107220, 4, 15589
1, 4304, 107224, 4, 15593
1, 4305, 107228, 4, 15597
1, 4306, 107232, 4, 15601
1, 4307, 107232, 3, 15604
1, 4308, 107240, 3, 15607
1, 4309, 107248, 3, 15610
1, 4310, 107264, 3, 15613
1, 4311, 107300, 4, 15617
1, 4312, 107300, 3, 15620
1, 4313, 107304, 3, 15623
1, 4314, 107312, 3, 15626
1, 4315, 107316, 3, 15629
1, 4316, 107332, 3, 15632
1, 4317, 107364, 3, 15635
1, 4318, 107368, 3, 15638
1, 4319, 107384, 4, 15642
1, 4320, 107384, 3, 15645
1, 4321, 107384, 2, 15647
1, 4322, 107392, 3, 15650
1, 4323, 107400, 3, 15653
1, 4324, 107416, 3, 15656
1, 4325, 107416, 2, 15658
1, 4326, 107428, 3, 15661
1, 4327, 107432, 3, 15664
1, 4328, 107432, 2, 15666
1, 4329, 107436, 2, 15668
1, 4330, 107444, 2, 15670
1, 4331, 107460, 2, 15672
1, 4332, 107492, 2, 15674
1, 4333, 107556, 2, 15676
1, 4334, 107700, 5, 15681
1, 4335, 107964, 6, 15687
1, 4336, 107980, 6, 15693
1, 4337, 107980, 5, 15698
1, 4338, 107984, 5, 15703
1, 4339, 107988, 5, 15708
1, 4340, 107988, 4, 15712
1, 4341, 107992, 4, 15716
1, 4342, 108000, 4, 15720
1, 4343, 108000, 3, 15723
1, 4344, 108020, 4, 15727
1, 4345, 108052, 4, 15731
1, 4346, 108128, 6, 15737
1, 4347, 108140, 7, 15744
1, 4348, 108140, 6, 15750
1, 4349, 108140, 5, 15755
1, 4350, 108140, 4, 15759
1, 4351, 108140, 3, 15762
1, 4352, 108144, 3, 15765
1, 4353, 108152, 3, 15768
1, 4354, 108172, 4, 15772
1, 4355, 108176, 4, 15776
1, 4356, 108184, 4, 15780
1, 4357, 108204, 5, 15785
1, 4358, 108240, 6, 15791
1, 4359, 108248, 6, 15797
1, 4360, 108256, 6, 15803
1, 4361, 108272, 6, 15809
1, 4362, 108272, 5, 15814
1, 4363, 108276, 5, 15819
1, 4364, 108276, 4, 15823
1, 4365, 108276, 3, 15826
1, 4366, 108280, 3, 15829
1, 4367, 108284, 3, 15832
1, 4368, 108296, 4, 15836
1, 4369, 108304, 4, 15840
1, 4370, 108308, 4, 15844
1, 4371, 108308, 3, 15847
1, 4372, 108316, 3, 15850
1, 4373, 108332, 3, 15853
1, 4374, 108340, 4, 15857
1, 4375, 108348, 4, 15861
1, 4376, 108364, 4, 15865
1, 4377, 108396, 4, 15869
1, 4378, 108464, 5, 15874
1, 4379, 108592, 5, 15879
1, 4380, 108592, 4, 15883
1, 4381, 108600, 4, 15887
1, 4382, 108604, 4, 15891
1, 4383, 108608, 4, 15895
1, 4384, 108608, 3, 15898
1, 4385, 108612, 3, 15901
1, 4386, 108616, 3, 15904
1, 4387, 108632, 4, 15908
1, 4388, 108648, 4, 15912
1, 4389, 108648, 3, 15915
1, 4390, 108652, 3, 15918
1, 4391, 108660, 3, 15921
1, 4392, 108696, 4, 15925
1, 4393, 108696, 3, 15928
1, 4394, 108696, 2, 15930
1, 4395, 108700, 2, 15932
1, 4396, 108700, 1, 15933
1, 4397, 108704, 1, 15934
1, 4398, 108716, 2, 15936
1, 4399, 108732, 2, 15938
1, 4400, 108736, 2, 15940
1, 4401, 108736, 1, 15941
1, 4402, 108740, 1, 15942
1, 4403, 108748, 1, 15943
1, 4404, 108768, 2, 15945
1, 4405, 108808, 3, 15948
1, 4406, 108812, 3, 15951
1, 4407, 108812, 2, 15953
1, 4408, 108824, 3, 15956
1, 4409, 108836, 4, 15960
1, 4410, 108852, 4, 15964
1, 4411, 108856, 4, 15968
1, 4412, 108864, 4, 15972
1, 4413, 108864, 3, 15975
1, 4414, 108864, 2, 15977
1, 4415, 108868, 2, 15979
1, 4416, 108876, 2, 15981
1, 4417, 108880, 2, 15983
1, 4418, 108904, 3, 15986
1, 4419, 108936, 3, 15989
1, 4420, 109000, 3, 15992
1, 4421, 109128, 3, 15995
1, 4422, 109128, 2, 15997
1, 4423, 109128, 1, 15998
1, 4424, 109144, 1, 15999
1, 4425, 109156, 2, 16001
1, 4426, 109160, 2, 16003
1, 4427, 109168, 2, 16005
1, 4428, 109172, 2, 16007
1, 4429, 109192, 3, 16010
1, 4430, 109232, 4, 16014
1, 4431, 109236, 4, 16018
1, 4432, 109248, 5, 16023
1, 4433, 109248, 4, 16027
1, 4434, 109248, 3, 16030
1, 4435, 109252, 3, 16033
1, 4436, 109268, 3, 16036
1, 4437, 109280, 4, 16040
1, 4438, 109280, 3, 16043
1, 4439, 109284, 3, 16046
1, 4440, 109292, 3, 16049
1, 4441, 109308, 3, 16052
1, 4442, 109312, 3, 16055
1, 4443, 109320, 3, 16058
1, 4444, 109324, 3, 16061
1, 4445, 109324, 2, 16063
1, 4446, 109324, 1, 16064
1, 4447, 109328, 1, 16065
1, 4448, 109332, 1, 16066
1, 4449, 109340, 1, 16067
1, 4450, 109344, 1, 16068
1, 4451, 109364, 2, 16070
1, 4452, 109404, 3, 16073
1, 4453, 109404, 2, 16075
1, 4454, 109404, 1, 16076
1, 4455, 109472, 2, 16078
1, 4456, 109476, 2, 16080
1, 4457, 109476, 1, 16081
1, 4458, 109488, 2, 16083
1, 4459, 109504, 2, 16085
1, 4460, 109512, 2, 16087
1, 4461, 109516, 2, 16089
1, 4462, 109516, 1, 16090
1, 4463, 109516, 0, 16090
1, 4464, 109520, 0, 16090
1, 4465, 109532, 1, 16091
1, 4466, 109552, 2, 16093
1, 4467, 109584, 2, 16095
1, 4468, 109592, 2, 16097
1, 4469, 109596, 2, 16099
1, 4470, 109596, 1, 16100
1, 4471, 109600, 1, 16101
1, 4472, 109608, 1, 16102
1, 4473, 109628, 2, 16104
1, 4474, 109672, 4, 16108
1, 4475, 109736, 4, 16112
1, 4476, 109740, 4, 16116
1, 4477, 109740, 3, 16119
1, 4478, 109740, 2, 16121
1, 4479, 109744, 2, 16123
1, 4480, 109744, 1, 16124
1, 4481, 109744, 0, 16124
1, 4482, 109764, 2, 16126
1, 4483, 109784, 3, 16129
1, 4484, 109792, 3, 16132
1, 4485, 109808, 3, 16135
1, 4486, 109840, 3, 16138
1, 4487, 109844, 3, 16141
1, 4488, 109848, 3, 16144
1, 4489, 109920, 4, 16148
1, 4490, 110048, 4, 16152
1, 4491, 110304, 4, 16156
1, 4492, 110828, 6, 16162
1, 4493, 110844, 6, 16168
1, 4494, 110844, 5, 16173
1, 4495, 110848, 5, 16178
1, 4496, 110860, 6, 16184
1, 4497, 110864, 6, 16190
1, 4498, 110864, 5, 16195
1, 4499, 110864, 4, 16199
1, 4500, 110868, 4, 16203
1, 4501, 110868, 3, 16206
1, 4502, 110868, 2, 16208
1, 4503, 110876, 2, 16210
1, 4504, 110880, 2, 16212
1, 4505, 110900, 3, 16215
1, 4506, 110944, 5, 16220
1, 4507, 110948, 5, 16225
1, 4508, 110956, 5, 16230
1, 4509, 110972, 5, 16235
1, 4510, 110972, 4, 16239
1, 4511, 110976, 4, 16243
1, 4512, 110984, 4, 16247
1, 4513, 110988, 4, 16251
1, 4514, 110992, 4, 16255
1, 4515, 111000, 4, 16259
1, 4516, 111000, 3, 16262
1, 4517, 111000, 2, 16264
1, 4518, 111020, 3, 16267
1, 4519, 111060, 4, 16271
1, 4520, 111060, 3, 16274
1, 4521, 111064, 3, 16277
1, 4522, 111132, 4, 16281
1, 4523, 111268, 5, 16286
1, 4524, 111268, 4, 16290
1, 4525, 111544, 6, 16296
1, 4526, 111544, 5, 16301
1, 4527, 111544, 4, 16305
1, 4528, 111556, 5, 16310
1, 4529, 111560, 5, 16315
1, 4530, 111564, 5, 16320
1, 4531, 111564, 4, 16324
1, 4532, 111568, 4, 16328
1, 4533, 111576, 4, 16332
1, 4534, 111580, 4, 16336
1, 4535, 111604, 5, 16341
1, 4536, 111640, 6, 16347
1, 4537, 111648, 6, 16353
1, 4538, 111652, 6, 16359
1, 4539, 111652, 5, 16364
1, 4540, 111664, 6, 16370
1, 4541, 111680, 6, 16376
1, 4542, 111688, 6, 16382
1, 4543, 111688, 5, 16387
1, 4544, 111688, 4, 16391
1, 4545, 111692, 4, 16395
1, 4546, 111692, 3, 16398
1, 4547, 111696, 3, 16401
1, 4548, 111704, 3, 16404
1, 4549, 111724, 4, 16408
1, 4550, 111756, 4, 16412
1, 4551, 111828, 5, 16417
1, 4552, 111828, 4, 16421
1, 4553, 111832, 4, 16425
1, 4554, 111836, 4, 16429
1, 4555, 111844, 4, 16433
1, 4556, 111860, 4, 16437
1, 4557, 111864, 4, 16441
1, 4558, 111864, 3, 16444
1, 4559, 111868, 3, 16447
1, 4560, 111868, 2, 16449
1, 4561, 111880, 3, 16452
1, 4562, 111896, 3, 16455
1, 4563, 111896, 2, 16457
1, 4564, 111908, 3, 16460
1, 4565, 111912, 3, 16463
1, 4566, 111920, 3, 16466
1, 4567, 111920, 2, 16468
1, 4568, 111920, 1, 16469
1, 4569, 111928, 2, 16471
1, 4570, 111928, 1, 16472
1, 4571, 111932, 1, 16473
1, 4572, 111940, 1, 16474
1, 4573, 111960, 2, 16476
1, 4574, 112000, 3, 16479
1, 4575, 112020, 4, 16483
1, 4576, 112020, 3, 16486
1, 4577, 112024, 3, 16489
1, 4578, 112032, 3, 16492
1, 4579, 112032, 2, 16494
1, 4580, 112036, 2, 16496
1, 4581, 112044, 2, 16498
1, 4582, 112052, 2, 16500
1, 4583, 112052, 1, 16501
1, 4584, 112056, 1, 16502
1, 4585, 112072, 1, 16503
1, 4586, 112104, 1, 16504
1, 4587, 112176, 2, 16506
1, 4588, 112308, 3, 16509
1, 4589, 112316, 3, 16512
1, 4590, 112332, 3, 16515
1, 4591, 112336, 3, 16518
1, 4592, 112340, 3, 16521
1, 4593, 112348, 3, 16524
1, 4594, 112352, 3, 16527
1, 4595, 112360, 3, 16530
1, 4596, 112360, 2, 16532
1, 4597, 112380, 3, 16535
1, 4598, 112416, 4, 16539
1, 4599, 112416, 3, 16542
1, 4600, 112420, 3, 16545
1, 4601, 112424, 3, 16548
1, 4602, 112432, 3, 16551
1, 4603, 112432, 2, 16553
1, 4604, 112432, 1, 16554
1, 4605, 112432, 0, 16554
1, 4606, 112444, 1, 16555
1, 4607, 112464, 2, 16557
1, 4608, 112500, 3, 16560
1, 4609, 112508, 3, 16563
1, 4610, 112508, 2, 16565
1, 4611, 112512, 2, 16567
1, 4612, 112600, 4, 16571
1, 4613, 112604, 4, 16575
1, 4614, 112612, 4, 16579
1, 4615, 112616, 4, 16583
1, 4616, 112616, 3, 16586
1, 4617, 112620, 3, 16589
1, 4618, 112628, 3, 16592
1, 4619, 112632, 3, 16595
1, 4620, 112632, 2, 16597
1, 4621, 112632, 1, 16598
1, 4622, 112660, 3, 16601
1, 4623, 112692, 3, 16604
1, 4624, 112692, 2, 16606
1, 4625, 112696, 2, 16608
1, 4626, 112696, 1, 16609
1, 4627, 112696, 0, 16609
1, 4628, 112704, 1, 16610
1, 4629, 112720, 2, 16612
1, 4630, 112736, 2, 16614
1, 4631, 112740, 2, 16616
1, 4632, 112748, 2, 16618
1, 4633, 112752, 2, 16620
1, 4634, 112768, 2, 16622
1, 4635, 112804, 3, 16625
1, 4636, 112868, 3, 16628
1, 4637, 112872, 3, 16631
1, 4638, 113008, 4, 16635
1, 4639, 113264, 4, 16639
1, 4640, 113264, 3, 16642
1, 4641, 113796, 5, 16647
1, 4642, 113804, 5, 16652
1, 4643, 114828, 5, 16657
1, 4644, 116876, 5, 16662
1, 4645, 116876, 4, 16666
1, 4646, 116880, 4, 16670
1, 4647, 116892, 5, 16675
1, 4648, 116908, 5, 16680
1, 4649, 116908, 4, 16684
1, 4650, 116916, 5, 16689
1, 4651, 116924, 5, 16694
1, 4652, 116932, 5, 16699
1, 4653, 116932, 4, 16703
1, 4654, 116936, 4, 16707
1, 4655, 116940, 4, 16711
1, 4656, 116948, 4, 16715
1, 4657, 116952, 4, 16719
1, 4658, 116972, 5, 16724
1, 4659, 117012, 6, 16730
1, 4660, 117012, 5, 16735
1, 4661, 117040, 7, 16742
1, 4662, 117076, 8, 16750
1, 4663, 117076, 7, 16757
1, 4664, 117076, 6, 16763
1, 4665, 117080, 6, 16769
1, 4666, 117084, 6, 16775
1, 4667, 117156, 7, 16782
1, 4668, 117172, 7, 16789
1, 4669, 117184, 8, 16797
1, 4670, 117184, 7, 16804
1, 4671, 117188, 7, 16811
1, 4672, 117192, 7, 16818
1, 4673, 117200, 7, 16825
1, 4674, 117204, 7, 16832
1, 4675, 117204, 6, 16838
1, 4676, 117228, 7, 16845
1, 4677, 117232, 7, 16852
1, 4678, 117232, 6, 16858
1, 4679, 117268, 7, 16865
1, 4680, 117268, 6, 16871
1, 4681, 117272, 6, 16877
1, 4682, 117280, 6, 16883
1, 4683, 117296, 6, 16889
1, 4684, 117300, 6, 16895
1, 4685, 117308, 6, 16901
1, 4686, 117308, 5, 16906
1, 4687, 117308, 4, 16910
1, 4688, 117316, 5, 16915
1, 4689, 117324, 5, 16920
1, 4690, 117348, 6, 16926
1, 4691, 117352, 6, 16932
1, 4692, 117356, 6, 16938
1, 4693, 117356, 5, 16943
1, 4694, 117396, 6, 16949
1, 4695, 117400, 6, 16955
1, 4696, 117400, 5, 16960
1, 4697, 117408, 5, 16965
1, 4698, 117428, 6, 16971
1, 4699, 117428, 5, 16976
1, 4700, 117432, 5, 16981
1, 4701, 117436, 5, 16986
1, 4702, 117436, 4, 16990
1, 4703, 117436, 3, 16993
1, 4704, 117440, 3, 16996
1, 4705, 117448, 3, 16999
1, 4706, 117468, 4, 17003
1, 4707, 117468, 3, 17006
1, 4708, 117480, 4, 17010
1, 4709, 117480, 3, 17013
1, 4710, 117484, 3, 17016
1, 4711, 117484, 2, 17018
1, 4712, 117484, 1, 17019
1, 4713, 117496, 2, 17021
1, 4714, 117516, 3, 17024
1, 4715, 117548, 3, 17027
1, 4716, 117624, 5, 17032
1, 4717, 117624, 4, 17036
1, 4718, 117760, 5, 17041
1, 4719, 117760, 4, 17045
1, 4720, 117764, 4, 17049
1, 4721, 117764, 3, 17052
1, 4722, 117768, 3, 17055
1, 4723, 117772, 3, 17058
1, 4724, 117780, 3, 17061
1, 4725, 117800, 4, 17065
1, 4726, 117832, 4, 17069
1, 4727, 117836, 4, 17073
1, 4728, 117844, 4, 17077
1, 4729, 117844, 3, 17080
1, 4730, 117844, 2, 17082
1, 4731, 117848, 2, 17084
1, 4732, 117860, 3, 17087
1, 4733, 117860, 2, 17089
1, 4734, 117864, 2, 17091
1, 4735, 117892, 4, 17095
1, 4736, 117900, 4, 17099
1, 4737, 117916, 4, 17103
1, 4738, 117948, 4, 17107
1, 4739, 118016, 5, 17112
1, 4740, 118016, 4, 17116
1, 4741, 118016, 3, 17119
1, 4742, 118024, 4, 17123
1, 4743, 118032, 4, 17127
1, 4744, 118040, 4, 17131
1, 4745, 118056, 4, 17135
1, 4746, 118056, 3, 17138
1, 4747, 118060, 3, 17141
1, 4748, 118072, 4, 17145
1, 4749, 118080, 4, 17149
1, 4750, 118080, 3, 17152
1, 4751, 118100, 4, 17156
1, 4752, 118136, 5, 17161
1, 4753, 118200, 5, 17166
1, 4754, 118200, 4, 17170
1, 4755, 118200, 3, 17173
1, 4756, 118204, 3, 17176
1, 4757, 118216, 4, 17180
1, 4758, 118216, 3, 17183
1, 4759, 118216, 2, 17185
1, 4760, 118216, 1, 17186
1, 4761, 118240, 3, 17189
1, 4762, 118248, 3, 17192
1, 4763, 118252, 3, 17195
1, 4764, 118252, 2, 17197
1, 4765, 118260, 2, 17199
1, 4766, 118268, 3, 17202
1, 4767, 118268, 2, 17204
1, 4768, 118276, 2, 17206
1, 4769, 118296, 3, 17209
1, 4770, 118304, 3, 17212
1, 4771, 118304, 2, 17214
1, 4772, 118336, 2, 17216
1, 4773, 118340, 2, 17218
1, 4774, 118348, 2, 17220
1, 4775, 118352, 2, 17222
1, 4776, 118356, 2, 17224
1, 4777, 118356, 1, 17225
1, 4778, 118356, 0, 17225
1, 4779, 118368, 1, 17226
1, 4780, 118388, 2, 17228
1, 4781, 118388, 1, 17229
1, 4782, 118400, 2, 17231
1, 4783, 118404, 2, 17233
1, 4784, 118412, 2, 17235
1, 4785, 118428, 2, 17237
1, 4786, 118428, 1, 17238
1, 4787, 118468, 2, 17240
1, 4788, 118472, 2, 17242
1, 4789, 118536, 2, 17244
1, 4790, 118672, 3, 17247
1, 4791, 118948, 5, 17252
1, 4792, 118948, 4, 17256
1, 4793, 118948, 3, 17259
1, 4794, 118952, 3, 17262
1, 4795, 118956, 3, 17265
1, 4796, 118968, 4, 17269
1, 4797, 118968, 3, 17272
1, 4798, 118992, 4, 17276
1, 4799, 119024, 4, 17280
1, 4800, 119024, 3, 17283
1, 4801, 119032, 4, 17287
1, 4802, 119040, 4, 17291
1, 4803, 119056, 4, 17295
1, 4804, 119060, 4, 17299
1, 4805, 119068, 4, 17303
1, 4806, 119068, 3, 17306
1, 4807, 119068, 2, 17308
1, 4808, 119076, 3, 17311
1, 4809, 119076, 2, 17313
1, 4810, 119084, 2, 17315
1, 4811, 119100, 2, 17317
1, 4812, 119140, 3, 17320
1, 4813, 119208, 4, 17324
1, 4814, 119364, 7, 17331
1, 4815, 119368, 7, 17338
1, 4816, 119368, 6, 17344
1, 4817, 119368, 5, 17349
1, 4818, 119372, 5, 17354
1, 4819, 119376, 5, 17359
1, 4820, 119384, 5, 17364
1, 4821, 119384, 4, 17368
1, 4822, 119388, 4, 17372
1, 4823, 119388, 3, 17375
1, 4824, 119392, 3, 17378
1, 4825, 119408, 3, 17381
1, 4826, 119408, 2, 17383
1, 4827, 119452, 4, 17387
1, 4828, 119460, 4, 17391
1, 4829, 119468, 4, 17395
1, 4830, 119488, 5, 17400
1, 4831, 119496, 5, 17405
1, 4832, 119496, 4, 17409
1, 4833, 119496, 3, 17412
1, 4834, 119500, 3, 17415
1, 4835, 119504, 3, 17418
1, 4836, 119504, 2, 17420
1, 4837, 119508, 2, 17422
1, 4838, 119516, 2, 17424
1, 4839, 119520, 2, 17426
1, 4840, 119532, 3, 17429
1, 4841, 119548, 3, 17432
1, 4842, 119580, 3, 17435
1, 4843, 119652, 5, 17440
1, 4844, 119660, 5, 17445
1, 4845, 119676, 5, 17450
1, 4846, 119676, 4, 17454
1, 4847, 119676, 3, 17457
1, 4848, 119676, 2, 17459
1, 4849, 119684, 3, 17462
1, 4850, 119692, 3, 17465
1, 4851, 119720, 5, 17470
1, 4852, 119720, 4, 17474
1, 4853, 119720, 3, 17477
1, 4854, 119724, 3, 17480
1, 4855, 119728, 3, 17483
1, 4856, 119728, 2, 17485
1, 4857, 119736, 2, 17487
1, 4858, 119756, 3, 17490
1, 4859, 119788, 3, 17493
1, 4860, 119792, 3, 17496
1, 4861, 119796, 3, 17499
1, 4862, 119804, 3, 17502
1, 4863, 119804, 2, 17504
1, 4864, 119804, 1, 17505
1, 4865, 119812, 2, 17507
1, 4866, 119820, 2, 17509
1, 4867, 119828, 2, 17511
1, 4868, 119848, 3, 17514
1, 4869, 119848, 2, 17516
1, 4870, 119848, 1, 17517
1, 4871, 119852, 1, 17518
1, 4872, 119864, 2, 17520
1, 4873, 119864, 1, 17521
1, 4874, 119864, 0, 17521
1, 4875, 119868, 0, 17521
1, 4876, 119876, 0, 17521
1, 4877, 119896, 1, 17522
1, 4878, 119932, 2, 17524
1, 4879, 120004, 3, 17527
1, 4880, 120020, 3, 17530
1, 4881, 120152, 4, 17534
1, 4882, 120156, 4, 17538
1, 4883, 120160, 4, 17542
1, 4884, 120168, 4, 17546
1, 4885, 120168, 3, 17549
1, 4886, 120168, 2, 17551
1, 4887, 120176, 3, 17554
1, 4888, 120184, 3, 17557
1, 4889, 120200, 3, 17560
1, 4890, 120240, 4, 17564
1, 4891, 120240, 3, 17567
1, 4892, 120240, 2, 17569
1, 4893, 120244, 2, 17571
1, 4894, 120256, 3, 17574
1, 4895, 120260, 3, 17577
1, 4896, 120268, 3, 17580
1, 4897, 120284, 3, 17583
1, 4898, 120284, 2, 17585
1, 4899, 120288, 2, 17587
1, 4900, 120292, 2, 17589
1, 4901, 120300, 2, 17591
1, 4902, 120320, 3, 17594
1, 4903, 120336, 4, 17598
1, 4904, 120336, 3, 17601
1, 4905, 120336, 2, 17603
1, 4906, 120336, 1, 17604
1, 4907, 120356, 2, 17606
1, 4908, 120388, 2, 17608
1, 4909, 120392, 2, 17610
1, 4910, 120464, 3, 17613
1, 4911, 120468, 3, 17616
1, 4912, 120476, 3, 17619
1, 4913, 120492, 3, 17622
1, 4914, 120528, 4, 17626
1, 4915, 120528, 3, 17629
1, 4916, 120540, 4, 17633
1, 4917, 120544, 4, 17637
1, 4918, 120552, 4, 17641
1, 4919, 120572, 5, 17646
1, 4920, 120572, 4, 17650
1, 4921, 120572, 3, 17653
1, 4922, 120572, 2, 17655
1, 4923, 120584, 3, 17658
1, 4924, 120584, 2, 17660
1, 4925, 120592, 2, 17662
1, 4926, 120608, 2, 17664
1, 4927, 120644, 3, 17667
1, 4928, 120708, 3, 17670
1, 4929, 120848, 5, 17675
1, 4930, 121108, 6, 17681
1, 4931, 121108, 5, 17686
1, 4932, 121108, 4, 17690
1, 4933, 121112, 4, 17694
1, 4934, 121632, 5, 17699
1, 4935, 121636, 5, 17704
1, 4936, 121652, 5, 17709
1, 4937, 121652, 4, 17713
1, 4938, 121688, 5, 17718
1, 4939, 121692, 5, 17723
1, 4940, 121696, 5, 17728
1, 4941, 121704, 5, 17733
1, 4942, 121712, 5, 17738
