controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 2824, 64632, 5, 11713
1, 2825, 64652, 6, 11719
1, 2826, 64684, 6, 11725
1, 2827, 64756, 7, 11732
1, 2828, 64760, 7, 11739
1, 2829, 64764, 7, 11746
1, 2830, 64764, 6, 11752
1, 2831, 64768, 6, 11758
1, 2832, 64776, 6, 11764
1, 2833, 64792, 6, 11770
1, 2834, 64800, 6, 11776
1, 2835, 64804, 6, 11782
1, 2836, 64808, 6, 11788
1, 2837, 64816, 6, 11794
1, 2838, 64816, 5, 11799
1, 2839, 64836, 6, 11805
1, 2840, 64844, 6, 11811
1, 2841, 64844, 5, 11816
1, 2842, 64844, 4, 11820
1, 2843, 64884, 6, 11826
1, 2844, 64892, 6, 11832
1, 2845, 64908, 6, 11838
1, 2846, 64916, 7, 11845
1, 2847, 64924, 7, 11852
1, 2848, 64924, 6, 11858
1, 2849, 64928, 6, 11864
1, 2850, 64928, 5, 11869
1, 2851, 64928, 4, 11873
1, 2852, 64932, 4, 11877
1, 2853, 64944, 5, 11882
1, 2854, 64944, 4, 11886
1, 2855, 64944, 3, 11889
1, 2856, 64948, 3, 11892
1, 2857, 64960, 4, 11896
1, 2858, 64960, 3, 11899
1, 2859, 64980, 4, 11903
1, 2860, 64980, 3, 11906
1, 2861, 64984, 3, 11909
1, 2862, 65024, 4, 11913
1, 2863, 65032, 4, 11917
1, 2864, 65036, 4, 11921
1, 2865, 65040, 4, 11925
1, 2866, 65048, 4, 11929
1, 2867, 65064, 4, 11933
1, 2868, 65100, 5, 11938
1, 2869, 65164, 5, 11943
1, 2870, 65292, 5, 11948
1, 2871, 65312, 6, 11954
1, 2872, 65312, 5, 11959
1, 2873, 65316, 5, 11964
1, 2874, 65328, 6, 11970
1, 2875, 65340, 7, 11977
1, 2876, 65340, 6, 11983
1, 2877, 65340, 5, 11988
1, 2878, 65344, 5, 11993
1, 2879, 65344, 4, 11997
1, 2880, 65356, 5, 12002
1, 2881, 65372, 5, 12007
1, 2882, 65372, 4, 12011
1, 2883, 65408, 5, 12016
1, 2884, 65420, 6, 12022
1, 2885, 65436, 6, 12028
1, 2886, 65440, 6, 12034
1, 2887, 65448, 6, 12040
1, 2888, 65448, 5, 12045
1, 2889, 65452, 5, 12050
1, 2890, 65464, 6, 12056
1, 2891, 65480, 6, 12062
1, 2892, 65480, 5, 12067
1, 2893, 65484, 5, 12072
1, 2894, 65484, 4, 12076
1, 2895, 65488, 4, 12080
1, 2896, 65496, 4, 12084
1, 2897, 65496, 3, 12087
1, 2898, 65500, 3, 12090
1, 2899, 65508, 3, 12093
1, 2900, 65528, 4, 12097
1, 2901, 65528, 3, 12100
1, 2902, 65564, 4, 12104
1, 2903, 65636, 5, 12109
1, 2904, 65640, 5, 12114
1, 2905, 65648, 5, 12119
1, 2906, 65656, 5, 12124
1, 2907, 65672, 5, 12129
1, 2908, 65672, 4, 12133
1, 2909, 65708, 5, 12138
1, 2910, 65712, 5, 12143
1, 2911, 65720, 5, 12148
1, 2912, 65720, 4, 12152
1, 2913, 65724, 4, 12156
1, 2914, 65732, 4, 12160
1, 2915, 65748, 4, 12164
1, 2916, 65752, 4, 12168
1, 2917, 65756, 4, 12172
1, 2918, 65768, 5, 12177
1, 2919, 65768, 4, 12181
1, 2920, 65768, 3, 12184
1, 2921, 65772, 3, 12187
1, 2922, 65784, 4, 12191
1, 2923, 65784, 3, 12194
1, 2924, 65800, 3, 12197
1, 2925, 65800, 2, 12199
1, 2926, 65800, 1, 12200
1, 2927, 65804, 1, 12201
1, 2928, 65816, 2, 12203
1, 2929, 65824, 2, 12205
1, 2930, 65824, 1, 12206
1, 2931, 65828, 1, 12207
1, 2932, 65832, 1, 12208
1, 2933, 65856, 2, 12210
1, 2934, 65872, 2, 12212
1, 2935, 65904, 2, 12214
1, 2936, 65972, 3, 12217
1, 2937, 66112, 5, 12222
1, 2938, 66376, 6, 12228
1, 2939, 66376, 5, 12233
1, 2940, 66376, 4, 12237
1, 2941, 66380, 4, 12241
1, 2942, 66380, 3, 12244
1, 2943, 66400, 4, 12248
1, 2944, 66440, 5, 12253
1, 2945, 66508, 6, 12259
1, 2946, 66508, 5, 12264
1, 2947, 66508, 4, 12268
1, 2948, 66512, 4, 12272
1, 2949, 66516, 4, 12276
1, 2950, 66524, 4, 12280
1, 2951, 66528, 4, 12284
1, 2952, 66528, 3, 12287
1, 2953, 66548, 4, 12291
1, 2954, 66556, 4, 12295
1, 2955, 66592, 5, 12300
1, 2956, 66600, 5, 12305
1, 2957, 66604, 5, 12310
1, 2958, 66616, 6, 12316
1, 2959, 66632, 6, 12322
1, 2960, 66632, 5, 12327
1, 2961, 66640, 5, 12332
1, 2962, 66640, 4, 12336
1, 2963, 66644, 4, 12340
1, 2964, 66648, 4, 12344
1, 2965, 66656, 4, 12348
1, 2966, 66672, 4, 12352
1, 2967, 66708, 5, 12357
1, 2968, 66776, 6, 12363
1, 2969, 66904, 6, 12369
1, 2970, 66908, 6, 12375
1, 2971, 66908, 5, 12380
1, 2972, 66908, 4, 12384
1, 2973, 66920, 5, 12389
1, 2974, 66924, 5, 12394
1, 2975, 66940, 5, 12399
1, 2976, 66940, 4, 12403
1, 2977, 66944, 4, 12407
1, 2978, 66952, 4, 12411
1, 2979, 66956, 4, 12415
1, 2980, 66964, 4, 12419
1, 2981, 66968, 4, 12423
1, 2982, 66980, 5, 12428
1, 2983, 66980, 4, 12432
1, 2984, 66996, 4, 12436
1, 2985, 67032, 5, 12441
1, 2986, 67032, 4, 12445
1, 2987, 67048, 6, 12451
1, 2988, 67064, 6, 12457
1, 2989, 67064, 5, 12462
1, 2990, 67064, 4, 12466
1, 2991, 67068, 4, 12470
1, 2992, 67080, 5, 12475
1, 2993, 67080, 4, 12479
1, 2994, 67084, 4, 12483
1, 2995, 67092, 4, 12487
1, 2996, 67108, 4, 12491
1, 2997, 67116, 4, 12495
1, 2998, 67120, 4, 12499
1, 2999, 67124, 4, 12503
1, 3000, 67124, 3, 12506
1, 3001, 67124, 2, 12508
1, 3002, 67136, 3, 12511
1, 3003, 67156, 4, 12515
1, 3004, 67164, 4, 12519
1, 3005, 67204, 5, 12524
1, 3006, 67220, 5, 12529
1, 3007, 67220, 4, 12533
1, 3008, 67288, 5, 12538
1, 3009, 67288, 4, 12542
1, 3010, 67288, 3, 12545
1, 3011, 67292, 3, 12548
1, 3012, 67292, 2, 12550
1, 3013, 67296, 2, 12552
1, 3014, 67304, 2, 12554
1, 3015, 67312, 3, 12557
1, 3016, 67320, 3, 12560
1, 3017, 67336, 3, 12563
1, 3018, 67340, 3, 12566
1, 3019, 67376, 4, 12570
1, 3020, 67388, 5, 12575
1, 3021, 67388, 4, 12579
1, 3022, 67388, 3, 12582
1, 3023, 67392, 3, 12585
1, 3024, 67396, 3, 12588
1, 3025, 67404, 3, 12591
1, 3026, 67404, 2, 12593
1, 3027, 67420, 2, 12595
1, 3028, 67452, 2, 12597
1, 3029, 67468, 4, 12601
1, 3030, 67468, 3, 12604
1, 3031, 67468, 2, 12606
1, 3032, 67468, 1, 12607
1, 3033, 67480, 2, 12609
1, 3034, 67488, 2, 12611
1, 3035, 67492, 2, 12613
1, 3036, 67512, 3, 12616
1, 3037, 67512, 2, 12618
1, 3038, 67516, 2, 12620
1, 3039, 67524, 2, 12622
1, 3040, 67528, 2, 12624
1, 3041, 67528, 1, 12625
1, 3042, 67532, 1, 12626
1, 3043, 67540, 1, 12627
1, 3044, 67556, 1, 12628
1, 3045, 67592, 2, 12630
1, 3046, 67664, 3, 12633
1, 3047, 67796, 4, 12637
1, 3048, 67812, 5, 12642
1, 3049, 67828, 5, 12647
1, 3050, 67844, 5, 12652
1, 3051, 67844, 4, 12656
1, 3052, 67844, 3, 12659
1, 3053, 67848, 3, 12662
1, 3054, 67852, 3, 12665
1, 3055, 67860, 3, 12668
1, 3056, 67860, 2, 12670
1, 3057, 67900, 3, 12673
1, 3058, 67968, 4, 12677
1, 3059, 67988, 5, 12682
1, 3060, 67988, 4, 12686
1, 3061, 67996, 4, 12690
1, 3062, 68000, 4, 12694
1, 3063, 68000, 3, 12697
1, 3064, 68012, 4, 12701
1, 3065, 68012, 3, 12704
1, 3066, 68032, 4, 12708
1, 3067, 68064, 4, 12712
1, 3068, 68064, 3, 12715
1, 3069, 68064, 2, 12717
1, 3070, 68064, 1, 12718
1, 3071, 68076, 2, 12720
1, 3072, 68084, 2, 12722
1, 3073, 68088, 2, 12724
1, 3074, 68100, 3, 12727
1, 3075, 68108, 3, 12730
1, 3076, 68124, 3, 12733
1, 3077, 68128, 3, 12736
1, 3078, 68136, 3, 12739
1, 3079, 68136, 2, 12741
1, 3080, 68136, 1, 12742
1, 3081, 68156, 2, 12744
1, 3082, 68192, 3, 12747
1, 3083, 68192, 2, 12749
1, 3084, 68196, 2, 12751
1, 3085, 68268, 3, 12754
1, 3086, 68396, 3, 12757
1, 3087, 68396, 2, 12759
1, 3088, 68660, 3, 12762
1, 3089, 69192, 5, 12767
1, 3090, 69196, 5, 12772
1, 3091, 69208, 6, 12778
1, 3092, 69216, 6, 12784
1, 3093, 69232, 6, 12790
1, 3094, 69236, 6, 12796
1, 3095, 69236, 5, 12801
1, 3096, 69272, 6, 12807
1, 3097, 69272, 5, 12812
1, 3098, 69272, 4, 12816
1, 3099, 69288, 6, 12822
1, 3100, 69288, 5, 12827
1, 3101, 69288, 4, 12831
1, 3102, 69304, 4, 12835
1, 3103, 69308, 4, 12839
1, 3104, 69316, 4, 12843
1, 3105, 69320, 4, 12847
1, 3106, 69328, 4, 12851
1, 3107, 69332, 4, 12855
1, 3108, 69352, 5, 12860
1, 3109, 69384, 5, 12865
1, 3110, 69384, 4, 12869
1, 3111, 69384, 3, 12872
1, 3112, 69388, 3, 12875
1, 3113, 69404, 4, 12879
1, 3114, 69476, 5, 12884
1, 3115, 69476, 4, 12888
1, 3116, 69480, 4, 12892
1, 3117, 69496, 4, 12896
1, 3118, 69500, 4, 12900
1, 3119, 69500, 3, 12903
1, 3120, 69512, 4, 12907
1, 3121, 69516, 4, 12911
1, 3122, 69516, 3, 12914
1, 3123, 69520, 3, 12917
1, 3124, 69544, 4, 12921
1, 3125, 69580, 5, 12926
1, 3126, 69592, 6, 12932
1, 3127, 69592, 5, 12937
1, 3128, 69592, 4, 12941
1, 3129, 69612, 5, 12946
1, 3130, 69612, 4, 12950
1, 3131, 69616, 4, 12954
1, 3132, 69624, 4, 12958
1, 3133, 69624, 3, 12961
1, 3134, 69628, 3, 12964
1, 3135, 69636, 3, 12967
1, 3136, 69656, 4, 12971
1, 3137, 69664, 4, 12975
1, 3138, 69664, 3, 12978
1, 3139, 69668, 3, 12981
1, 3140, 69668, 2, 12983
1, 3141, 69672, 2, 12985
1, 3142, 69712, 3, 12988
1, 3143, 69728, 3, 12991
1, 3144, 69796, 4, 12995
1, 3145, 69924, 4, 12999
1, 3146, 70184, 5, 13004
1, 3147, 70184, 4, 13008
1, 3148, 70192, 4, 13012
1, 3149, 70196, 4, 13016
1, 3150, 70200, 4, 13020
1, 3151, 70212, 5, 13025
1, 3152, 70212, 4, 13029
1, 3153, 70228, 4, 13033
1, 3154, 70232, 4, 13037
1, 3155, 70264, 4, 13041
1, 3156, 70268, 4, 13045
1, 3157, 70276, 4, 13049
1, 3158, 70280, 4, 13053
1, 3159, 70288, 4, 13057
1, 3160, 70300, 5, 13062
1, 3161, 70316, 5, 13067
1, 3162, 70316, 4, 13071
1, 3163, 70320, 4, 13075
1, 3164, 70324, 4, 13079
1, 3165, 70332, 4, 13083
1, 3166, 70336, 4, 13087
1, 3167, 70344, 4, 13091
1, 3168, 70360, 4, 13095
1, 3169, 70392, 4, 13099
1, 3170, 70396, 4, 13103
1, 3171, 70400, 4, 13107
1, 3172, 70468, 5, 13112
1, 3173, 70468, 4, 13116
1, 3174, 70476, 4, 13120
1, 3175, 70476, 3, 13123
1, 3176, 70480, 3, 13126
1, 3177, 70488, 3, 13129
1, 3178, 70508, 4, 13133
1, 3179, 70508, 3, 13136
1, 3180, 70516, 3, 13139
1, 3181, 70536, 4, 13143
1, 3182, 70536, 3, 13146
1, 3183, 70536, 2, 13148
1, 3184, 70572, 3, 13151
1, 3185, 70588, 5, 13156
1, 3186, 70596, 5, 13161
1, 3187, 70596, 4, 13165
1, 3188, 70596, 3, 13168
1, 3189, 70600, 3, 13171
1, 3190, 70600, 2, 13173
1, 3191, 70600, 1, 13174
1, 3192, 70604, 1, 13175
1, 3193, 70616, 2, 13177
1, 3194, 70644, 4, 13181
1, 3195, 70644, 3, 13184
1, 3196, 70660, 3, 13187
1, 3197, 70660, 2, 13189
1, 3198, 70664, 2, 13191
1, 3199, 70664, 1, 13192
1, 3200, 70676, 2, 13194
1, 3201, 70680, 2, 13196
1, 3202, 70680, 1, 13197
1, 3203, 70692, 2, 13199
1, 3204, 70696, 2, 13201
1, 3205, 70704, 2, 13203
1, 3206, 70708, 2, 13205
1, 3207, 70708, 1, 13206
1, 3208, 70712, 1, 13207
1, 3209, 70720, 1, 13208
1, 3210, 70736, 1, 13209
1, 3211, 70772, 2, 13211
1, 3212, 70844, 3, 13214
1, 3213, 70992, 5, 13219
1, 3214, 70992, 4, 13223
1, 3215, 70992, 3, 13226
1, 3216, 71024, 3, 13229
1, 3217, 71028, 3, 13232
1, 3218, 71032, 3, 13235
1, 3219, 71040, 3, 13238
1, 3220, 71044, 3, 13241
1, 3221, 71052, 3, 13244
1, 3222, 71052, 2, 13246
1, 3223, 71056, 2, 13248
1, 3224, 71056, 1, 13249
1, 3225, 71060, 1, 13250
1, 3226, 71068, 1, 13251
1, 3227, 71092, 2, 13253
1, 3228, 71108, 2, 13255
1, 3229, 71108, 1, 13256
1, 3230, 71152, 3, 13259
1, 3231, 71168, 3, 13262
1, 3232, 71180, 4, 13266
1, 3233, 71180, 3, 13269
1, 3234, 71180, 2, 13271
1, 3235, 71184, 2, 13273
1, 3236, 71184, 1, 13274
1, 3237, 71188, 1, 13275
1, 3238, 71192, 1, 13276
1, 3239, 71200, 1, 13277
1, 3240, 71288, 3, 13280
1, 3241, 71324, 4, 13284
1, 3242, 71328, 4, 13288
1, 3243, 71336, 4, 13292
1, 3244, 71340, 4, 13296
1, 3245, 71340, 3, 13299
1, 3246, 71340, 2, 13301
1, 3247, 71348, 2, 13303
1, 3248, 71348, 1, 13304
1, 3249, 71352, 1, 13305
1, 3250, 71380, 3, 13308
1, 3251, 71380, 2, 13310
1, 3252, 71384, 2, 13312
1, 3253, 71392, 2, 13314
1, 3254, 71412, 3, 13317
1, 3255, 71444, 3, 13320
1, 3256, 71516, 4, 13324
1, 3257, 71532, 4, 13328
1, 3258, 71664, 5, 13333
1, 3259, 71920, 5, 13338
1, 3260, 72444, 7, 13345
1, 3261, 72444, 6, 13351
1, 3262, 72444, 5, 13356
1, 3263, 73468, 5, 13361
1, 3264, 73468, 4, 13365
1, 3265, 73468, 3, 13368
1, 3266, 73480, 4, 13372
1, 3267, 73484, 4, 13376
1, 3268, 73492, 4, 13380
1, 3269, 73496, 4, 13384
1, 3270, 73496, 3, 13387
1, 3271, 73516, 4, 13391
1, 3272, 73560, 6, 13397
1, 3273, 73568, 6, 13403
1, 3274, 73572, 6, 13409
1, 3275, 73580, 6, 13415
1, 3276, 73580, 5, 13420
1, 3277, 73584, 5, 13425
1, 3278, 73600, 5, 13430
1, 3279, 73604, 5, 13435
1, 3280, 73612, 5, 13440
1, 3281, 73612, 4, 13444
1, 3282, 73632, 5, 13449
1, 3283, 73640, 5, 13454
1, 3284, 73672, 5, 13459
1, 3285, 73676, 5, 13464
1, 3286, 73684, 5, 13469
1, 3287, 73688, 5, 13474
1, 3288, 73704, 5, 13479
1, 3289, 73704, 4, 13483
1, 3290, 73708, 4, 13487
1, 3291, 73720, 5, 13492
1, 3292, 73720, 4, 13496
1, 3293, 73724, 4, 13500
1, 3294, 73724, 3, 13503
1, 3295, 73732, 3, 13506
1, 3296, 73752, 4, 13510
1, 3297, 73788, 5, 13515
1, 3298, 73852, 5, 13520
1, 3299, 73856, 5, 13525
1, 3300, 73856, 4, 13529
1, 3301, 73864, 4, 13533
1, 3302, 73868, 4, 13537
1, 3303, 73872, 4, 13541
1, 3304, 73880, 4, 13545
1, 3305, 73884, 4, 13549
1, 3306, 73900, 4, 13553
1, 3307, 73908, 4, 13557
1, 3308, 73912, 4, 13561
1, 3309, 73912, 3, 13564
1, 3310, 73912, 2, 13566
1, 3311, 73920, 3, 13569
1, 3312, 73928, 3, 13572
1, 3313, 73948, 4, 13576
1, 3314, 73980, 4, 13580
1, 3315, 73988, 4, 13584
1, 3316, 74056, 5, 13589
1, 3317, 74192, 6, 13595
1, 3318, 74208, 6, 13601
1, 3319, 74208, 5, 13606
1, 3320, 74216, 6, 13612
1, 3321, 74224, 6, 13618
1, 3322, 74224, 5, 13623
1, 3323, 74224, 4, 13627
1, 3324, 74228, 4, 13631
1, 3325, 74232, 4, 13635
1, 3326, 74232, 3, 13638
1, 3327, 74244, 4, 13642
1, 3328, 74268, 5, 13647
1, 3329, 74300, 5, 13652
1, 3330, 74320, 6, 13658
1, 3331, 74320, 5, 13663
1, 3332, 74324, 5, 13668
1, 3333, 74324, 4, 13672
1, 3334, 74328, 4, 13676
1, 3335, 74344, 5, 13681
1, 3336, 74344, 4, 13685
1, 3337, 74348, 4, 13689
1, 3338, 74372, 5, 13694
1, 3339, 74372, 4, 13698
1, 3340, 74404, 4, 13702
1, 3341, 74408, 4, 13706
1, 3342, 74408, 3, 13709
1, 3343, 74412, 3, 13712
1, 3344, 74484, 4, 13716
1, 3345, 74488, 4, 13720
1, 3346, 74492, 4, 13724
1, 3347, 74492, 3, 13727
1, 3348, 74500, 3, 13730
1, 3349, 74520, 4, 13734
1, 3350, 74528, 4, 13738
1, 3351, 74532, 4, 13742
1, 3352, 74540, 4, 13746
1, 3353, 74560, 5, 13751
1, 3354, 74560, 4, 13755
1, 3355, 74592, 4, 13759
1, 3356, 74596, 4, 13763
1, 3357, 74596, 3, 13766
1, 3358, 74600, 3, 13769
1, 3359, 74600, 2, 13771
1, 3360, 74612, 3, 13774
1, 3361, 74620, 3, 13777
1, 3362, 74636, 3, 13780
1, 3363, 74640, 3, 13783
1, 3364, 74640, 2, 13785
1, 3365, 74652, 3, 13788
1, 3366, 74668, 3, 13791
1, 3367, 74676, 4, 13795
1, 3368, 74676, 3, 13798
1, 3369, 74680, 3, 13801
1, 3370, 74680, 2, 13803
1, 3371, 74688, 2, 13805
1, 3372, 74692, 2, 13807
1, 3373, 74692, 1, 13808
1, 3374, 74696, 1, 13809
1, 3375, 74704, 1, 13810
1, 3376, 74728, 2, 13812
1, 3377, 74764, 3, 13815
1, 3378, 74828, 3, 13818
1, 3379, 74828, 2, 13820
1, 3380, 74832, 2, 13822
1, 3381, 74836, 2, 13824
1, 3382, 74972, 3, 13827
1, 3383, 75228, 3, 13830
1, 3384, 75232, 3, 13833
1, 3385, 75252, 4, 13837
1, 3386, 75292, 5, 13842
1, 3387, 75296, 5, 13847
1, 3388, 75296, 4, 13851
1, 3389, 75296, 3, 13854
1, 3390, 75308, 4, 13858
1, 3391, 75308, 3, 13861
1, 3392, 75328, 4, 13865
1, 3393, 75332, 4, 13869
1, 3394, 75332, 3, 13872
1, 3395, 75340, 3, 13875
1, 3396, 75344, 3, 13878
1, 3397, 75348, 3, 13881
1, 3398, 75348, 2, 13883
1, 3399, 75352, 2, 13885
1, 3400, 75364, 3, 13888
1, 3401, 75372, 3, 13891
1, 3402, 75388, 3, 13894
1, 3403, 75424, 4, 13898
1, 3404, 75432, 4, 13902
1, 3405, 75496, 4, 13906
1, 3406, 75504, 5, 13911
1, 3407, 75512, 5, 13916
1, 3408, 75516, 5, 13921
1, 3409, 75532, 5, 13926
1, 3410, 75540, 5, 13931
1, 3411, 75540, 4, 13935
1, 3412, 75544, 4, 13939
1, 3413, 75544, 3, 13942
1, 3414, 75548, 3, 13945
1, 3415, 75556, 3, 13948
1, 3416, 75556, 2, 13950
1, 3417, 75576, 3, 13953
1, 3418, 75580, 3, 13956
1, 3419, 75612, 3, 13959
1, 3420, 75624, 4, 13963
1, 3421, 75648, 5, 13968
1, 3422, 75652, 5, 13973
1, 3423, 75652, 4, 13977
1, 3424, 75652, 3, 13980
1, 3425, 75652, 2, 13982
1, 3426, 75656, 2, 13984
1, 3427, 75664, 2, 13986
1, 3428, 75672, 3, 13989
1, 3429, 75680, 3, 13992
1, 3430, 75688, 3, 13995
1, 3431, 75712, 4, 13999
1, 3432, 75712, 3, 14002
1, 3433, 75712, 2, 14004
1, 3434, 75712, 1, 14005
1, 3435, 75732, 2, 14007
1, 3436, 75764, 2, 14009
1, 3437, 75768, 2, 14011
1, 3438, 75772, 2, 14013
1, 3439, 75776, 2, 14015
1, 3440, 75784, 2, 14017
1, 3441, 75784, 1, 14018
1, 3442, 75788, 1, 14019
1, 3443, 75796, 1, 14020
1, 3444, 75816, 2, 14022
1, 3445, 75860, 4, 14026
1, 3446, 75924, 4, 14030
1, 3447, 76052, 4, 14034
1, 3448, 76056, 4, 14038
1, 3449, 76056, 3, 14041
1, 3450, 76056, 2, 14043
1, 3451, 76060, 2, 14045
1, 3452, 76076, 3, 14048
1, 3453, 76092, 3, 14051
1, 3454, 76112, 4, 14055
1, 3455, 76112, 3, 14058
1, 3456, 76116, 3, 14061
1, 3457, 76124, 3, 14064
1, 3458, 76128, 3, 14067
1, 3459, 76132, 3, 14070
1, 3460, 76140, 3, 14073
1, 3461, 76140, 2, 14075
1, 3462, 76156, 2, 14077
1, 3463, 76188, 2, 14079
1, 3464, 76192, 2, 14081
1, 3465, 76200, 2, 14083
1, 3466, 76268, 3, 14086
1, 3467, 76280, 4, 14090
1, 3468, 76280, 3, 14093
1, 3469, 76300, 4, 14097
1, 3470, 76340, 5, 14102
1, 3471, 76340, 4, 14106
1, 3472, 76348, 4, 14110
1, 3473, 76352, 4, 14114
1, 3474, 76352, 3, 14117
1, 3475, 76360, 3, 14120
1, 3476, 76380, 4, 14124
1, 3477, 76380, 3, 14127
1, 3478, 76384, 3, 14130
1, 3479, 76384, 2, 14132
1, 3480, 76384, 1, 14133
1, 3481, 76388, 1, 14134
1, 3482, 76396, 1, 14135
1, 3483, 76400, 1, 14136
1, 3484, 76404, 1, 14137
1, 3485, 76412, 1, 14138
1, 3486, 76428, 1, 14139
1, 3487, 76432, 1, 14140
1, 3488, 76464, 1, 14141
1, 3489, 76532, 2, 14143
1, 3490, 76672, 4, 14147
1, 3491, 76928, 4, 14151
1, 3492, 77456, 5, 14156
1, 3493, 77456, 4, 14160
1, 3494, 77456, 3, 14163
1, 3495, 77468, 4, 14167
1, 3496, 77472, 4, 14171
1, 3497, 77476, 4, 14175
1, 3498, 77484, 4, 14179
1, 3499, 77484, 3, 14182
1, 3500, 77504, 4, 14186
1, 3501, 77544, 5, 14191
1, 3502, 77544, 4, 14195
1, 3503, 77548, 4, 14199
1, 3504, 77556, 4, 14203
1, 3505, 77560, 4, 14207
1, 3506, 77564, 4, 14211
1, 3507, 77564, 3, 14214
1, 3508, 77584, 4, 14218
1, 3509, 77584, 3, 14221
1, 3510, 77584, 2, 14223
1, 3511, 77588, 2, 14225
1, 3512, 77600, 3, 14228
1, 3513, 77612, 4, 14232
1, 3514, 77612, 3, 14235
1, 3515, 77616, 3, 14238
1, 3516, 77624, 3, 14241
1, 3517, 77644, 4, 14245
1, 3518, 77644, 3, 14248
1, 3519, 77676, 3, 14251
1, 3520, 77680, 3, 14254
1, 3521, 77692, 4, 14258
1, 3522, 77760, 5, 14263
1, 3523, 77768, 5, 14268
1, 3524, 77788, 6, 14274
1, 3525, 77788, 5, 14279
1, 3526, 77792, 5, 14284
1, 3527, 77800, 5, 14289
1, 3528, 77800, 4, 14293
1, 3529, 77820, 5, 14298
1, 3530, 77828, 5, 14303
1, 3531, 77832, 5, 14308
1, 3532, 77832, 4, 14312
1, 3533, 77832, 3, 14315
1, 3534, 77836, 3, 14318
1, 3535, 77848, 4, 14322
1, 3536, 77856, 4, 14326
1, 3537, 77860, 4, 14330
1, 3538, 77876, 4, 14334
1, 3539, 77876, 3, 14337
1, 3540, 77880, 3, 14340
1, 3541, 77912, 3, 14343
1, 3542, 77912, 2, 14345
1, 3543, 77924, 3, 14348
1, 3544, 77932, 3, 14351
1, 3545, 77936, 3, 14354
1, 3546, 77952, 3, 14357
1, 3547, 77960, 3, 14360
1, 3548, 77960, 2, 14362
1, 3549, 77968, 3, 14365
1, 3550, 77968, 2, 14367
1, 3551, 77972, 2, 14369
1, 3552, 77980, 2, 14371
1, 3553, 77996, 2, 14373
1, 3554, 78000, 2, 14375
1, 3555, 78044, 4, 14379
1, 3556, 78044, 3, 14382
1, 3557, 78044, 2, 14384
1, 3558, 78108, 2, 14386
1, 3559, 78244, 4, 14390
1, 3560, 78244, 3, 14393
1, 3561, 78252, 3, 14396
1, 3562, 78272, 4, 14400
1, 3563, 78272, 3, 14403
1, 3564, 78272, 2, 14405
1, 3565, 78304, 2, 14407
1, 3566, 78308, 2, 14409
1, 3567, 78320, 3, 14412
1, 3568, 78320, 2, 14414
1, 3569, 78344, 4, 14418
1, 3570, 78352, 4, 14422
1, 3571, 78364, 5, 14427
1, 3572, 78364, 4, 14431
1, 3573, 78368, 4, 14435
1, 3574, 78368, 3, 14438
1, 3575, 78376, 3, 14441
1, 3576, 78392, 3, 14444
1, 3577, 78396, 3, 14447
1, 3578, 78404, 3, 14450
1, 3579, 78408, 3, 14453
1, 3580, 78408, 2, 14455
1, 3581, 78412, 2, 14457
1, 3582, 78420, 2, 14459
1, 3583, 78436, 2, 14461
1, 3584, 78472, 3, 14464
1, 3585, 78536, 3, 14467
1, 3586, 78536, 2, 14469
1, 3587, 78540, 2, 14471
1, 3588, 78552, 3, 14474
1, 3589, 78552, 2, 14476
1, 3590, 78552, 1, 14477
1, 3591, 78568, 3, 14480
1, 3592, 78584, 3, 14483
1, 3593, 78616, 3, 14486
1, 3594, 78628, 4, 14490
1, 3595, 78628, 3, 14493
1, 3596, 78632, 3, 14496
1, 3597, 78632, 2, 14498
1, 3598, 78632, 1, 14499
1, 3599, 78640, 1, 14500
1, 3600, 78644, 1, 14501
1, 3601, 78644, 0, 14501
1, 3602, 78676, 3, 14504
1, 3603, 78676, 2, 14506
1, 3604, 78680, 2, 14508
1, 3605, 78688, 2, 14510
1, 3606, 78692, 2, 14512
1, 3607, 78692, 1, 14513
1, 3608, 78716, 2, 14515
1, 3609, 78720, 2, 14517
1, 3610, 78740, 3, 14520
1, 3611, 78748, 3, 14523
1, 3612, 78784, 4, 14527
1, 3613, 78848, 4, 14531
1, 3614, 78976, 4, 14535
1, 3615, 78980, 4, 14539
1, 3616, 79236, 4, 14543
1, 3617, 79240, 4, 14547
1, 3618, 79240, 3, 14550
1, 3619, 79252, 4, 14554
1, 3620, 79260, 4, 14558
1, 3621, 79280, 5, 14563
1, 3622, 79280, 4, 14567
1, 3623, 79280, 3, 14570
1, 3624, 79284, 3, 14573
1, 3625, 79284, 2, 14575
1, 3626, 79328, 4, 14579
1, 3627, 79348, 5, 14584
1, 3628, 79352, 5, 14589
1, 3629, 79352, 4, 14593
1, 3630, 79360, 4, 14597
1, 3631, 79364, 4, 14601
1, 3632, 79364, 3, 14604
1, 3633, 79364, 2, 14606
1, 3634, 79368, 2, 14608
1, 3635, 79368, 1, 14609
1, 3636, 79380, 2, 14611
