controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 4130, 102736, 5, 15072
1, 4131, 102736, 4, 15076
1, 4132, 103000, 6, 15082
1, 4133, 103008, 6, 15088
1, 4134, 103012, 6, 15094
1, 4135, 103028, 6, 15100
1, 4136, 103036, 6, 15106
1, 4137, 103036, 5, 15111
1, 4138, 103040, 5, 15116
1, 4139, 103044, 5, 15121
1, 4140, 103044, 4, 15125
1, 4141, 103052, 4, 15129
1, 4142, 103072, 5, 15134
1, 4143, 103072, 4, 15138
1, 4144, 103076, 4, 15142
1, 4145, 103080, 4, 15146
1, 4146, 103128, 6, 15152
1, 4147, 103144, 6, 15158
1, 4148, 103152, 6, 15164
1, 4149, 103160, 6, 15170
1, 4150, 103160, 5, 15175
1, 4151, 103160, 4, 15179
1, 4152, 103164, 4, 15183
1, 4153, 103164, 3, 15186
1, 4154, 103168, 3, 15189
1, 4155, 103176, 3, 15192
1, 4156, 103192, 3, 15195
1, 4157, 103196, 3, 15198
1, 4158, 103196, 2, 15200
1, 4159, 103200, 2, 15202
1, 4160, 103204, 2, 15204
1, 4161, 103216, 3, 15207
1, 4162, 103216, 2, 15209
1, 4163, 103224, 2, 15211
1, 4164, 103244, 3, 15214
1, 4165, 103244, 2, 15216
1, 4166, 103248, 2, 15218
1, 4167, 103288, 3, 15221
1, 4168, 103360, 4, 15225
1, 4169, 103360, 3, 15228
1, 4170, 103360, 2, 15230
1, 4171, 103380, 3, 15233
1, 4172, 103384, 3, 15236
1, 4173, 103424, 4, 15240
1, 4174, 103424, 3, 15243
1, 4175, 103428, 3, 15246
1, 4176, 103440, 4, 15250
1, 4177, 103456, 4, 15254
1, 4178, 103460, 4, 15258
1, 4179, 103468, 4, 15262
1, 4180, 103468, 3, 15265
1, 4181, 103476, 3, 15268
1, 4182, 103496, 4, 15272
1, 4183, 103500, 4, 15276
1, 4184, 103532, 4, 15280
1, 4185, 103608, 6, 15286
1, 4186, 103736, 6, 15292
1, 4187, 103736, 5, 15297
1, 4188, 103736, 4, 15301
1, 4189, 103748, 5, 15306
1, 4190, 103764, 5, 15311
1, 4191, 103764, 4, 15315
1, 4192, 103764, 3, 15318
1, 4193, 103772, 4, 15322
1, 4194, 103780, 4, 15326
1, 4195, 103780, 3, 15329
1, 4196, 103784, 3, 15332
1, 4197, 103792, 3, 15335
1, 4198, 103812, 4, 15339
1, 4199, 103812, 3, 15342
1, 4200, 103816, 3, 15345
1, 4201, 103824, 3, 15348
1, 4202, 103844, 4, 15352
1, 4203, 103884, 5, 15357
1, 4204, 103888, 5, 15362
1, 4205, 103892, 5, 15367
1, 4206, 103900, 5, 15372
1, 4207, 103916, 5, 15377
1, 4208, 103920, 5, 15382
1, 4209, 103928, 5, 15387
1, 4210, 103928, 4, 15391
1, 4211, 103928, 3, 15394
1, 4212, 103928, 2, 15396
1, 4213, 103932, 2, 15398
1, 4214, 103936, 2, 15400
1, 4215, 103944, 2, 15402
1, 4216, 103960, 2, 15404
1, 4217, 104000, 3, 15407
1, 4218, 104068, 4, 15411
1, 4219, 104196, 4, 15415
1, 4220, 104196, 3, 15418
1, 4221, 104200, 3, 15421
1, 4222, 104200, 2, 15423
1, 4223, 104208, 2, 15425
1, 4224, 104208, 1, 15426
1, 4225, 104212, 1, 15427
1, 4226, 104212, 0, 15427
1, 4227, 104244, 3, 15430
1, 4228, 104284, 4, 15434
1, 4229, 104284, 3, 15437
1, 4230, 104288, 3, 15440
1, 4231, 104300, 4, 15444
1, 4232, 104316, 4, 15448
1, 4233, 104320, 4, 15452
1, 4234, 104324, 4, 15456
1, 4235, 104332, 4, 15460
1, 4236, 104332, 3, 15463
1, 4237, 104332, 2, 15465
1, 4238, 104344, 3, 15468
1, 4239, 104360, 3, 15471
1, 4240, 104360, 2, 15473
1, 4241, 104364, 2, 15475
1, 4242, 104372, 2, 15477
1, 4243, 104380, 2, 15479
1, 4244, 104384, 2, 15481
1, 4245, 104436, 4, 15485
1, 4246, 104500, 4, 15489
1, 4247, 104504, 4, 15493
1, 4248, 104512, 4, 15497
1, 4249, 104528, 4, 15501
1, 4250, 104560, 4, 15505
1, 4251, 104564, 4, 15509
1, 4252, 104576, 5, 15514
1, 4253, 104576, 4, 15518
1, 4254, 104576, 3, 15521
1, 4255, 104576, 2, 15523
1, 4256, 104584, 3, 15526
1, 4257, 104588, 3, 15529
1, 4258, 104588, 2, 15531
1, 4259, 104596, 2, 15533
1, 4260, 104600, 2, 15535
1, 4261, 104608, 2, 15537
1, 4262, 104624, 2, 15539
1, 4263, 104632, 2, 15541
1, 4264, 104640, 3, 15544
1, 4265, 104640, 2, 15546
1, 4266, 104648, 2, 15548
1, 4267, 104652, 2, 15550
1, 4268, 104672, 3, 15553
1, 4269, 104704, 3, 15556
1, 4270, 104776, 4, 15560
1, 4271, 104908, 5, 15565
1, 4272, 105168, 6, 15571
1, 4273, 105696, 7, 15578
1, 4274, 106724, 8, 15586
1, 4275, 106732, 8, 15594
1, 4276, 106732, 7, 15601
1, 4277, 106732, 6, 15607
1, 4278, 106732, 5, 15612
1, 4279, 106736, 5, 15617
1, 4280, 106740, 5, 15622
1, 4281, 106748, 5, 15627
1, 4282, 106752, 5, 15632
1, 4283, 106752, 4, 15636
1, 4284, 106776, 5, 15641
1, 4285, 106780, 5, 15646
1, 4286, 106816, 6, 15652
1, 4287, 106816, 5, 15657
1, 4288, 106820, 5, 15662
1, 4289, 106820, 4, 15666
1, 4290, 106824, 4, 15670
1, 4291, 106832, 4, 15674
1, 4292, 106836, 4, 15678
1, 4293, 106840, 4, 15682
1, 4294, 106848, 4, 15686
1, 4295, 106864, 4, 15690
1, 4296, 106868, 4, 15694
1, 4297, 106876, 4, 15698
1, 4298, 106876, 3, 15701
1, 4299, 106884, 4, 15705
1, 4300, 106888, 4, 15709
1, 4301, 106896, 4, 15713
1, 4302, 106912, 4, 15717
1, 4303, 106916, 4, 15721
1, 4304, 106948, 4, 15725
1, 4305, 106956, 4, 15729
1, 4306, 106960, 4, 15733
1, 4307, 106960, 3, 15736
1, 4308, 106960, 2, 15738
1, 4309, 106968, 2, 15740
1, 4310, 106992, 4, 15744
1, 4311, 107000, 4, 15748
1, 4312, 107000, 3, 15751
1, 4313, 107004, 3, 15754
1, 4314, 107008, 3, 15757
1, 4315, 107008, 2, 15759
1, 4316, 107012, 2, 15761
1, 4317, 107024, 3, 15764
1, 4318, 107040, 3, 15767
1, 4319, 107080, 4, 15771
1, 4320, 107096, 4, 15775
1, 4321, 107164, 5, 15780
1, 4322, 107168, 5, 15785
1, 4323, 107180, 6, 15791
1, 4324, 107188, 6, 15797
1, 4325, 107188, 5, 15802
1, 4326, 107192, 5, 15807
1, 4327, 107192, 4, 15811
1, 4328, 107192, 3, 15814
1, 4329, 107196, 3, 15817
1, 4330, 107196, 2, 15819
1, 4331, 107204, 2, 15821
1, 4332, 107208, 2, 15823
1, 4333, 107220, 3, 15826
1, 4334, 107236, 3, 15829
1, 4335, 107276, 4, 15833
1, 4336, 107296, 5, 15838
1, 4337, 107296, 4, 15842
1, 4338, 107300, 4, 15846
1, 4339, 107300, 3, 15849
1, 4340, 107300, 2, 15851
1, 4341, 107300, 1, 15852
1, 4342, 107316, 3, 15855
1, 4343, 107336, 4, 15859
1, 4344, 107344, 4, 15863
1, 4345, 107344, 3, 15866
1, 4346, 107348, 3, 15869
1, 4347, 107356, 3, 15872
1, 4348, 107380, 4, 15876
1, 4349, 107412, 4, 15880
1, 4350, 107412, 3, 15883
1, 4351, 107416, 3, 15886
1, 4352, 107416, 2, 15888
1, 4353, 107420, 2, 15890
1, 4354, 107428, 2, 15892
1, 4355, 107432, 2, 15894
1, 4356, 107496, 2, 15896
1, 4357, 107644, 4, 15900
1, 4358, 107652, 4, 15904
1, 4359, 107652, 3, 15907
1, 4360, 107660, 3, 15910
1, 4361, 107660, 2, 15912
1, 4362, 107712, 4, 15916
1, 4363, 107720, 4, 15920
1, 4364, 107724, 4, 15924
1, 4365, 107724, 3, 15927
1, 4366, 107728, 3, 15930
1, 4367, 107732, 3, 15933
1, 4368, 107732, 2, 15935
1, 4369, 107744, 3, 15938
1, 4370, 107744, 2, 15940
1, 4371, 107752, 2, 15942
1, 4372, 107772, 3, 15945
1, 4373, 107776, 3, 15948
1, 4374, 107776, 2, 15950
1, 4375, 107776, 1, 15951
1, 4376, 107820, 3, 15954
1, 4377, 107884, 3, 15957
1, 4378, 107888, 3, 15960
1, 4379, 107904, 4, 15964
1, 4380, 107924, 5, 15969
1, 4381, 107940, 5, 15974
1, 4382, 107940, 4, 15978
1, 4383, 107976, 5, 15983
1, 4384, 107976, 4, 15987
1, 4385, 107980, 4, 15991
1, 4386, 107984, 4, 15995
1, 4387, 108000, 5, 16000
1, 4388, 108000, 4, 16004
1, 4389, 108000, 3, 16007
1, 4390, 108020, 4, 16011
1, 4391, 108020, 3, 16014
1, 4392, 108024, 3, 16017
1, 4393, 108024, 2, 16019
1, 4394, 108028, 2, 16021
1, 4395, 108028, 1, 16022
1, 4396, 108040, 2, 16024
1, 4397, 108048, 2, 16026
1, 4398, 108052, 2, 16028
1, 4399, 108060, 2, 16030
1, 4400, 108060, 1, 16031
1, 4401, 108064, 1, 16032
1, 4402, 108064, 0, 16032
1, 4403, 108084, 1, 16033
1, 4404, 108116, 1, 16034
1, 4405, 108180, 1, 16035
1, 4406, 108184, 1, 16036
1, 4407, 108192, 1, 16037
1, 4408, 108332, 3, 16040
1, 4409, 108596, 4, 16044
1, 4410, 108612, 4, 16048
1, 4411, 108616, 4, 16052
1, 4412, 108616, 3, 16055
1, 4413, 108616, 2, 16057
1, 4414, 108620, 2, 16059
1, 4415, 108628, 2, 16061
1, 4416, 108648, 3, 16064
1, 4417, 108684, 4, 16068
1, 4418, 108684, 3, 16071
1, 4419, 108684, 2, 16073
1, 4420, 108684, 1, 16074
1, 4421, 108688, 1, 16075
1, 4422, 108692, 1, 16076
1, 4423, 108700, 1, 16077
1, 4424, 108720, 2, 16079
1, 4425, 108724, 2, 16081
1, 4426, 108732, 2, 16083
1, 4427, 108736, 2, 16085
1, 4428, 108744, 2, 16087
1, 4429, 108748, 2, 16089
1, 4430, 108748, 1, 16090
1, 4431, 108776, 3, 16093
1, 4432, 108784, 3, 16096
1, 4433, 108784, 2, 16098
1, 4434, 108788, 2, 16100
1, 4435, 108788, 1, 16101
1, 4436, 108796, 1, 16102
1, 4437, 108816, 2, 16104
1, 4438, 108852, 3, 16107
1, 4439, 108916, 3, 16110
1, 4440, 108924, 3, 16113
1, 4441, 108924, 2, 16115
1, 4442, 108932, 3, 16118
1, 4443, 108940, 3, 16121
1, 4444, 108948, 3, 16124
1, 4445, 108964, 3, 16127
1, 4446, 108968, 3, 16130
1, 4447, 109000, 3, 16133
1, 4448, 109064, 3, 16136
1, 4449, 109072, 4, 16140
1, 4450, 109088, 5, 16145
1, 4451, 109088, 4, 16149
1, 4452, 109088, 3, 16152
1, 4453, 109092, 3, 16155
1, 4454, 109108, 3, 16158
1, 4455, 109112, 3, 16161
1, 4456, 109120, 3, 16164
1, 4457, 109136, 3, 16167
1, 4458, 109140, 3, 16170
1, 4459, 109140, 2, 16172
1, 4460, 109180, 3, 16175
1, 4461, 109196, 3, 16178
1, 4462, 109200, 3, 16181
1, 4463, 109212, 4, 16185
1, 4464, 109212, 3, 16188
1, 4465, 109216, 3, 16191
1, 4466, 109220, 3, 16194
1, 4467, 109228, 3, 16197
1, 4468, 109244, 3, 16200
1, 4469, 109248, 3, 16203
1, 4470, 109248, 2, 16205
1, 4471, 109260, 3, 16208
1, 4472, 109260, 2, 16210
1, 4473, 109264, 2, 16212
1, 4474, 109268, 2, 16214
1, 4475, 109276, 2, 16216
1, 4476, 109280, 2, 16218
1, 4477, 109280, 1, 16219
1, 4478, 109284, 1, 16220
1, 4479, 109292, 1, 16221
1, 4480, 109308, 1, 16222
1, 4481, 109344, 2, 16224
1, 4482, 109352, 2, 16226
1, 4483, 109416, 2, 16228
1, 4484, 109544, 2, 16230
1, 4485, 109548, 2, 16232
1, 4486, 109560, 3, 16235
1, 4487, 109576, 3, 16238
1, 4488, 109608, 3, 16241
1, 4489, 109612, 3, 16244
1, 4490, 109620, 3, 16247
1, 4491, 109624, 3, 16250
1, 4492, 109624, 2, 16252
1, 4493, 109632, 2, 16254
1, 4494, 109648, 2, 16256
1, 4495, 109656, 3, 16259
1, 4496, 109664, 3, 16262
1, 4497, 109688, 4, 16266
1, 4498, 109720, 4, 16270
1, 4499, 109724, 4, 16274
1, 4500, 109724, 3, 16277
1, 4501, 109732, 3, 16280
1, 4502, 109732, 2, 16282
1, 4503, 109756, 4, 16286
1, 4504, 109756, 3, 16289
1, 4505, 109764, 3, 16292
1, 4506, 109768, 3, 16295
1, 4507, 109772, 3, 16298
1, 4508, 109772, 2, 16300
1, 4509, 109772, 1, 16301
1, 4510, 109776, 1, 16302
1, 4511, 109784, 1, 16303
1, 4512, 109804, 2, 16305
1, 4513, 109844, 3, 16308
1, 4514, 109848, 3, 16311
1, 4515, 109852, 3, 16314
1, 4516, 109852, 2, 16316
1, 4517, 109924, 3, 16319
1, 4518, 109944, 4, 16323
1, 4519, 109948, 4, 16327
1, 4520, 109956, 4, 16331
1, 4521, 109960, 4, 16335
1, 4522, 109960, 3, 16338
1, 4523, 109960, 2, 16340
1, 4524, 109964, 2, 16342
1, 4525, 109964, 1, 16343
1, 4526, 109964, 0, 16343
1, 4527, 109968, 0, 16343
1, 4528, 109980, 1, 16344
1, 4529, 110000, 2, 16346
1, 4530, 110040, 3, 16349
1, 4531, 110104, 3, 16352
1, 4532, 110236, 4, 16356
1, 4533, 110492, 4, 16360
1, 4534, 110492, 3, 16363
1, 4535, 111016, 5, 16368
1, 4536, 111016, 4, 16372
1, 4537, 111016, 3, 16375
1, 4538, 111036, 4, 16379
1, 4539, 111044, 4, 16383
1, 4540, 111048, 4, 16387
1, 4541, 111056, 4, 16391
1, 4542, 111064, 4, 16395
1, 4543, 111080, 4, 16399
1, 4544, 111116, 5, 16404
1, 4545, 111120, 5, 16409
1, 4546, 111128, 5, 16414
1, 4547, 111132, 5, 16419
1, 4548, 111132, 4, 16423
1, 4549, 111136, 4, 16427
1, 4550, 111144, 4, 16431
1, 4551, 111164, 5, 16436
1, 4552, 111164, 4, 16440
1, 4553, 111168, 4, 16444
1, 4554, 111168, 3, 16447
1, 4555, 111172, 3, 16450
1, 4556, 111176, 3, 16453
1, 4557, 111184, 3, 16456
1, 4558, 111184, 2, 16458
1, 4559, 111204, 3, 16461
1, 4560, 111212, 3, 16464
1, 4561, 111216, 3, 16467
1, 4562, 111216, 2, 16469
1, 4563, 111220, 2, 16471
1, 4564, 111228, 2, 16473
1, 4565, 111232, 2, 16475
1, 4566, 111232, 1, 16476
1, 4567, 111232, 0, 16476
1, 4568, 111236, 0, 16476
1, 4569, 111244, 0, 16476
1, 4570, 111268, 1, 16477
1, 4571, 111304, 2, 16479
1, 4572, 111312, 2, 16481
1, 4573, 111328, 2, 16483
1, 4574, 111332, 2, 16485
1, 4575, 111336, 2, 16487
1, 4576, 111344, 2, 16489
1, 4577, 111364, 3, 16492
1, 4578, 111396, 3, 16495
1, 4579, 111400, 3, 16498
1, 4580, 111472, 4, 16502
1, 4581, 111604, 5, 16507
1, 4582, 111604, 4, 16511
1, 4583, 111604, 3, 16514
1, 4584, 111608, 3, 16517
1, 4585, 111612, 3, 16520
1, 4586, 111620, 3, 16523
1, 4587, 111628, 3, 16526
1, 4588, 111644, 3, 16529
1, 4589, 111648, 3, 16532
1, 4590, 111648, 2, 16534
1, 4591, 111652, 2, 16536
1, 4592, 111652, 1, 16537
1, 4593, 111656, 1, 16538
1, 4594, 111664, 1, 16539
1, 4595, 111664, 0, 16539
1, 4596, 111684, 1, 16540
1, 4597, 111720, 2, 16542
1, 4598, 111724, 2, 16544
1, 4599, 111796, 3, 16547
1, 4600, 111804, 3, 16550
1, 4601, 111824, 4, 16554
1, 4602, 111824, 3, 16557
1, 4603, 111860, 4, 16561
1, 4604, 111868, 4, 16565
1, 4605, 111872, 4, 16569
1, 4606, 111872, 3, 16572
1, 4607, 111876, 3, 16575
1, 4608, 111888, 4, 16579
1, 4609, 111904, 4, 16583
1, 4610, 111908, 4, 16587
1, 4611, 111908, 3, 16590
1, 4612, 111908, 2, 16592
1, 4613, 111920, 3, 16595
1, 4614, 111920, 2, 16597
1, 4615, 111924, 2, 16599
1, 4616, 111936, 3, 16602
1, 4617, 111952, 3, 16605
1, 4618, 111988, 4, 16609
1, 4619, 111996, 4, 16613
1, 4620, 111996, 3, 16616
1, 4621, 111996, 2, 16618
1, 4622, 112000, 2, 16620
1, 4623, 112000, 1, 16621
1, 4624, 112008, 1, 16622
1, 4625, 112028, 2, 16624
1, 4626, 112028, 1, 16625
1, 4627, 112040, 2, 16627
1, 4628, 112044, 2, 16629
1, 4629, 112052, 2, 16631
1, 4630, 112052, 1, 16632
1, 4631, 112068, 1, 16633
1, 4632, 112104, 2, 16635
1, 4633, 112168, 2, 16637
1, 4634, 112304, 3, 16640
1, 4635, 112564, 4, 16644
1, 4636, 112568, 4, 16648
1, 4637, 112576, 4, 16652
1, 4638, 112576, 3, 16655
1, 4639, 112576, 2, 16657
1, 4640, 112580, 2, 16659
1, 4641, 112580, 1, 16660
1, 4642, 112580, 0, 16660
1, 4643, 112592, 1, 16661
1, 4644, 112612, 2, 16663
1, 4645, 112612, 1, 16664
1, 4646, 112620, 1, 16665
1, 4647, 112620, 0, 16665
1, 4648, 112624, 0, 16665
1, 4649, 112652, 2, 16667
1, 4650, 112688, 3, 16670
1, 4651, 112688, 2, 16672
1, 4652, 112764, 4, 16676
1, 4653, 112780, 4, 16680
1, 4654, 112784, 4, 16684
1, 4655, 112784, 3, 16687
1, 4656, 112788, 3, 16690
1, 4657, 112788, 2, 16692
1, 4658, 112792, 2, 16694
1, 4659, 112800, 2, 16696
1, 4660, 112812, 3, 16699
1, 4661, 112828, 3, 16702
1, 4662, 112840, 4, 16706
1, 4663, 112872, 4, 16710
1, 4664, 112872, 3, 16713
1, 4665, 112876, 3, 16716
1, 4666, 112876, 2, 16718
1, 4667, 112880, 2, 16720
1, 4668, 112888, 2, 16722
1, 4669, 112908, 3, 16725
1, 4670, 112912, 3, 16728
1, 4671, 112920, 3, 16731
1, 4672, 112920, 2, 16733
1, 4673, 112924, 2, 16735
1, 4674, 112932, 2, 16737
1, 4675, 112936, 2, 16739
1, 4676, 112936, 1, 16740
1, 4677, 112936, 0, 16740
1, 4678, 112964, 2, 16742
1, 4679, 113000, 3, 16745
1, 4680, 113008, 3, 16748
1, 4681, 113008, 2, 16750
1, 4682, 113024, 2, 16752
1, 4683, 113028, 2, 16754
1, 4684, 113036, 2, 16756
1, 4685, 113044, 2, 16758
1, 4686, 113044, 1, 16759
1, 4687, 113060, 1, 16760
1, 4688, 113100, 2, 16762
1, 4689, 113164, 2, 16764
1, 4690, 113296, 3, 16767
1, 4691, 113300, 3, 16770
1, 4692, 113308, 3, 16773
1, 4693, 113308, 2, 16775
1, 4694, 113308, 1, 16776
1, 4695, 113328, 2, 16778
1, 4696, 113340, 3, 16781
1, 4697, 113348, 3, 16784
1, 4698, 113348, 2, 16786
1, 4699, 113356, 2, 16788
1, 4700, 113372, 2, 16790
1, 4701, 113408, 3, 16793
1, 4702, 113472, 3, 16796
1, 4703, 113472, 2, 16798
1, 4704, 113476, 2, 16800
1, 4705, 113484, 2, 16802
1, 4706, 113484, 1, 16803
1, 4707, 113504, 2, 16805
1, 4708, 113508, 2, 16807
1, 4709, 113520, 3, 16810
1, 4710, 113520, 2, 16812
1, 4711, 113520, 1, 16813
1, 4712, 113532, 2, 16815
1, 4713, 113540, 2, 16817
1, 4714, 113556, 2, 16819
1, 4715, 113592, 3, 16822
1, 4716, 113592, 2, 16824
1, 4717, 113596, 2, 16826
1, 4718, 113596, 1, 16827
1, 4719, 113604, 1, 16828
1, 4720, 113608, 1, 16829
1, 4721, 113628, 2, 16831
1, 4722, 113628, 1, 16832
1, 4723, 113636, 1, 16833
1, 4724, 113640, 1, 16834
1, 4725, 113640, 0, 16834
1, 4726, 113652, 1, 16835
1, 4727, 113652, 0, 16835
1, 4728, 113668, 0, 16835
1, 4729, 113708, 2, 16837
1, 4730, 113780, 3, 16840
1, 4731, 113908, 3, 16843
1, 4732, 114168, 4, 16847
1, 4733, 114168, 3, 16850
1, 4734, 114680, 3, 16853
1, 4735, 115716, 5, 16858
1, 4736, 117768, 6, 16864
1, 4737, 117768, 5, 16869
1, 4738, 117784, 5, 16874
1, 4739, 117788, 5, 16879
1, 4740, 117792, 5, 16884
1, 4741, 117804, 6, 16890
1, 4742, 117804, 5, 16895
1, 4743, 117812, 5, 16900
1, 4744, 117816, 5, 16905
1, 4745, 117824, 5, 16910
1, 4746, 117824, 4, 16914
1, 4747, 117828, 4, 16918
1, 4748, 117832, 4, 16922
1, 4749, 117836, 4, 16926
1, 4750, 117836, 3, 16929
1, 4751, 117840, 3, 16932
1, 4752, 117852, 4, 16936
1, 4753, 117860, 4, 16940
1, 4754, 117880, 5, 16945
1, 4755, 117880, 4, 16949
1, 4756, 117888, 4, 16953
1, 4757, 117888, 3, 16956
1, 4758, 117888, 2, 16958
1, 4759, 117896, 3, 16961
1, 4760, 117952, 5, 16966
1, 4761, 117952, 4, 16970
1, 4762, 117956, 4, 16974
1, 4763, 117968, 5, 16979
1, 4764, 117968, 4, 16983
1, 4765, 117984, 4, 16987
1, 4766, 117988, 4, 16991
1, 4767, 117996, 4, 16995
1, 4768, 118000, 4, 16999
1, 4769, 118016, 4, 17003
1, 4770, 118048, 4, 17007
1, 4771, 118048, 3, 17010
1, 4772, 118060, 4, 17014
1, 4773, 118060, 3, 17017
1, 4774, 118064, 3, 17020
1, 4775, 118064, 2, 17022
1, 4776, 118080, 4, 17026
1, 4777, 118096, 4, 17030
1, 4778, 118128, 4, 17034
1, 4779, 118192, 4, 17038
1, 4780, 118196, 4, 17042
1, 4781, 118196, 3, 17045
1, 4782, 118204, 3, 17048
1, 4783, 118216, 4, 17052
1, 4784, 118220, 4, 17056
1, 4785, 118236, 4, 17060
1, 4786, 118240, 4, 17064
1, 4787, 118248, 4, 17068
1, 4788, 118256, 4, 17072
1, 4789, 118260, 4, 17076
1, 4790, 118260, 3, 17079
1, 4791, 118260, 2, 17081
1, 4792, 118264, 2, 17083
1, 4793, 118276, 3, 17086
1, 4794, 118292, 3, 17089
1, 4795, 118324, 3, 17092
1, 4796, 118336, 4, 17096
1, 4797, 118340, 4, 17100
1, 4798, 118340, 3, 17103
1, 4799, 118356, 3, 17106
1, 4800, 118360, 3, 17109
1, 4801, 118368, 3, 17112
1, 4802, 118372, 3, 17115
1, 4803, 118384, 4, 17119
1, 4804, 118400, 4, 17123
1, 4805, 118436, 5, 17128
1, 4806, 118508, 6, 17134
1, 4807, 118508, 5, 17139
1, 4808, 118508, 4, 17143
1, 4809, 118512, 4, 17147
1, 4810, 118512, 3, 17150
1, 4811, 118516, 3, 17153
1, 4812, 118524, 3, 17156
1, 4813, 118544, 4, 17160
1, 4814, 118544, 3, 17163
1, 4815, 118544, 2, 17165
1, 4816, 118552, 2, 17167
1, 4817, 118556, 2, 17169
1, 4818, 118556, 1, 17170
1, 4819, 118560, 1, 17171
1, 4820, 118568, 1, 17172
1, 4821, 118572, 1, 17173
1, 4822, 118580, 1, 17174
1, 4823, 118600, 2, 17176
1, 4824, 118632, 2, 17178
1, 4825, 118696, 2, 17180
1, 4826, 118836, 4, 17184
1, 4827, 119108, 5, 17189
1, 4828, 119112, 5, 17194
1, 4829, 119120, 5, 17199
1, 4830, 119120, 4, 17203
1, 4831, 119124, 4, 17207
1, 4832, 119128, 4, 17211
1, 4833, 119128, 3, 17214
1, 4834, 119128, 2, 17216
1, 4835, 119140, 3, 17219
1, 4836, 119144, 3, 17222
1, 4837, 119148, 3, 17225
1, 4838, 119180, 5, 17230
1, 4839, 119212, 5, 17235
1, 4840, 119212, 4, 17239
1, 4841, 119216, 4, 17243
1, 4842, 119224, 4, 17247
1, 4843, 119240, 4, 17251
1, 4844, 119244, 4, 17255
1, 4845, 119252, 4, 17259
1, 4846, 119252, 3, 17262
1, 4847, 119252, 2, 17264
1, 4848, 119256, 2, 17266
1, 4849, 119268, 3, 17269
1, 4850, 119268, 2, 17271
1, 4851, 119268, 1, 17272
1, 4852, 119304, 3, 17275
1, 4853, 119308, 3, 17278
1, 4854, 119316, 3, 17281
1, 4855, 119320, 3, 17284
1, 4856, 119320, 2, 17286
1, 4857, 119324, 2, 17288
1, 4858, 119324, 1, 17289
1, 4859, 119332, 1, 17290
1, 4860, 119352, 2, 17292
1, 4861, 119392, 3, 17295
1, 4862, 119392, 2, 17297
1, 4863, 119456, 2, 17299
1, 4864, 119472, 4, 17303
1, 4865, 119472, 3, 17306
1, 4866, 119472, 2, 17308
1, 4867, 119484, 3, 17311
1, 4868, 119508, 4, 17315
1, 4869, 119540, 4, 17319
1, 4870, 119540, 3, 17322
1, 4871, 119544, 3, 17325
1, 4872, 119544, 2, 17327
1, 4873, 119544, 1, 17328
1, 4874, 119544, 0, 17328
1, 4875, 119548, 0, 17328
1, 4876, 119560, 1, 17329
1, 4877, 119584, 2, 17331
1, 4878, 119620, 3, 17334
1, 4879, 119628, 3, 17337
1, 4880, 119632, 3, 17340
1, 4881, 119632, 2, 17342
1, 4882, 119652, 3, 17345
1, 4883, 119652, 2, 17347
1, 4884, 119656, 2, 17349
1, 4885, 119664, 2, 17351
1, 4886, 119668, 2, 17353
1, 4887, 119668, 1, 17354
1, 4888, 119672, 1, 17355
1, 4889, 119680, 1, 17356
1, 4890, 119700, 2, 17358
1, 4891, 119740, 3, 17361
1, 4892, 119744, 3, 17364
1, 4893, 119744, 2, 17366
1, 4894, 119748, 2, 17368
1, 4895, 119748, 1, 17369
1, 4896, 119748, 0, 17369
1, 4897, 119776, 2, 17371
1, 4898, 119780, 2, 17373
1, 4899, 119780, 1, 17374
1, 4900, 119788, 1, 17375
1, 4901, 119808, 2, 17377
1, 4902, 119816, 2, 17379
1, 4903, 119816, 1, 17380
1, 4904, 119816, 0, 17380
1, 4905, 119824, 1, 17381
1, 4906, 119824, 0, 17381
1, 4907, 119828, 0, 17381
1, 4908, 119836, 0, 17381
1, 4909, 119852, 0, 17381
1, 4910, 119884, 0, 17381
1, 4911, 119956, 2, 17383
1, 4912, 120092, 3, 17386
1, 4913, 120100, 3, 17389
1, 4914, 120104, 3, 17392
1, 4915, 120120, 3, 17395
1, 4916, 120124, 3, 17398
1, 4917, 120124, 2, 17400
1, 4918, 120128, 2, 17402
1, 4919, 120136, 2, 17404
1, 4920, 120136, 1, 17405
1, 4921, 120140, 1, 17406
1, 4922, 120148, 1, 17407
1, 4923, 120168, 2, 17409
1, 4924, 120216, 4, 17413
1, 4925, 120280, 4, 17417
1, 4926, 120408, 4, 17421
1, 4927, 120412, 4, 17425
1, 4928, 120416, 4, 17429
1, 4929, 120416, 3, 17432
1, 4930, 120432, 3, 17435
1, 4931, 120432, 2, 17437
1, 4932, 120448, 4, 17441
1, 4933, 120456, 4, 17445
1, 4934, 120476, 5, 17450
1, 4935, 120508, 5, 17455
1, 4936, 120572, 5, 17460
1, 4937, 120576, 5, 17465
1, 4938, 120580, 5, 17470
1, 4939, 120588, 5, 17475
1, 4940, 120592, 5, 17480
1, 4941, 120600, 5, 17485
1, 4942, 120616, 5, 17490
