controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:1.0->1.0, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 2796, 64504, 7, 10807
1, 2797, 64504, 6, 10813
1, 2798, 64508, 6, 10819
1, 2799, 64508, 5, 10824
1, 2800, 64524, 7, 10831
1, 2801, 64524, 6, 10837
1, 2802, 64524, 5, 10842
1, 2803, 64528, 5, 10847
1, 2804, 64536, 5, 10852
1, 2805, 64540, 5, 10857
1, 2806, 64540, 4, 10861
1, 2807, 64544, 4, 10865
1, 2808, 64544, 3, 10868
1, 2809, 64556, 4, 10872
1, 2810, 64580, 5, 10877
1, 2811, 64584, 5, 10882
1, 2812, 64588, 5, 10887
1, 2813, 64588, 4, 10891
1, 2814, 64644, 6, 10897
1, 2815, 64660, 6, 10903
1, 2816, 64664, 6, 10909
1, 2817, 64668, 6, 10915
1, 2818, 64668, 5, 10920
1, 2819, 64668, 4, 10924
1, 2820, 64680, 5, 10929
1, 2821, 64744, 5, 10934
1, 2822, 64748, 5, 10939
1, 2823, 64756, 5, 10944
1, 2824, 64772, 5, 10949
1, 2825, 64776, 5, 10954
1, 2826, 64816, 6, 10960
1, 2827, 64820, 6, 10966
1, 2828, 64828, 6, 10972
1, 2829, 64844, 6, 10978
1, 2830, 64848, 6, 10984
1, 2831, 64884, 7, 10991
1, 2832, 64892, 7, 10998
1, 2833, 64892, 6, 11004
1, 2834, 64892, 5, 11009
1, 2835, 64896, 5, 11014
1, 2836, 64896, 4, 11018
1, 2837, 64900, 4, 11022
1, 2838, 64908, 4, 11026
1, 2839, 64908, 3, 11029
1, 2840, 64932, 5, 11034
1, 2841, 64940, 5, 11039
1, 2842, 64944, 5, 11044
1, 2843, 64944, 4, 11048
1, 2844, 64948, 4, 11052
1, 2845, 64948, 3, 11055
1, 2846, 64960, 4, 11059
1, 2847, 64968, 4, 11063
1, 2848, 64984, 4, 11067
1, 2849, 64988, 4, 11071
1, 2850, 64988, 3, 11074
1, 2851, 64996, 4, 11078
1, 2852, 65004, 4, 11082
1, 2853, 65004, 3, 11085
1, 2854, 65004, 2, 11087
1, 2855, 65008, 2, 11089
1, 2856, 65008, 1, 11090
1, 2857, 65016, 1, 11091
1, 2858, 65036, 2, 11093
1, 2859, 65068, 2, 11095
1, 2860, 65148, 5, 11100
1, 2861, 65284, 6, 11106
1, 2862, 65300, 6, 11112
1, 2863, 65300, 5, 11117
1, 2864, 65304, 5, 11122
1, 2865, 65304, 4, 11126
1, 2866, 65340, 5, 11131
1, 2867, 65344, 5, 11136
1, 2868, 65352, 5, 11141
1, 2869, 65368, 5, 11146
1, 2870, 65372, 5, 11151
1, 2871, 65380, 5, 11156
1, 2872, 65384, 5, 11161
1, 2873, 65384, 4, 11165
1, 2874, 65392, 4, 11169
1, 2875, 65396, 4, 11173
1, 2876, 65416, 5, 11178
1, 2877, 65424, 5, 11183
1, 2878, 65428, 5, 11188
1, 2879, 65428, 4, 11192
1, 2880, 65432, 4, 11196
1, 2881, 65440, 4, 11200
1, 2882, 65440, 3, 11203
1, 2883, 65444, 3, 11206
1, 2884, 65448, 3, 11209
1, 2885, 65456, 3, 11212
1, 2886, 65472, 3, 11215
1, 2887, 65504, 3, 11218
1, 2888, 65572, 4, 11222
1, 2889, 65576, 4, 11226
1, 2890, 65576, 3, 11229
1, 2891, 65584, 3, 11232
1, 2892, 65588, 3, 11235
1, 2893, 65588, 2, 11237
1, 2894, 65592, 2, 11239
1, 2895, 65596, 2, 11241
1, 2896, 65612, 3, 11244
1, 2897, 65628, 3, 11247
1, 2898, 65632, 3, 11250
1, 2899, 65632, 2, 11252
1, 2900, 65672, 3, 11255
1, 2901, 65740, 4, 11259
1, 2902, 65764, 5, 11264
1, 2903, 65780, 5, 11269
1, 2904, 65784, 5, 11274
1, 2905, 65784, 4, 11278
1, 2906, 65788, 4, 11282
1, 2907, 65796, 4, 11286
1, 2908, 65796, 3, 11289
1, 2909, 65800, 3, 11292
1, 2910, 65804, 3, 11295
1, 2911, 65820, 4, 11299
1, 2912, 65836, 4, 11303
1, 2913, 65868, 4, 11307
1, 2914, 65872, 4, 11311
1, 2915, 65880, 4, 11315
1, 2916, 65884, 4, 11319
1, 2917, 65892, 4, 11323
1, 2918, 65908, 4, 11327
1, 2919, 65912, 4, 11331
1, 2920, 65916, 4, 11335
1, 2921, 65924, 4, 11339
1, 2922, 65928, 4, 11343
1, 2923, 65928, 3, 11346
1, 2924, 65928, 2, 11348
1, 2925, 65928, 1, 11349
1, 2926, 65964, 2, 11351
1, 2927, 65964, 1, 11352
1, 2928, 65984, 3, 11355
1, 2929, 66000, 3, 11358
1, 2930, 66000, 2, 11360
1, 2931, 66024, 3, 11363
1, 2932, 66024, 2, 11365
1, 2933, 66032, 2, 11367
1, 2934, 66036, 2, 11369
1, 2935, 66036, 1, 11370
1, 2936, 66036, 0, 11370
1, 2937, 66056, 1, 11371
1, 2938, 66092, 2, 11373
1, 2939, 66164, 3, 11376
1, 2940, 66300, 4, 11380
1, 2941, 66556, 4, 11384
1, 2942, 66560, 4, 11388
1, 2943, 66568, 4, 11392
1, 2944, 66568, 3, 11395
1, 2945, 66588, 4, 11399
1, 2946, 66592, 4, 11403
1, 2947, 66624, 4, 11407
1, 2948, 66688, 4, 11411
1, 2949, 66820, 5, 11416
1, 2950, 66828, 5, 11421
1, 2951, 66848, 6, 11427
1, 2952, 66848, 5, 11432
1, 2953, 66852, 5, 11437
1, 2954, 66856, 5, 11442
1, 2955, 66864, 5, 11447
1, 2956, 66864, 4, 11451
1, 2957, 66864, 3, 11454
1, 2958, 66876, 4, 11458
1, 2959, 66884, 5, 11463
1, 2960, 66892, 5, 11468
1, 2961, 66908, 5, 11473
1, 2962, 66908, 4, 11477
1, 2963, 66944, 5, 11482
1, 2964, 66944, 4, 11486
1, 2965, 66952, 4, 11490
1, 2966, 66972, 5, 11495
1, 2967, 66980, 5, 11500
1, 2968, 66984, 5, 11505
1, 2969, 66988, 5, 11510
1, 2970, 66996, 5, 11515
1, 2971, 67000, 5, 11520
1, 2972, 67008, 5, 11525
1, 2973, 67024, 5, 11530
1, 2974, 67024, 4, 11534
1, 2975, 67024, 3, 11537
1, 2976, 67032, 4, 11541
1, 2977, 67040, 4, 11545
1, 2978, 67040, 3, 11548
1, 2979, 67044, 3, 11551
1, 2980, 67056, 4, 11555
1, 2981, 67072, 4, 11559
1, 2982, 67104, 4, 11563
1, 2983, 67172, 5, 11568
1, 2984, 67172, 4, 11572
1, 2985, 67172, 3, 11575
1, 2986, 67184, 4, 11579
1, 2987, 67192, 4, 11583
1, 2988, 67208, 4, 11587
1, 2989, 67212, 4, 11591
1, 2990, 67212, 3, 11594
1, 2991, 67216, 3, 11597
1, 2992, 67252, 4, 11601
1, 2993, 67260, 4, 11605
1, 2994, 67260, 3, 11608
1, 2995, 67264, 3, 11611
1, 2996, 67264, 2, 11613
1, 2997, 67264, 1, 11614
1, 2998, 67284, 2, 11616
1, 2999, 67292, 2, 11618
1, 3000, 67296, 2, 11620
1, 3001, 67304, 2, 11622
1, 3002, 67308, 2, 11624
1, 3003, 67312, 2, 11626
1, 3004, 67320, 2, 11628
1, 3005, 67344, 3, 11631
1, 3006, 67344, 2, 11633
1, 3007, 67344, 1, 11634
1, 3008, 67348, 1, 11635
1, 3009, 67356, 1, 11636
1, 3010, 67376, 2, 11638
1, 3011, 67412, 3, 11641
1, 3012, 67420, 3, 11644
1, 3013, 67420, 2, 11646
1, 3014, 67484, 2, 11648
1, 3015, 67620, 4, 11652
1, 3016, 67884, 5, 11657
1, 3017, 68396, 5, 11662
1, 3018, 68416, 6, 11668
1, 3019, 68424, 6, 11674
1, 3020, 68460, 7, 11681
1, 3021, 68460, 6, 11687
1, 3022, 68460, 5, 11692
1, 3023, 68464, 5, 11697
1, 3024, 68464, 4, 11701
1, 3025, 68468, 4, 11705
1, 3026, 68476, 4, 11709
1, 3027, 68476, 3, 11712
1, 3028, 68476, 2, 11714
1, 3029, 68488, 3, 11717
1, 3030, 68508, 4, 11721
1, 3031, 68520, 5, 11726
1, 3032, 68520, 4, 11730
1, 3033, 68544, 5, 11735
1, 3034, 68544, 4, 11739
1, 3035, 68544, 3, 11742
1, 3036, 68548, 3, 11745
1, 3037, 68548, 2, 11747
1, 3038, 68552, 2, 11749
1, 3039, 68560, 3, 11752
1, 3040, 68560, 2, 11754
1, 3041, 68564, 2, 11756
1, 3042, 68580, 3, 11759
1, 3043, 68588, 3, 11762
1, 3044, 68604, 3, 11765
1, 3045, 68604, 2, 11767
1, 3046, 68604, 1, 11768
1, 3047, 68640, 2, 11770
1, 3048, 68708, 3, 11773
1, 3049, 68708, 2, 11775
1, 3050, 68712, 2, 11777
1, 3051, 68724, 3, 11780
1, 3052, 68740, 3, 11783
1, 3053, 68740, 2, 11785
1, 3054, 68772, 2, 11787
1, 3055, 68788, 4, 11791
1, 3056, 68788, 3, 11794
1, 3057, 68804, 3, 11797
1, 3058, 68816, 4, 11801
1, 3059, 68816, 3, 11804
1, 3060, 68820, 3, 11807
1, 3061, 68824, 3, 11810
1, 3062, 68832, 3, 11813
1, 3063, 68848, 3, 11816
1, 3064, 68884, 4, 11820
1, 3065, 68896, 5, 11825
1, 3066, 68984, 7, 11832
1, 3067, 68984, 6, 11838
1, 3068, 69116, 7, 11845
1, 3069, 69116, 6, 11851
1, 3070, 69116, 5, 11856
1, 3071, 69120, 5, 11861
1, 3072, 69120, 4, 11865
1, 3073, 69124, 4, 11869
1, 3074, 69132, 4, 11873
1, 3075, 69152, 5, 11878
1, 3076, 69168, 6, 11884
1, 3077, 69172, 6, 11890
1, 3078, 69172, 5, 11895
1, 3079, 69204, 5, 11900
1, 3080, 69208, 5, 11905
1, 3081, 69216, 5, 11910
1, 3082, 69220, 5, 11915
1, 3083, 69220, 4, 11919
1, 3084, 69236, 4, 11923
1, 3085, 69240, 4, 11927
1, 3086, 69240, 3, 11930
1, 3087, 69240, 2, 11932
1, 3088, 69244, 2, 11934
1, 3089, 69256, 3, 11937
1, 3090, 69272, 3, 11940
1, 3091, 69276, 3, 11943
1, 3092, 69284, 3, 11946
1, 3093, 69288, 3, 11949
1, 3094, 69300, 4, 11953
1, 3095, 69316, 4, 11957
1, 3096, 69320, 4, 11961
1, 3097, 69328, 4, 11965
1, 3098, 69360, 4, 11969
1, 3099, 69428, 5, 11974
1, 3100, 69428, 4, 11978
1, 3101, 69432, 4, 11982
1, 3102, 69440, 4, 11986
1, 3103, 69440, 3, 11989
1, 3104, 69444, 3, 11992
1, 3105, 69448, 3, 11995
1, 3106, 69456, 3, 11998
1, 3107, 69472, 3, 12001
1, 3108, 69508, 4, 12005
1, 3109, 69520, 5, 12010
1, 3110, 69544, 6, 12016
1, 3111, 69544, 5, 12021
1, 3112, 69548, 5, 12026
1, 3113, 69552, 5, 12031
1, 3114, 69560, 5, 12036
1, 3115, 69576, 5, 12041
1, 3116, 69608, 5, 12046
1, 3117, 69608, 4, 12050
1, 3118, 69672, 4, 12054
1, 3119, 69680, 5, 12059
1, 3120, 69816, 6, 12065
1, 3121, 70072, 6, 12071
1, 3122, 70080, 7, 12078
1, 3123, 70080, 6, 12084
1, 3124, 70088, 6, 12090
1, 3125, 70092, 6, 12096
1, 3126, 70108, 6, 12102
1, 3127, 70112, 6, 12108
1, 3128, 70120, 6, 12114
1, 3129, 70124, 6, 12120
1, 3130, 70124, 5, 12125
1, 3131, 70136, 6, 12131
1, 3132, 70136, 5, 12136
1, 3133, 70140, 5, 12141
1, 3134, 70140, 4, 12145
1, 3135, 70144, 4, 12149
1, 3136, 70152, 4, 12153
1, 3137, 70172, 5, 12158
1, 3138, 70212, 6, 12164
1, 3139, 70228, 6, 12170
1, 3140, 70232, 6, 12176
1, 3141, 70240, 6, 12182
1, 3142, 70240, 5, 12187
1, 3143, 70240, 4, 12191
1, 3144, 70240, 3, 12194
1, 3145, 70244, 3, 12197
1, 3146, 70256, 4, 12201
1, 3147, 70260, 4, 12205
1, 3148, 70260, 3, 12208
1, 3149, 70260, 2, 12210
1, 3150, 70264, 2, 12212
1, 3151, 70288, 3, 12215
1, 3152, 70292, 3, 12218
1, 3153, 70296, 3, 12221
1, 3154, 70296, 2, 12223
1, 3155, 70308, 3, 12226
1, 3156, 70308, 2, 12228
1, 3157, 70320, 3, 12231
1, 3158, 70336, 3, 12234
1, 3159, 70368, 3, 12237
1, 3160, 70440, 5, 12242
1, 3161, 70448, 5, 12247
1, 3162, 70464, 5, 12252
1, 3163, 70464, 4, 12256
1, 3164, 70472, 4, 12260
1, 3165, 70472, 3, 12263
1, 3166, 70476, 3, 12266
1, 3167, 70484, 3, 12269
1, 3168, 70504, 4, 12273
1, 3169, 70504, 3, 12276
1, 3170, 70540, 4, 12280
1, 3171, 70552, 5, 12285
1, 3172, 70560, 5, 12290
1, 3173, 70560, 4, 12294
1, 3174, 70564, 4, 12298
1, 3175, 70568, 4, 12302
1, 3176, 70568, 3, 12305
1, 3177, 70568, 2, 12307
1, 3178, 70572, 2, 12309
1, 3179, 70580, 2, 12311
1, 3180, 70600, 3, 12314
1, 3181, 70600, 2, 12316
1, 3182, 70612, 3, 12319
1, 3183, 70612, 2, 12321
1, 3184, 70616, 2, 12323
1, 3185, 70624, 2, 12325
1, 3186, 70624, 1, 12326
1, 3187, 70628, 1, 12327
1, 3188, 70636, 1, 12328
1, 3189, 70652, 1, 12329
1, 3190, 70688, 2, 12331
1, 3191, 70752, 2, 12333
1, 3192, 70884, 3, 12336
1, 3193, 70884, 2, 12338
1, 3194, 70884, 1, 12339
1, 3195, 70884, 0, 12339
1, 3196, 70896, 1, 12340
1, 3197, 70916, 2, 12342
1, 3198, 70920, 2, 12344
1, 3199, 70960, 3, 12347
1, 3200, 70964, 3, 12350
1, 3201, 70976, 4, 12354
1, 3202, 70976, 3, 12357
1, 3203, 70992, 3, 12360
1, 3204, 70996, 3, 12363
1, 3205, 71000, 3, 12366
1, 3206, 71008, 3, 12369
1, 3207, 71008, 2, 12371
1, 3208, 71028, 3, 12374
1, 3209, 71036, 3, 12377
1, 3210, 71040, 3, 12380
1, 3211, 71080, 4, 12384
1, 3212, 71096, 4, 12388
1, 3213, 71164, 5, 12393
1, 3214, 71164, 4, 12397
1, 3215, 71168, 4, 12401
1, 3216, 71180, 5, 12406
1, 3217, 71180, 4, 12410
1, 3218, 71184, 4, 12414
1, 3219, 71188, 4, 12418
1, 3220, 71196, 4, 12422
1, 3221, 71212, 4, 12426
1, 3222, 71244, 4, 12430
1, 3223, 71248, 4, 12434
1, 3224, 71248, 3, 12437
1, 3225, 71260, 4, 12441
1, 3226, 71260, 3, 12444
1, 3227, 71264, 3, 12447
1, 3228, 71264, 2, 12449
1, 3229, 71264, 1, 12450
1, 3230, 71268, 1, 12451
1, 3231, 71280, 2, 12453
1, 3232, 71280, 1, 12454
1, 3233, 71288, 1, 12455
1, 3234, 71308, 2, 12457
1, 3235, 71312, 2, 12459
1, 3236, 71324, 3, 12462
1, 3237, 71324, 2, 12464
1, 3238, 71332, 2, 12466
1, 3239, 71348, 2, 12468
1, 3240, 71380, 2, 12470
1, 3241, 71452, 3, 12473
1, 3242, 71584, 4, 12477
1, 3243, 71608, 5, 12482
1, 3244, 71868, 6, 12488
1, 3245, 72380, 6, 12494
1, 3246, 72380, 5, 12499
1, 3247, 72384, 5, 12504
1, 3248, 73424, 7, 12511
1, 3249, 73440, 7, 12518
1, 3250, 73476, 8, 12526
1, 3251, 73484, 8, 12534
1, 3252, 73484, 7, 12541
1, 3253, 73484, 6, 12547
1, 3254, 73488, 6, 12553
1, 3255, 73488, 5, 12558
1, 3256, 73488, 4, 12562
1, 3257, 73496, 5, 12567
1, 3258, 73520, 6, 12573
1, 3259, 73524, 6, 12579
1, 3260, 73532, 6, 12585
1, 3261, 73548, 6, 12591
1, 3262, 73552, 6, 12597
1, 3263, 73552, 5, 12602
1, 3264, 73584, 5, 12607
1, 3265, 73592, 6, 12613
1, 3266, 73596, 6, 12619
1, 3267, 73604, 6, 12625
1, 3268, 73604, 5, 12630
1, 3269, 73604, 4, 12634
1, 3270, 73616, 5, 12639
1, 3271, 73624, 5, 12644
1, 3272, 73640, 5, 12649
1, 3273, 73644, 5, 12654
1, 3274, 73644, 4, 12658
1, 3275, 73648, 4, 12662
1, 3276, 73656, 4, 12666
1, 3277, 73660, 4, 12670
1, 3278, 73664, 4, 12674
1, 3279, 73664, 3, 12677
1, 3280, 73664, 2, 12679
1, 3281, 73672, 3, 12682
1, 3282, 73680, 3, 12685
1, 3283, 73696, 3, 12688
1, 3284, 73700, 3, 12691
1, 3285, 73732, 3, 12694
1, 3286, 73796, 3, 12697
1, 3287, 73804, 4, 12701
1, 3288, 73812, 4, 12705
1, 3289, 73820, 4, 12709
1, 3290, 73824, 4, 12713
1, 3291, 73824, 3, 12716
1, 3292, 73840, 3, 12719
1, 3293, 73852, 4, 12723
1, 3294, 73856, 4, 12727
1, 3295, 73856, 3, 12730
1, 3296, 73856, 2, 12732
1, 3297, 73860, 2, 12734
1, 3298, 73872, 3, 12737
1, 3299, 73896, 4, 12741
1, 3300, 73928, 4, 12745
1, 3301, 73996, 5, 12750
1, 3302, 74124, 5, 12755
1, 3303, 74124, 4, 12759
1, 3304, 74148, 5, 12764
1, 3305, 74152, 5, 12769
1, 3306, 74164, 6, 12775
1, 3307, 74164, 5, 12780
1, 3308, 74168, 5, 12785
1, 3309, 74168, 4, 12789
1, 3310, 74180, 5, 12794
1, 3311, 74196, 5, 12799
1, 3312, 74196, 4, 12803
1, 3313, 74232, 5, 12808
1, 3314, 74244, 6, 12814
1, 3315, 74260, 6, 12820
1, 3316, 74264, 6, 12826
1, 3317, 74272, 6, 12832
1, 3318, 74276, 6, 12838
1, 3319, 74276, 5, 12843
1, 3320, 74276, 4, 12847
1, 3321, 74284, 5, 12852
1, 3322, 74292, 5, 12857
1, 3323, 74292, 4, 12861
1, 3324, 74308, 4, 12865
1, 3325, 74308, 3, 12868
1, 3326, 74312, 3, 12871
1, 3327, 74316, 3, 12874
1, 3328, 74324, 3, 12877
1, 3329, 74332, 3, 12880
1, 3330, 74336, 3, 12883
1, 3331, 74336, 2, 12885
1, 3332, 74336, 1, 12886
1, 3333, 74348, 2, 12888
1, 3334, 74368, 3, 12891
1, 3335, 74400, 3, 12894
1, 3336, 74404, 3, 12897
1, 3337, 74480, 5, 12902
1, 3338, 74480, 4, 12906
1, 3339, 74480, 3, 12909
1, 3340, 74484, 3, 12912
1, 3341, 74492, 3, 12915
1, 3342, 74492, 2, 12917
1, 3343, 74512, 3, 12920
1, 3344, 74520, 3, 12923
1, 3345, 74520, 2, 12925
1, 3346, 74520, 1, 12926
1, 3347, 74524, 1, 12927
1, 3348, 74524, 0, 12927
1, 3349, 74536, 1, 12928
1, 3350, 74556, 2, 12930
1, 3351, 74588, 2, 12932
1, 3352, 74588, 1, 12933
1, 3353, 74596, 2, 12935
1, 3354, 74604, 2, 12937
1, 3355, 74604, 1, 12938
1, 3356, 74616, 2, 12940
1, 3357, 74636, 3, 12943
1, 3358, 74668, 3, 12946
1, 3359, 74668, 2, 12948
1, 3360, 74744, 4, 12952
1, 3361, 74872, 4, 12956
1, 3362, 75156, 7, 12963
1, 3363, 75156, 6, 12969
1, 3364, 75160, 6, 12975
1, 3365, 75164, 6, 12981
1, 3366, 75164, 5, 12986
1, 3367, 75164, 4, 12990
1, 3368, 75168, 4, 12994
1, 3369, 75176, 4, 12998
1, 3370, 75180, 4, 13002
1, 3371, 75196, 4, 13006
1, 3372, 75196, 3, 13009
1, 3373, 75240, 5, 13014
1, 3374, 75252, 6, 13020
1, 3375, 75268, 6, 13026
1, 3376, 75276, 6, 13032
1, 3377, 75276, 5, 13037
1, 3378, 75280, 5, 13042
1, 3379, 75280, 4, 13046
1, 3380, 75280, 3, 13049
1, 3381, 75284, 3, 13052
1, 3382, 75284, 2, 13054
1, 3383, 75296, 3, 13057
1, 3384, 75296, 2, 13059
1, 3385, 75320, 4, 13063
1, 3386, 75328, 4, 13067
1, 3387, 75336, 4, 13071
1, 3388, 75340, 4, 13075
1, 3389, 75344, 4, 13079
1, 3390, 75344, 3, 13082
1, 3391, 75348, 3, 13085
1, 3392, 75356, 3, 13088
1, 3393, 75372, 3, 13091
1, 3394, 75408, 4, 13095
1, 3395, 75480, 5, 13100
1, 3396, 75484, 5, 13105
1, 3397, 75488, 5, 13110
1, 3398, 75488, 4, 13114
1, 3399, 75488, 3, 13117
1, 3400, 75488, 2, 13119
1, 3401, 75492, 2, 13121
1, 3402, 75504, 3, 13124
1, 3403, 75524, 4, 13128
1, 3404, 75532, 4, 13132
1, 3405, 75532, 3, 13135
1, 3406, 75532, 2, 13137
1, 3407, 75580, 3, 13140
1, 3408, 75588, 4, 13144
1, 3409, 75596, 4, 13148
1, 3410, 75596, 3, 13151
1, 3411, 75600, 3, 13154
1, 3412, 75604, 3, 13157
1, 3413, 75612, 3, 13160
1, 3414, 75628, 3, 13163
1, 3415, 75628, 2, 13165
1, 3416, 75632, 2, 13167
1, 3417, 75640, 2, 13169
1, 3418, 75640, 1, 13170
1, 3419, 75644, 1, 13171
1, 3420, 75652, 1, 13172
1, 3421, 75672, 2, 13174
1, 3422, 75708, 3, 13177
1, 3423, 75772, 3, 13180
1, 3424, 75904, 4, 13184
1, 3425, 75916, 5, 13189
1, 3426, 75924, 5, 13194
1, 3427, 75940, 5, 13199
1, 3428, 75940, 4, 13203
1, 3429, 75940, 3, 13206
1, 3430, 75976, 4, 13210
1, 3431, 75980, 4, 13214
1, 3432, 75988, 4, 13218
1, 3433, 75992, 4, 13222
1, 3434, 75992, 3, 13225
1, 3435, 75996, 3, 13228
1, 3436, 76008, 4, 13232
1, 3437, 76008, 3, 13235
1, 3438, 76032, 4, 13239
1, 3439, 76036, 4, 13243
1, 3440, 76048, 5, 13248
1, 3441, 76048, 4, 13252
1, 3442, 76052, 4, 13256
1, 3443, 76060, 4, 13260
1, 3444, 76076, 4, 13264
1, 3445, 76080, 4, 13268
1, 3446, 76080, 3, 13271
1, 3447, 76084, 3, 13274
1, 3448, 76084, 2, 13276
1, 3449, 76096, 3, 13279
1, 3450, 76096, 2, 13281
1, 3451, 76100, 2, 13283
1, 3452, 76108, 2, 13285
1, 3453, 76124, 2, 13287
1, 3454, 76156, 2, 13289
1, 3455, 76224, 3, 13292
1, 3456, 76236, 4, 13296
1, 3457, 76236, 3, 13299
1, 3458, 76240, 3, 13302
1, 3459, 76244, 3, 13305
1, 3460, 76252, 3, 13308
1, 3461, 76268, 3, 13311
1, 3462, 76304, 4, 13315
1, 3463, 76316, 5, 13320
1, 3464, 76316, 4, 13324
1, 3465, 76320, 4, 13328
1, 3466, 76328, 4, 13332
1, 3467, 76348, 5, 13337
1, 3468, 76348, 4, 13341
1, 3469, 76352, 4, 13345
1, 3470, 76352, 3, 13348
1, 3471, 76352, 2, 13350
1, 3472, 76352, 1, 13351
1, 3473, 76364, 2, 13353
1, 3474, 76368, 2, 13355
1, 3475, 76380, 3, 13358
1, 3476, 76396, 3, 13361
1, 3477, 76432, 4, 13365
1, 3478, 76504, 5, 13370
1, 3479, 76520, 5, 13375
1, 3480, 76520, 4, 13379
1, 3481, 76652, 5, 13384
1, 3482, 76908, 5, 13389
1, 3483, 76908, 4, 13393
1, 3484, 77420, 4, 13397
1, 3485, 77424, 4, 13401
1, 3486, 77432, 4, 13405
1, 3487, 77436, 4, 13409
1, 3488, 77440, 4, 13413
1, 3489, 77440, 3, 13416
1, 3490, 77452, 4, 13420
1, 3491, 77476, 5, 13425
1, 3492, 77512, 6, 13431
1, 3493, 77520, 6, 13437
1, 3494, 77520, 5, 13442
1, 3495, 77524, 5, 13447
1, 3496, 77528, 5, 13452
1, 3497, 77532, 5, 13457
1, 3498, 77540, 5, 13462
1, 3499, 77556, 5, 13467
1, 3500, 77560, 5, 13472
1, 3501, 77560, 4, 13476
1, 3502, 77564, 4, 13480
1, 3503, 77564, 3, 13483
1, 3504, 77576, 4, 13487
1, 3505, 77600, 5, 13492
1, 3506, 77604, 5, 13497
1, 3507, 77608, 5, 13502
1, 3508, 77616, 5, 13507
1, 3509, 77616, 4, 13511
1, 3510, 77616, 3, 13514
1, 3511, 77616, 2, 13516
1, 3512, 77620, 2, 13518
1, 3513, 77624, 2, 13520
1, 3514, 77632, 2, 13522
1, 3515, 77652, 3, 13525
1, 3516, 77688, 4, 13529
1, 3517, 77760, 5, 13534
1, 3518, 77760, 4, 13538
1, 3519, 77760, 3, 13541
1, 3520, 77760, 2, 13543
1, 3521, 77764, 2, 13545
1, 3522, 77764, 1, 13546
1, 3523, 77772, 2, 13548
1, 3524, 77776, 2, 13550
1, 3525, 77784, 2, 13552
1, 3526, 77800, 2, 13554
1, 3527, 77836, 3, 13557
1, 3528, 77844, 3, 13560
1, 3529, 77844, 2, 13562
1, 3530, 77848, 2, 13564
1, 3531, 77860, 3, 13567
1, 3532, 77876, 3, 13570
1, 3533, 77876, 2, 13572
1, 3534, 77880, 2, 13574
1, 3535, 77888, 2, 13576
1, 3536, 77896, 3, 13579
1, 3537, 77896, 2, 13581
1, 3538, 77896, 1, 13582
1, 3539, 77900, 1, 13583
1, 3540, 77924, 2, 13585
1, 3541, 77936, 3, 13588
1, 3542, 77984, 4, 13592
1, 3543, 77984, 3, 13595
1, 3544, 78052, 4, 13599
1, 3545, 78184, 5, 13604
1, 3546, 78196, 6, 13610
1, 3547, 78196, 5, 13615
1, 3548, 78196, 4, 13619
1, 3549, 78196, 3, 13622
1, 3550, 78208, 4, 13626
1, 3551, 78212, 4, 13630
1, 3552, 78212, 3, 13633
1, 3553, 78236, 4, 13637
1, 3554, 78272, 5, 13642
1, 3555, 78272, 4, 13646
1, 3556, 78276, 4, 13650
1, 3557, 78276, 3, 13653
1, 3558, 78284, 3, 13656
1, 3559, 78296, 4, 13660
1, 3560, 78300, 4, 13664
1, 3561, 78316, 4, 13668
1, 3562, 78316, 3, 13671
1, 3563, 78320, 3, 13674
1, 3564, 78320, 2, 13676
1, 3565, 78332, 3, 13679
1, 3566, 78332, 2, 13681
1, 3567, 78356, 3, 13684
1, 3568, 78360, 3, 13687
1, 3569, 78392, 3, 13690
1, 3570, 78460, 4, 13694
1, 3571, 78468, 4, 13698
1, 3572, 78468, 3, 13701
1, 3573, 78468, 2, 13703
1, 3574, 78484, 2, 13705
1, 3575, 78500, 4, 13709
1, 3576, 78500, 3, 13712
1, 3577, 78512, 4, 13716
1, 3578, 78512, 3, 13719
1, 3579, 78532, 4, 13723
1, 3580, 78564, 4, 13727
1, 3581, 78564, 3, 13730
1, 3582, 78564, 2, 13732
1, 3583, 78572, 2, 13734
1, 3584, 78576, 2, 13736
1, 3585, 78588, 3, 13739
1, 3586, 78592, 3, 13742
1, 3587, 78600, 3, 13745
1, 3588, 78616, 3, 13748
1, 3589, 78620, 3, 13751
1, 3590, 78620, 2, 13753
1, 3591, 78632, 3, 13756
1, 3592, 78632, 2, 13758
1, 3593, 78636, 2, 13760
1, 3594, 78636, 1, 13761
1, 3595, 78648, 2, 13763
1, 3596, 78668, 3, 13766
1, 3597, 78676, 3, 13769
1, 3598, 78708, 3, 13772
1, 3599, 78712, 3, 13775
1, 3600, 78776, 3, 13778
1, 3601, 78904, 3, 13781
1, 3602, 79160, 3, 13784
1, 3603, 79184, 5, 13789
1, 3604, 79192, 5, 13794
1, 3605, 79200, 5, 13799
1, 3606, 79200, 4, 13803
1, 3607, 79200, 3, 13806
1, 3608, 79200, 2, 13808
