controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:1.0->1.0, epsilon_init->final:0.0->0.0, gamma: 1.0, MODE_3P: 2, fixed n-tuple, mode=2
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 0, 101696, 5, 15678
1, 0, 101700, 5, 15683
1, 0, 101708, 5, 15688
1, 0, 101708, 4, 15692
1, 0, 101728, 5, 15697
1, 0, 101740, 6, 15703
1, 0, 101772, 6, 15709
1, 0, 101772, 5, 15714
1, 0, 101772, 4, 15718
1, 0, 101776, 4, 15722
1, 0, 101784, 4, 15726
1, 0, 101804, 5, 15731
1, 0, 101808, 5, 15736
1, 0, 101812, 5, 15741
1, 0, 101812, 4, 15745
1, 0, 101812, 3, 15748
1, 0, 101824, 4, 15752
1, 0, 101824, 3, 15755
1, 0, 101828, 3, 15758
1, 0, 101828, 2, 15760
1, 0, 101840, 3, 15763
1, 0, 101860, 4, 15767
1, 0, 101900, 5, 15772
1, 0, 101968, 6, 15778
1, 0, 101968, 5, 15783
1, 0, 101976, 5, 15788
1, 0, 101976, 4, 15792
1, 0, 101992, 4, 15796
1, 0, 101996, 4, 15800
1, 0, 102000, 4, 15804
1, 0, 102008, 4, 15808
1, 0, 102008, 3, 15811
1, 0, 102008, 2, 15813
1, 0, 102016, 3, 15816
1, 0, 102016, 2, 15818
1, 0, 102020, 2, 15820
1, 0, 102028, 2, 15822
1, 0, 102048, 3, 15825
1, 0, 102048, 2, 15827
1, 0, 102052, 2, 15829
1, 0, 102064, 3, 15832
1, 0, 102072, 3, 15835
1, 0, 102076, 3, 15838
1, 0, 102108, 3, 15841
1, 0, 102128, 4, 15845
1, 0, 102128, 3, 15848
1, 0, 102136, 3, 15851
1, 0, 102204, 4, 15855
1, 0, 102212, 4, 15859
1, 0, 102212, 3, 15862
1, 0, 102216, 3, 15865
1, 0, 102224, 3, 15868
1, 0, 102260, 5, 15873
1, 0, 102264, 5, 15878
1, 0, 102264, 4, 15882
1, 0, 102264, 3, 15885
1, 0, 102296, 3, 15888
1, 0, 102308, 4, 15892
1, 0, 102308, 3, 15895
1, 0, 102312, 3, 15898
1, 0, 102312, 2, 15900
1, 0, 102324, 3, 15903
1, 0, 102340, 3, 15906
1, 0, 102344, 3, 15909
1, 0, 102352, 3, 15912
1, 0, 102356, 3, 15915
1, 0, 102360, 3, 15918
1, 0, 102360, 2, 15920
1, 0, 102360, 1, 15921
1, 0, 102360, 0, 15921
1, 0, 102364, 0, 15921
1, 0, 102408, 2, 15923
1, 0, 102420, 3, 15926
1, 0, 102436, 3, 15929
1, 0, 102436, 2, 15931
1, 0, 102436, 1, 15932
1, 0, 102452, 2, 15934
1, 0, 102472, 3, 15937
1, 0, 102472, 2, 15939
1, 0, 102480, 2, 15941
1, 0, 102480, 1, 15942
1, 0, 102496, 1, 15943
1, 0, 102500, 1, 15944
1, 0, 102544, 3, 15947
1, 0, 102608, 3, 15950
1, 0, 102740, 4, 15954
1, 0, 102996, 4, 15958
1, 0, 102996, 3, 15961
1, 0, 103000, 3, 15964
1, 0, 103012, 4, 15968
1, 0, 103012, 3, 15971
1, 0, 103028, 3, 15974
1, 0, 103032, 3, 15977
1, 0, 103036, 3, 15980
1, 0, 103048, 4, 15984
1, 0, 103056, 4, 15988
1, 0, 103072, 4, 15992
1, 0, 103104, 4, 15996
1, 0, 103172, 5, 16001
1, 0, 103172, 4, 16005
1, 0, 103176, 4, 16009
1, 0, 103184, 4, 16013
1, 0, 103188, 4, 16017
1, 0, 103196, 4, 16021
1, 0, 103196, 3, 16024
1, 0, 103344, 5, 16029
1, 0, 103344, 4, 16033
1, 0, 103352, 4, 16037
1, 0, 103388, 5, 16042
1, 0, 103388, 4, 16046
1, 0, 103392, 4, 16050
1, 0, 103396, 4, 16054
1, 0, 103404, 4, 16058
1, 0, 103404, 3, 16061
1, 0, 103408, 3, 16064
1, 0, 103420, 4, 16068
1, 0, 103436, 4, 16072
1, 0, 103444, 4, 16076
1, 0, 103444, 3, 16079
1, 0, 103452, 4, 16083
1, 0, 103460, 4, 16087
1, 0, 103464, 4, 16091
1, 0, 103480, 4, 16095
1, 0, 103512, 4, 16099
1, 0, 103516, 4, 16103
1, 0, 103516, 3, 16106
1, 0, 103520, 3, 16109
1, 0, 103592, 4, 16113
1, 0, 103596, 4, 16117
1, 0, 103596, 3, 16120
1, 0, 103620, 4, 16124
1, 0, 103624, 4, 16128
1, 0, 103624, 3, 16131
1, 0, 103624, 2, 16133
1, 0, 103628, 2, 16135
1, 0, 103640, 3, 16138
1, 0, 103644, 3, 16141
1, 0, 103652, 3, 16144
1, 0, 103652, 2, 16146
1, 0, 103672, 3, 16149
1, 0, 103684, 4, 16153
1, 0, 103684, 3, 16156
1, 0, 103736, 5, 16161
1, 0, 103740, 5, 16166
1, 0, 103748, 5, 16171
1, 0, 103748, 4, 16175
1, 0, 103752, 4, 16179
1, 0, 103752, 3, 16182
1, 0, 103760, 3, 16185
1, 0, 103764, 3, 16188
1, 0, 103784, 4, 16192
1, 0, 103824, 5, 16197
1, 0, 103888, 5, 16202
1, 0, 103892, 5, 16207
1, 0, 104028, 6, 16213
1, 0, 104032, 6, 16219
1, 0, 104292, 7, 16226
1, 0, 104820, 8, 16234
1, 0, 104820, 7, 16241
1, 0, 105844, 7, 16248
1, 0, 105848, 7, 16255
1, 0, 105848, 6, 16261
1, 0, 105860, 7, 16268
1, 0, 105860, 6, 16274
1, 0, 105864, 6, 16280
1, 0, 105872, 6, 16286
1, 0, 105876, 6, 16292
1, 0, 105876, 5, 16297
1, 0, 105876, 4, 16301
1, 0, 105880, 4, 16305
1, 0, 105880, 3, 16308
1, 0, 105884, 3, 16311
1, 0, 105904, 5, 16316
1, 0, 105920, 5, 16321
1, 0, 105924, 5, 16326
1, 0, 105940, 5, 16331
1, 0, 105976, 6, 16337
1, 0, 105976, 5, 16342
1, 0, 105984, 5, 16347
1, 0, 105988, 5, 16352
1, 0, 105996, 5, 16357
1, 0, 106016, 6, 16363
1, 0, 106016, 5, 16368
1, 0, 106016, 4, 16372
1, 0, 106028, 5, 16377
1, 0, 106032, 5, 16382
1, 0, 106040, 5, 16387
1, 0, 106040, 4, 16391
1, 0, 106060, 5, 16396
1, 0, 106076, 6, 16402
1, 0, 106076, 5, 16407
1, 0, 106080, 5, 16412
1, 0, 106080, 4, 16416
1, 0, 106112, 4, 16420
1, 0, 106184, 6, 16426
1, 0, 106192, 6, 16432
1, 0, 106208, 6, 16438
1, 0, 106208, 5, 16443
1, 0, 106208, 4, 16447
1, 0, 106252, 6, 16453
1, 0, 106268, 6, 16459
1, 0, 106268, 5, 16464
1, 0, 106268, 4, 16468
1, 0, 106280, 5, 16473
1, 0, 106280, 4, 16477
1, 0, 106284, 4, 16481
1, 0, 106296, 5, 16486
1, 0, 106296, 4, 16490
1, 0, 106296, 3, 16493
1, 0, 106320, 5, 16498
1, 0, 106328, 5, 16503
1, 0, 106360, 5, 16508
1, 0, 106360, 4, 16512
1, 0, 106364, 4, 16516
1, 0, 106376, 5, 16521
1, 0, 106376, 4, 16525
1, 0, 106380, 4, 16529
1, 0, 106388, 4, 16533
1, 0, 106408, 5, 16538
1, 0, 106408, 4, 16542
1, 0, 106412, 4, 16546
1, 0, 106420, 4, 16550
1, 0, 106420, 3, 16553
1, 0, 106424, 3, 16556
1, 0, 106428, 3, 16559
1, 0, 106432, 3, 16562
1, 0, 106440, 3, 16565
1, 0, 106460, 4, 16569
1, 0, 106492, 4, 16573
1, 0, 106564, 5, 16578
1, 0, 106712, 7, 16585
1, 0, 106720, 7, 16592
1, 0, 106720, 6, 16598
1, 0, 106720, 5, 16603
1, 0, 106724, 5, 16608
1, 0, 106732, 5, 16613
1, 0, 106736, 5, 16618
1, 0, 106744, 5, 16623
1, 0, 106764, 6, 16629
1, 0, 106796, 6, 16635
1, 0, 106796, 5, 16640
1, 0, 106800, 5, 16645
1, 0, 106800, 4, 16649
1, 0, 106812, 5, 16654
1, 0, 106816, 5, 16659
1, 0, 106824, 5, 16664
1, 0, 106848, 6, 16670
1, 0, 106848, 5, 16675
1, 0, 106852, 5, 16680
1, 0, 106868, 5, 16685
1, 0, 106876, 5, 16690
1, 0, 106876, 4, 16694
1, 0, 106876, 3, 16697
1, 0, 106880, 3, 16700
1, 0, 106884, 3, 16703
1, 0, 106884, 2, 16705
1, 0, 106896, 3, 16708
1, 0, 106916, 4, 16712
1, 0, 106920, 4, 16716
1, 0, 106960, 5, 16721
1, 0, 107028, 6, 16727
1, 0, 107028, 5, 16732
1, 0, 107036, 5, 16737
1, 0, 107036, 4, 16741
1, 0, 107036, 3, 16744
1, 0, 107040, 3, 16747
1, 0, 107040, 2, 16749
1, 0, 107048, 3, 16752
1, 0, 107048, 2, 16754
1, 0, 107056, 2, 16756
1, 0, 107080, 4, 16760
1, 0, 107080, 3, 16763
1, 0, 107084, 3, 16766
1, 0, 107092, 3, 16769
1, 0, 107096, 3, 16772
1, 0, 107136, 4, 16776
1, 0, 107152, 4, 16780
1, 0, 107216, 4, 16784
1, 0, 107220, 4, 16788
1, 0, 107220, 3, 16791
1, 0, 107224, 3, 16794
1, 0, 107236, 4, 16798
1, 0, 107240, 4, 16802
1, 0, 107248, 4, 16806
1, 0, 107264, 4, 16810
1, 0, 107296, 4, 16814
1, 0, 107300, 4, 16818
1, 0, 107304, 4, 16822
1, 0, 107312, 4, 16826
1, 0, 107316, 4, 16830
1, 0, 107316, 3, 16833
1, 0, 107316, 2, 16835
1, 0, 107320, 2, 16837
1, 0, 107328, 2, 16839
1, 0, 107348, 3, 16842
1, 0, 107348, 2, 16844
1, 0, 107348, 1, 16845
1, 0, 107360, 2, 16847
1, 0, 107364, 2, 16849
1, 0, 107364, 1, 16850
1, 0, 107376, 2, 16852
1, 0, 107396, 3, 16855
1, 0, 107428, 3, 16858
1, 0, 107492, 3, 16861
1, 0, 107628, 4, 16865
1, 0, 107900, 5, 16870
1, 0, 107908, 6, 16876
1, 0, 107916, 6, 16882
1, 0, 107916, 5, 16887
1, 0, 107920, 5, 16892
1, 0, 107932, 6, 16898
1, 0, 107948, 6, 16904
1, 0, 107948, 5, 16909
1, 0, 107988, 6, 16915
1, 0, 107992, 6, 16921
1, 0, 108000, 6, 16927
1, 0, 108000, 5, 16932
1, 0, 108004, 5, 16937
1, 0, 108012, 5, 16942
1, 0, 108032, 6, 16948
1, 0, 108036, 6, 16954
1, 0, 108044, 6, 16960
1, 0, 108044, 5, 16965
1, 0, 108044, 4, 16969
1, 0, 108048, 4, 16973
1, 0, 108068, 5, 16978
1, 0, 108104, 6, 16984
1, 0, 108176, 7, 16991
1, 0, 108304, 7, 16998
1, 0, 108308, 7, 17005
1, 0, 108320, 8, 17013
1, 0, 108320, 7, 17020
1, 0, 108340, 8, 17028
1, 0, 108340, 7, 17035
1, 0, 108344, 7, 17042
1, 0, 108352, 7, 17049
1, 0, 108352, 6, 17055
1, 0, 108356, 6, 17061
1, 0, 108356, 5, 17066
1, 0, 108356, 4, 17070
1, 0, 108356, 3, 17073
1, 0, 108368, 4, 17077
1, 0, 108372, 4, 17081
1, 0, 108372, 3, 17084
1, 0, 108380, 4, 17088
1, 0, 108388, 4, 17092
1, 0, 108404, 4, 17096
1, 0, 108440, 5, 17101
1, 0, 108448, 5, 17106
1, 0, 108448, 4, 17110
1, 0, 108464, 4, 17114
1, 0, 108472, 5, 17119
1, 0, 108480, 5, 17124
1, 0, 108480, 4, 17128
1, 0, 108484, 4, 17132
1, 0, 108496, 5, 17137
1, 0, 108504, 5, 17142
1, 0, 108520, 5, 17147
1, 0, 108552, 5, 17152
1, 0, 108556, 5, 17157
1, 0, 108620, 5, 17162
1, 0, 108620, 4, 17166
1, 0, 108632, 5, 17171
1, 0, 108632, 4, 17175
1, 0, 108632, 3, 17178
1, 0, 108652, 4, 17182
1, 0, 108660, 4, 17186
1, 0, 108664, 4, 17190
1, 0, 108672, 4, 17194
1, 0, 108676, 4, 17198
1, 0, 108680, 4, 17202
1, 0, 108680, 3, 17205
1, 0, 108688, 3, 17208
1, 0, 108708, 4, 17212
1, 0, 108744, 5, 17217
1, 0, 108744, 4, 17221
1, 0, 108748, 4, 17225
1, 0, 108756, 4, 17229
1, 0, 108776, 5, 17234
1, 0, 108784, 5, 17239
1, 0, 108784, 4, 17243
1, 0, 108788, 4, 17247
1, 0, 108788, 3, 17250
1, 0, 108792, 3, 17253
1, 0, 108792, 2, 17255
1, 0, 108796, 2, 17257
1, 0, 108804, 2, 17259
1, 0, 108824, 3, 17262
1, 0, 108824, 2, 17264
1, 0, 108836, 3, 17267
1, 0, 108836, 2, 17269
1, 0, 108840, 2, 17271
1, 0, 108848, 2, 17273
1, 0, 108852, 2, 17275
1, 0, 108864, 3, 17278
1, 0, 108880, 3, 17281
1, 0, 108916, 4, 17285
1, 0, 108988, 5, 17290
1, 0, 108988, 4, 17294
1, 0, 109120, 5, 17299
1, 0, 109376, 5, 17304
1, 0, 109896, 6, 17310
1, 0, 109916, 7, 17317
1, 0, 109916, 6, 17323
1, 0, 109952, 7, 17330
1, 0, 109952, 6, 17336
1, 0, 109952, 5, 17341
1, 0, 109956, 5, 17346
1, 0, 109968, 6, 17352
1, 0, 109984, 6, 17358
1, 0, 109984, 5, 17363
1, 0, 109992, 5, 17368
1, 0, 109992, 4, 17372
1, 0, 109996, 4, 17376
1, 0, 110000, 4, 17380
1, 0, 110008, 4, 17384
1, 0, 110024, 4, 17388
1, 0, 110032, 5, 17393
1, 0, 110040, 5, 17398
1, 0, 110044, 5, 17403
1, 0, 110044, 4, 17407
1, 0, 110076, 4, 17411
1, 0, 110080, 4, 17415
1, 0, 110092, 5, 17420
1, 0, 110108, 5, 17425
1, 0, 110108, 4, 17429
1, 0, 110112, 4, 17433
1, 0, 110124, 5, 17438
1, 0, 110124, 4, 17442
1, 0, 110132, 4, 17446
1, 0, 110152, 5, 17451
1, 0, 110184, 5, 17456
1, 0, 110252, 6, 17462
1, 0, 110260, 6, 17468
1, 0, 110260, 5, 17473
1, 0, 110260, 4, 17477
1, 0, 110264, 4, 17481
1, 0, 110272, 4, 17485
1, 0, 110276, 4, 17489
1, 0, 110280, 4, 17493
1, 0, 110292, 5, 17498
1, 0, 110292, 4, 17502
1, 0, 110292, 3, 17505
1, 0, 110296, 3, 17508
1, 0, 110308, 4, 17512
1, 0, 110324, 4, 17516
1, 0, 110324, 3, 17519
1, 0, 110332, 3, 17522
1, 0, 110336, 3, 17525
1, 0, 110340, 3, 17528
1, 0, 110356, 3, 17531
1, 0, 110356, 2, 17533
1, 0, 110396, 3, 17536
1, 0, 110480, 5, 17541
1, 0, 110612, 6, 17547
1, 0, 110612, 5, 17552
1, 0, 110612, 4, 17556
1, 0, 110616, 4, 17560
1, 0, 110632, 5, 17565
1, 0, 110636, 5, 17570
1, 0, 110644, 5, 17575
1, 0, 110644, 4, 17579
1, 0, 110664, 5, 17584
1, 0, 110700, 6, 17590
1, 0, 110700, 5, 17595
1, 0, 110704, 5, 17600
1, 0, 110712, 5, 17605
1, 0, 110728, 5, 17610
1, 0, 110732, 5, 17615
1, 0, 110732, 4, 17619
1, 0, 110736, 4, 17623
1, 0, 110744, 4, 17627
1, 0, 110748, 4, 17631
1, 0, 110756, 4, 17635
1, 0, 110760, 4, 17639
1, 0, 110780, 5, 17644
1, 0, 110780, 4, 17648
1, 0, 110784, 4, 17652
1, 0, 110792, 4, 17656
1, 0, 110796, 4, 17660
1, 0, 110796, 3, 17663
1, 0, 110796, 2, 17665
1, 0, 110804, 3, 17668
1, 0, 110812, 3, 17671
1, 0, 110828, 3, 17674
1, 0, 110832, 3, 17677
1, 0, 110864, 3, 17680
1, 0, 110936, 4, 17684
1, 0, 110944, 4, 17688
1, 0, 110944, 3, 17691
1, 0, 110948, 3, 17694
1, 0, 110956, 3, 17697
1, 0, 110956, 2, 17699
1, 0, 110956, 1, 17700
1, 0, 110980, 3, 17703
1, 0, 110980, 2, 17705
1, 0, 111016, 3, 17708
1, 0, 111024, 3, 17711
1, 0, 111024, 2, 17713
1, 0, 111040, 2, 17715
1, 0, 111048, 2, 17717
1, 0, 111052, 2, 17719
1, 0, 111052, 1, 17720
1, 0, 111064, 2, 17722
1, 0, 111076, 3, 17725
1, 0, 111092, 3, 17728
1, 0, 111100, 3, 17731
1, 0, 111104, 3, 17734
1, 0, 111104, 2, 17736
1, 0, 111112, 2, 17738
1, 0, 111132, 3, 17741
1, 0, 111164, 3, 17744
1, 0, 111232, 4, 17748
1, 0, 111368, 5, 17753
1, 0, 111372, 5, 17758
1, 0, 111372, 4, 17762
1, 0, 111632, 5, 17767
1, 0, 111636, 5, 17772
1, 0, 111644, 5, 17777
1, 0, 111644, 4, 17781
1, 0, 111664, 5, 17786
1, 0, 111696, 5, 17791
1, 0, 111700, 5, 17796
1, 0, 111700, 4, 17800
1, 0, 111704, 4, 17804
1, 0, 111704, 3, 17807
1, 0, 111704, 2, 17809
1, 0, 111728, 5, 17814
1, 0, 111744, 5, 17819
1, 0, 111748, 5, 17824
1, 0, 111756, 5, 17829
1, 0, 111756, 4, 17833
1, 0, 111756, 3, 17836
1, 0, 111760, 3, 17839
1, 0, 111776, 3, 17842
1, 0, 111784, 4, 17846
1, 0, 111792, 4, 17850
1, 0, 111800, 4, 17854
1, 0, 111800, 3, 17857
1, 0, 111820, 4, 17861
1, 0, 111852, 4, 17865
1, 0, 111916, 4, 17869
1, 0, 111924, 5, 17874
1, 0, 111932, 5, 17879
1, 0, 111932, 4, 17883
1, 0, 111940, 4, 17887
1, 0, 111944, 4, 17891
1, 0, 111944, 3, 17894
1, 0, 111948, 3, 17897
1, 0, 111960, 4, 17901
1, 0, 111976, 4, 17905
1, 0, 111976, 3, 17908
1, 0, 111984, 4, 17912
1, 0, 111984, 3, 17915
1, 0, 112016, 3, 17918
1, 0, 112016, 2, 17920
1, 0, 112020, 2, 17922
1, 0, 112036, 3, 17925
1, 0, 112056, 4, 17929
1, 0, 112056, 3, 17932
1, 0, 112056, 2, 17934
1, 0, 112060, 2, 17936
1, 0, 112064, 2, 17938
1, 0, 112076, 3, 17941
1, 0, 112076, 2, 17943
1, 0, 112092, 2, 17945
1, 0, 112096, 2, 17947
1, 0, 112096, 1, 17948
1, 0, 112108, 2, 17950
1, 0, 112112, 2, 17952
1, 0, 112120, 2, 17954
1, 0, 112124, 2, 17956
1, 0, 112132, 2, 17958
1, 0, 112152, 3, 17961
1, 0, 112192, 4, 17965
1, 0, 112256, 4, 17969
1, 0, 112388, 5, 17974
1, 0, 112396, 5, 17979
1, 0, 112412, 5, 17984
1, 0, 112412, 4, 17988
1, 0, 112412, 3, 17991
1, 0, 112412, 2, 17993
1, 0, 112420, 3, 17996
1, 0, 112420, 2, 17998
1, 0, 112424, 2, 18000
1, 0, 112432, 2, 18002
1, 0, 112432, 1, 18003
1, 0, 112484, 3, 18006
1, 0, 112496, 4, 18010
1, 0, 112496, 3, 18013
1, 0, 112500, 3, 18016
1, 0, 112508, 3, 18019
1, 0, 112512, 3, 18022
1, 0, 112528, 4, 18026
1, 0, 112544, 4, 18030
1, 0, 112548, 4, 18034
1, 0, 112556, 4, 18038
1, 0, 112556, 3, 18041
1, 0, 112556, 2, 18043
1, 0, 112572, 2, 18045
1, 0, 112576, 2, 18047
1, 0, 112612, 3, 18050
1, 0, 112688, 5, 18055
1, 0, 112704, 5, 18060
1, 0, 112740, 6, 18066
1, 0, 112740, 5, 18071
1, 0, 112748, 5, 18076
1, 0, 112748, 4, 18080
1, 0, 112748, 3, 18083
1, 0, 112748, 2, 18085
1, 0, 112752, 2, 18087
1, 0, 112760, 2, 18089
1, 0, 112764, 2, 18091
1, 0, 112764, 1, 18092
1, 0, 112768, 1, 18093
1, 0, 112768, 0, 18093
1, 0, 112800, 3, 18096
1, 0, 112804, 3, 18099
1, 0, 112804, 2, 18101
1, 0, 112804, 1, 18102
1, 0, 112808, 1, 18103
1, 0, 112816, 1, 18104
1, 0, 112816, 0, 18104
1, 0, 112840, 1, 18105
1, 0, 112876, 2, 18107
1, 0, 112948, 3, 18110
1, 0, 112964, 3, 18113
1, 0, 113096, 4, 18117
1, 0, 113100, 4, 18121
1, 0, 113100, 3, 18124
1, 0, 113368, 5, 18129
1, 0, 113884, 6, 18135
1, 0, 114916, 7, 18142
1, 0, 116964, 7, 18149
1, 0, 116964, 6, 18155
1, 0, 116964, 5, 18160
1, 0, 116968, 5, 18165
1, 0, 116972, 5, 18170
1, 0, 116976, 5, 18175
1, 0, 116984, 5, 18180
1, 0, 117000, 5, 18185
1, 0, 117004, 5, 18190
1, 0, 117004, 4, 18194
1, 0, 117004, 3, 18197
1, 0, 117004, 2, 18199
1, 0, 117004, 1, 18200
1, 0, 117008, 1, 18201
1, 0, 117052, 3, 18204
1, 0, 117060, 3, 18207
1, 0, 117096, 6, 18213
1, 0, 117096, 5, 18218
1, 0, 117100, 5, 18223
1, 0, 117108, 5, 18228
1, 0, 117124, 5, 18233
1, 0, 117124, 4, 18237
1, 0, 117160, 5, 18242
1, 0, 117172, 6, 18248
1, 0, 117252, 7, 18255
1, 0, 117256, 7, 18262
1, 0, 117260, 7, 18269
1, 0, 117260, 6, 18275
1, 0, 117268, 6, 18281
1, 0, 117272, 6, 18287
1, 0, 117288, 6, 18293
1, 0, 117296, 6, 18299
1, 0, 117300, 6, 18305
1, 0, 117304, 6, 18311
1, 0, 117312, 6, 18317
1, 0, 117332, 7, 18324
1, 0, 117364, 7, 18331
1, 0, 117368, 7, 18338
1, 0, 117372, 7, 18345
1, 0, 117380, 7, 18352
1, 0, 117380, 6, 18358
1, 0, 117384, 6, 18364
1, 0, 117388, 6, 18370
1, 0, 117396, 6, 18376
1, 0, 117412, 6, 18382
1, 0, 117412, 5, 18387
1, 0, 117416, 5, 18392
1, 0, 117416, 4, 18396
1, 0, 117428, 5, 18401
1, 0, 117436, 5, 18406
1, 0, 117452, 5, 18411
1, 0, 117456, 5, 18416
1, 0, 117488, 5, 18421
1, 0, 117488, 4, 18425
1, 0, 117488, 3, 18428
1, 0, 117496, 4, 18432
1, 0, 117504, 4, 18436
1, 0, 117508, 4, 18440
1, 0, 117508, 3, 18443
1, 0, 117512, 3, 18446
1, 0, 117520, 3, 18449
1, 0, 117520, 2, 18451
1, 0, 117524, 2, 18453
1, 0, 117528, 2, 18455
1, 0, 117536, 2, 18457
1, 0, 117552, 2, 18459
1, 0, 117556, 2, 18461
1, 0, 117564, 2, 18463
1, 0, 117584, 3, 18466
1, 0, 117616, 3, 18469
1, 0, 117692, 5, 18474
1, 0, 117828, 6, 18480
1, 0, 117828, 5, 18485
1, 0, 117828, 4, 18489
1, 0, 117828, 3, 18492
1, 0, 117848, 4, 18496
1, 0, 117880, 4, 18500
1, 0, 117892, 5, 18505
1, 0, 117892, 4, 18509
1, 0, 117896, 4, 18513
1, 0, 117904, 4, 18517
1, 0, 117908, 4, 18521
1, 0, 117920, 5, 18526
1, 0, 117920, 4, 18530
1, 0, 117924, 4, 18534
1, 0, 117936, 5, 18539
1, 0, 117952, 5, 18544
1, 0, 117956, 5, 18549
1, 0, 117956, 4, 18553
1, 0, 117956, 3, 18556
1, 0, 117960, 3, 18559
1, 0, 117972, 4, 18563
1, 0, 117988, 4, 18567
1, 0, 118020, 4, 18571
1, 0, 118088, 5, 18576
1, 0, 118092, 5, 18581
1, 0, 118100, 5, 18586
1, 0, 118100, 4, 18590
1, 0, 118104, 4, 18594
1, 0, 118120, 4, 18598
1, 0, 118120, 3, 18601
1, 0, 118124, 3, 18604
1, 0, 118132, 3, 18607
1, 0, 118136, 3, 18610
1, 0, 118140, 3, 18613
1, 0, 118152, 4, 18617
1, 0, 118160, 4, 18621
1, 0, 118164, 4, 18625
1, 0, 118180, 4, 18629
1, 0, 118184, 4, 18633
1, 0, 118184, 3, 18636
1, 0, 118192, 3, 18639
1, 0, 118192, 2, 18641
1, 0, 118220, 4, 18645
1, 0, 118252, 4, 18649
1, 0, 118252, 3, 18652
1, 0, 118320, 4, 18656
1, 0, 118324, 4, 18660
1, 0, 118332, 4, 18664
1, 0, 118332, 3, 18667
1, 0, 118336, 3, 18670
1, 0, 118348, 4, 18674
1, 0, 118364, 4, 18678
1, 0, 118400, 5, 18683
1, 0, 118408, 5, 18688
1, 0, 118408, 4, 18692
1, 0, 118412, 4, 18696
1, 0, 118420, 4, 18700
1, 0, 118440, 5, 18705
1, 0, 118440, 4, 18709
1, 0, 118440, 3, 18712
1, 0, 118440, 2, 18714
1, 0, 118448, 3, 18717
1, 0, 118448, 2, 18719
1, 0, 118452, 2, 18721
1, 0, 118452, 1, 18722
1, 0, 118460, 1, 18723
1, 0, 118464, 1, 18724
1, 0, 118476, 2, 18726
1, 0, 118480, 2, 18728
1, 0, 118488, 2, 18730
1, 0, 118524, 4, 18734
1, 0, 118556, 4, 18738
1, 0, 118620, 4, 18742
1, 0, 118748, 4, 18746
1, 0, 119008, 5, 18751
1, 0, 119020, 6, 18757
1, 0, 119020, 5, 18762
1, 0, 119020, 4, 18766
1, 0, 119020, 3, 18769
1, 0, 119028, 4, 18773
1, 0, 119036, 4, 18777
1, 0, 119044, 4, 18781
1, 0, 119064, 5, 18786
1, 0, 119100, 6, 18792
1, 0, 119100, 5, 18797
1, 0, 119104, 5, 18802
1, 0, 119112, 5, 18807
1, 0, 119128, 5, 18812
1, 0, 119136, 6, 18818
1, 0, 119136, 5, 18823
1, 0, 119144, 5, 18828
1, 0, 119144, 4, 18832
1, 0, 119148, 4, 18836
1, 0, 119148, 3, 18839
1, 0, 119148, 2, 18841
1, 0, 119160, 3, 18844
1, 0, 119160, 2, 18846
1, 0, 119160, 1, 18847
1, 0, 119168, 2, 18849
1, 0, 119176, 2, 18851
1, 0, 119200, 3, 18854
1, 0, 119220, 4, 18858
1, 0, 119252, 4, 18862
1, 0, 119320, 5, 18867
1, 0, 119448, 5, 18872
1, 0, 119448, 4, 18876
1, 0, 119452, 4, 18880
1, 0, 119468, 5, 18885
1, 0, 119468, 4, 18889
1, 0, 119472, 4, 18893
1, 0, 119480, 4, 18897
1, 0, 119496, 4, 18901
1, 0, 119528, 4, 18905
1, 0, 119528, 3, 18908
1, 0, 119532, 3, 18911
1, 0, 119536, 3, 18914
1, 0, 119556, 5, 18919
1, 0, 119572, 5, 18924
1, 0, 119572, 4, 18928
1, 0, 119572, 3, 18931
1, 0, 119580, 4, 18935
1, 0, 119596, 5, 18940
1, 0, 119612, 5, 18945
1, 0, 119644, 5, 18950
1, 0, 119648, 5, 18955
1, 0, 119716, 6, 18961
1, 0, 119716, 5, 18966
1, 0, 119728, 6, 18972
1, 0, 119744, 6, 18978
1, 0, 119744, 5, 18983
1, 0, 119744, 4, 18987
1, 0, 119756, 5, 18992
1, 0, 119760, 5, 18997
1, 0, 119760, 4, 19001
1, 0, 119764, 4, 19005
1, 0, 119772, 4, 19009
1, 0, 119772, 3, 19012
1, 0, 119780, 4, 19016
1, 0, 119788, 4, 19020
1, 0, 119804, 4, 19024
1, 0, 119804, 3, 19027
1, 0, 119844, 4, 19031
1, 0, 119868, 6, 19037
1, 0, 119868, 5, 19042
1, 0, 119876, 5, 19047
1, 0, 119880, 5, 19052
1, 0, 119884, 5, 19057
1, 0, 119892, 5, 19062
1, 0, 119892, 4, 19066
1, 0, 119892, 3, 19069
1, 0, 119896, 3, 19072
1, 0, 119904, 3, 19075
1, 0, 119924, 4, 19079
1, 0, 119924, 3, 19082
1, 0, 119960, 4, 19086
1, 0, 120032, 5, 19091
1, 0, 120160, 5, 19096
1, 0, 120416, 5, 19101
