controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 4130, 103304, 4, 15291
1, 4131, 103316, 5, 15296
1, 4132, 103336, 6, 15302
1, 4133, 103336, 5, 15307
1, 4134, 103336, 4, 15311
1, 4135, 103376, 5, 15316
1, 4136, 103376, 4, 15320
1, 4137, 103380, 4, 15324
1, 4138, 103388, 4, 15328
1, 4139, 103392, 4, 15332
1, 4140, 103392, 3, 15335
1, 4141, 103404, 4, 15339
1, 4142, 103428, 5, 15344
1, 4143, 103452, 6, 15350
1, 4144, 103452, 5, 15355
1, 4145, 103452, 4, 15359
1, 4146, 103452, 3, 15362
1, 4147, 103452, 2, 15364
1, 4148, 103460, 3, 15367
1, 4149, 103460, 2, 15369
1, 4150, 103460, 1, 15370
1, 4151, 103468, 1, 15371
1, 4152, 103488, 2, 15373
1, 4153, 103520, 2, 15375
1, 4154, 103600, 5, 15380
1, 4155, 103608, 5, 15385
1, 4156, 103608, 4, 15389
1, 4157, 103624, 4, 15393
1, 4158, 103624, 3, 15396
1, 4159, 103668, 5, 15401
1, 4160, 103672, 5, 15406
1, 4161, 103672, 4, 15410
1, 4162, 103676, 4, 15414
1, 4163, 103680, 4, 15418
1, 4164, 103688, 4, 15422
1, 4165, 103688, 3, 15425
1, 4166, 103688, 2, 15427
1, 4167, 103688, 1, 15428
1, 4168, 103716, 3, 15431
1, 4169, 103720, 3, 15434
1, 4170, 103732, 4, 15438
1, 4171, 103748, 4, 15442
1, 4172, 103780, 4, 15446
1, 4173, 103784, 4, 15450
1, 4174, 103856, 5, 15455
1, 4175, 103988, 6, 15461
1, 4176, 103996, 6, 15467
1, 4177, 103996, 5, 15472
1, 4178, 104020, 6, 15478
1, 4179, 104020, 5, 15483
1, 4180, 104024, 5, 15488
1, 4181, 104024, 4, 15492
1, 4182, 104024, 3, 15495
1, 4183, 104024, 2, 15497
1, 4184, 104036, 3, 15500
1, 4185, 104064, 5, 15505
1, 4186, 104064, 4, 15509
1, 4187, 104068, 4, 15513
1, 4188, 104072, 4, 15517
1, 4189, 104072, 3, 15520
1, 4190, 104104, 3, 15523
1, 4191, 104104, 2, 15525
1, 4192, 104108, 2, 15527
1, 4193, 104116, 2, 15529
1, 4194, 104120, 2, 15531
1, 4195, 104120, 1, 15532
1, 4196, 104140, 2, 15534
1, 4197, 104148, 2, 15536
1, 4198, 104168, 4, 15540
1, 4199, 104184, 4, 15544
1, 4200, 104184, 3, 15547
1, 4201, 104220, 4, 15551
1, 4202, 104228, 4, 15555
1, 4203, 104292, 4, 15559
1, 4204, 104312, 5, 15564
1, 4205, 104312, 4, 15568
1, 4206, 104316, 4, 15572
1, 4207, 104324, 4, 15576
1, 4208, 104324, 3, 15579
1, 4209, 104328, 3, 15582
1, 4210, 104332, 3, 15585
1, 4211, 104340, 3, 15588
1, 4212, 104340, 2, 15590
1, 4213, 104344, 2, 15592
1, 4214, 104352, 2, 15594
1, 4215, 104372, 3, 15597
1, 4216, 104412, 4, 15601
1, 4217, 104416, 4, 15605
1, 4218, 104420, 4, 15609
1, 4219, 104428, 4, 15613
1, 4220, 104444, 4, 15617
1, 4221, 104448, 4, 15621
1, 4222, 104452, 4, 15625
1, 4223, 104452, 3, 15628
1, 4224, 104460, 3, 15631
1, 4225, 104460, 2, 15633
1, 4226, 104460, 1, 15634
1, 4227, 104460, 0, 15634
1, 4228, 104464, 0, 15634
1, 4229, 104480, 1, 15635
1, 4230, 104496, 1, 15636
1, 4231, 104500, 1, 15637
1, 4232, 104516, 1, 15638
1, 4233, 104552, 2, 15640
1, 4234, 104624, 3, 15643
1, 4235, 104628, 3, 15646
1, 4236, 104764, 4, 15650
1, 4237, 105036, 5, 15655
1, 4238, 105580, 6, 15661
1, 4239, 105584, 6, 15667
1, 4240, 106612, 7, 15674
1, 4241, 106612, 6, 15680
1, 4242, 106620, 6, 15686
1, 4243, 106632, 7, 15693
1, 4244, 106632, 6, 15699
1, 4245, 106636, 6, 15705
1, 4246, 106636, 5, 15710
1, 4247, 106636, 4, 15714
1, 4248, 106640, 4, 15718
1, 4249, 106652, 5, 15723
1, 4250, 106668, 5, 15728
1, 4251, 106672, 5, 15733
1, 4252, 106684, 6, 15739
1, 4253, 106684, 5, 15744
1, 4254, 106684, 4, 15748
1, 4255, 106684, 3, 15751
1, 4256, 106692, 3, 15754
1, 4257, 106712, 4, 15758
1, 4258, 106748, 5, 15763
1, 4259, 106748, 4, 15767
1, 4260, 106748, 3, 15770
1, 4261, 106760, 4, 15774
1, 4262, 106768, 4, 15778
1, 4263, 106772, 4, 15782
1, 4264, 106776, 4, 15786
1, 4265, 106776, 3, 15789
1, 4266, 106780, 3, 15792
1, 4267, 106804, 4, 15796
1, 4268, 106808, 4, 15800
1, 4269, 106816, 4, 15804
1, 4270, 106832, 4, 15808
1, 4271, 106868, 5, 15813
1, 4272, 106868, 4, 15817
1, 4273, 106872, 4, 15821
1, 4274, 106936, 4, 15825
1, 4275, 106944, 4, 15829
1, 4276, 106948, 4, 15833
1, 4277, 106960, 5, 15838
1, 4278, 106960, 4, 15842
1, 4279, 106980, 5, 15847
1, 4280, 106988, 5, 15852
1, 4281, 106992, 5, 15857
1, 4282, 106992, 4, 15861
1, 4283, 106996, 4, 15865
1, 4284, 107004, 4, 15869
1, 4285, 107020, 4, 15873
1, 4286, 107056, 5, 15878
1, 4287, 107060, 5, 15883
1, 4288, 107068, 5, 15888
1, 4289, 107072, 5, 15893
1, 4290, 107072, 4, 15897
1, 4291, 107088, 4, 15901
1, 4292, 107092, 4, 15905
1, 4293, 107096, 4, 15909
1, 4294, 107104, 4, 15913
1, 4295, 107108, 4, 15917
1, 4296, 107112, 4, 15921
1, 4297, 107120, 4, 15925
1, 4298, 107120, 3, 15928
1, 4299, 107120, 2, 15930
1, 4300, 107128, 3, 15933
1, 4301, 107136, 3, 15936
1, 4302, 107152, 3, 15939
1, 4303, 107152, 2, 15941
1, 4304, 107152, 1, 15942
1, 4305, 107156, 1, 15943
1, 4306, 107168, 2, 15945
1, 4307, 107200, 4, 15949
1, 4308, 107216, 4, 15953
1, 4309, 107248, 4, 15957
1, 4310, 107248, 3, 15960
1, 4311, 107248, 2, 15962
1, 4312, 107252, 2, 15964
1, 4313, 107256, 2, 15966
1, 4314, 107264, 2, 15968
1, 4315, 107268, 2, 15970
1, 4316, 107276, 2, 15972
1, 4317, 107276, 1, 15973
1, 4318, 107296, 2, 15975
1, 4319, 107340, 4, 15979
1, 4320, 107404, 4, 15983
1, 4321, 107404, 3, 15986
1, 4322, 107408, 3, 15989
1, 4323, 107544, 4, 15993
1, 4324, 107800, 4, 15997
1, 4325, 107804, 4, 16001
1, 4326, 107808, 4, 16005
1, 4327, 107808, 3, 16008
1, 4328, 107808, 2, 16010
1, 4329, 107836, 4, 16014
1, 4330, 107868, 4, 16018
1, 4331, 107944, 6, 16024
1, 4332, 107944, 5, 16029
1, 4333, 107944, 4, 16033
1, 4334, 107948, 4, 16037
1, 4335, 107948, 3, 16040
1, 4336, 107956, 4, 16044
1, 4337, 107964, 4, 16048
1, 4338, 107964, 3, 16051
1, 4339, 107968, 3, 16054
1, 4340, 107968, 2, 16056
1, 4341, 107992, 3, 16059
1, 4342, 107996, 3, 16062
1, 4343, 108008, 4, 16066
1, 4344, 108024, 4, 16070
1, 4345, 108060, 5, 16075
1, 4346, 108132, 6, 16081
1, 4347, 108132, 5, 16086
1, 4348, 108136, 5, 16091
1, 4349, 108136, 4, 16095
1, 4350, 108140, 4, 16099
1, 4351, 108160, 5, 16104
1, 4352, 108168, 5, 16109
1, 4353, 108172, 5, 16114
1, 4354, 108180, 5, 16119
1, 4355, 108184, 5, 16124
1, 4356, 108184, 4, 16128
1, 4357, 108184, 3, 16131
1, 4358, 108192, 3, 16134
1, 4359, 108212, 4, 16138
1, 4360, 108244, 4, 16142
1, 4361, 108244, 3, 16145
1, 4362, 108252, 3, 16148
1, 4363, 108276, 5, 16153
1, 4364, 108284, 5, 16158
1, 4365, 108284, 4, 16162
1, 4366, 108284, 3, 16165
1, 4367, 108292, 4, 16169
1, 4368, 108292, 3, 16172
1, 4369, 108300, 3, 16175
1, 4370, 108320, 4, 16179
1, 4371, 108328, 4, 16183
1, 4372, 108328, 3, 16186
1, 4373, 108328, 2, 16188
1, 4374, 108328, 1, 16189
1, 4375, 108332, 1, 16190
1, 4376, 108336, 1, 16191
1, 4377, 108344, 1, 16192
1, 4378, 108348, 1, 16193
1, 4379, 108356, 1, 16194
1, 4380, 108372, 1, 16195
1, 4381, 108376, 1, 16196
1, 4382, 108384, 1, 16197
1, 4383, 108388, 1, 16198
1, 4384, 108424, 2, 16200
1, 4385, 108488, 2, 16202
1, 4386, 108616, 2, 16204
1, 4387, 108620, 2, 16206
1, 4388, 108620, 1, 16207
1, 4389, 108624, 1, 16208
1, 4390, 108632, 1, 16209
1, 4391, 108636, 1, 16210
1, 4392, 108648, 2, 16212
1, 4393, 108648, 1, 16213
1, 4394, 108672, 2, 16215
1, 4395, 108708, 3, 16218
1, 4396, 108712, 3, 16221
1, 4397, 108716, 3, 16224
1, 4398, 108716, 2, 16226
1, 4399, 108724, 2, 16228
1, 4400, 108740, 2, 16230
1, 4401, 108752, 3, 16233
1, 4402, 108772, 4, 16237
1, 4403, 108804, 4, 16241
1, 4404, 108872, 5, 16246
1, 4405, 108880, 5, 16251
1, 4406, 108884, 5, 16256
1, 4407, 109012, 5, 16261
1, 4408, 109016, 5, 16266
1, 4409, 109024, 5, 16271
1, 4410, 109040, 5, 16276
1, 4411, 109048, 5, 16281
1, 4412, 109052, 5, 16286
1, 4413, 109052, 4, 16290
1, 4414, 109056, 4, 16294
1, 4415, 109056, 3, 16297
1, 4416, 109056, 2, 16299
1, 4417, 109056, 1, 16300
1, 4418, 109068, 2, 16302
1, 4419, 109088, 3, 16305
1, 4420, 109120, 3, 16308
1, 4421, 109124, 3, 16311
1, 4422, 109128, 3, 16314
1, 4423, 109136, 3, 16317
1, 4424, 109140, 3, 16320
1, 4425, 109148, 3, 16323
1, 4426, 109168, 4, 16327
1, 4427, 109168, 3, 16330
1, 4428, 109168, 2, 16332
1, 4429, 109168, 1, 16333
1, 4430, 109188, 3, 16336
1, 4431, 109204, 3, 16339
1, 4432, 109208, 3, 16342
1, 4433, 109208, 2, 16344
1, 4434, 109216, 2, 16346
1, 4435, 109236, 3, 16349
1, 4436, 109236, 2, 16351
1, 4437, 109280, 4, 16355
1, 4438, 109280, 3, 16358
1, 4439, 109284, 3, 16361
1, 4440, 109284, 2, 16363
1, 4441, 109296, 3, 16366
1, 4442, 109296, 2, 16368
1, 4443, 109380, 4, 16372
1, 4444, 109380, 3, 16375
1, 4445, 109384, 3, 16378
1, 4446, 109424, 4, 16382
1, 4447, 109428, 4, 16386
1, 4448, 109436, 4, 16390
1, 4449, 109436, 3, 16393
1, 4450, 109444, 3, 16396
1, 4451, 109448, 3, 16399
1, 4452, 109456, 3, 16402
1, 4453, 109472, 3, 16405
1, 4454, 109492, 4, 16409
1, 4455, 109492, 3, 16412
1, 4456, 109496, 3, 16415
1, 4457, 109496, 2, 16417
1, 4458, 109496, 1, 16418
1, 4459, 109496, 0, 16418
1, 4460, 109512, 2, 16420
1, 4461, 109516, 2, 16422
1, 4462, 109532, 3, 16425
1, 4463, 109548, 3, 16428
1, 4464, 109580, 3, 16431
1, 4465, 109644, 3, 16434
1, 4466, 109776, 4, 16438
1, 4467, 110032, 4, 16442
1, 4468, 110544, 4, 16446
1, 4469, 110552, 5, 16451
1, 4470, 110560, 5, 16456
1, 4471, 110564, 5, 16461
1, 4472, 110564, 4, 16465
1, 4473, 110564, 3, 16468
1, 4474, 110564, 2, 16470
1, 4475, 110588, 3, 16473
1, 4476, 110632, 5, 16478
1, 4477, 110636, 5, 16483
1, 4478, 110636, 4, 16487
1, 4479, 110636, 3, 16490
1, 4480, 110636, 2, 16492
1, 4481, 110640, 2, 16494
1, 4482, 110652, 3, 16497
1, 4483, 110676, 4, 16501
1, 4484, 110696, 5, 16506
1, 4485, 110728, 5, 16511
1, 4486, 110732, 5, 16516
1, 4487, 110740, 5, 16521
1, 4488, 110744, 5, 16526
1, 4489, 110816, 6, 16532
1, 4490, 110832, 6, 16538
1, 4491, 110836, 6, 16544
1, 4492, 110836, 5, 16549
1, 4493, 110840, 5, 16554
1, 4494, 110848, 5, 16559
1, 4495, 110848, 4, 16563
1, 4496, 110852, 4, 16567
1, 4497, 110856, 4, 16571
1, 4498, 110860, 4, 16575
1, 4499, 110868, 4, 16579
1, 4500, 110872, 4, 16583
1, 4501, 110880, 4, 16587
1, 4502, 110896, 4, 16591
1, 4503, 110928, 4, 16595
1, 4504, 110932, 4, 16599
1, 4505, 110944, 5, 16604
1, 4506, 110944, 4, 16608
1, 4507, 110944, 3, 16611
1, 4508, 110944, 2, 16613
1, 4509, 110952, 3, 16616
1, 4510, 110952, 2, 16618
1, 4511, 110956, 2, 16620
1, 4512, 110968, 3, 16623
1, 4513, 110968, 2, 16625
1, 4514, 110984, 2, 16627
1, 4515, 110996, 3, 16630
1, 4516, 110996, 2, 16632
1, 4517, 111000, 2, 16634
1, 4518, 111000, 1, 16635
1, 4519, 111004, 1, 16636
1, 4520, 111032, 3, 16639
1, 4521, 111040, 3, 16642
1, 4522, 111044, 3, 16645
1, 4523, 111044, 2, 16647
1, 4524, 111044, 1, 16648
1, 4525, 111092, 2, 16650
1, 4526, 111104, 3, 16653
1, 4527, 111104, 2, 16655
1, 4528, 111104, 1, 16656
1, 4529, 111116, 2, 16658
1, 4530, 111132, 2, 16660
1, 4531, 111144, 3, 16663
1, 4532, 111148, 3, 16666
1, 4533, 111148, 2, 16668
1, 4534, 111148, 1, 16669
1, 4535, 111152, 1, 16670
1, 4536, 111160, 1, 16671
1, 4537, 111176, 1, 16672
1, 4538, 111180, 1, 16673
1, 4539, 111224, 3, 16676
1, 4540, 111288, 3, 16679
1, 4541, 111420, 4, 16683
1, 4542, 111684, 5, 16688
1, 4543, 111684, 4, 16692
1, 4544, 111684, 3, 16695
1, 4545, 111700, 3, 16698
1, 4546, 111704, 3, 16701
1, 4547, 111708, 3, 16704
1, 4548, 111716, 3, 16707
1, 4549, 111716, 2, 16709
1, 4550, 111720, 2, 16711
1, 4551, 111732, 3, 16714
1, 4552, 111732, 2, 16716
1, 4553, 111756, 4, 16720
1, 4554, 111788, 4, 16724
1, 4555, 111860, 5, 16729
1, 4556, 111860, 4, 16733
1, 4557, 111864, 4, 16737
1, 4558, 111868, 4, 16741
1, 4559, 111868, 3, 16744
1, 4560, 111868, 2, 16746
1, 4561, 111880, 3, 16749
1, 4562, 111880, 2, 16751
1, 4563, 111884, 2, 16753
1, 4564, 111884, 1, 16754
1, 4565, 111884, 0, 16754
1, 4566, 111900, 2, 16756
1, 4567, 111916, 2, 16758
1, 4568, 111920, 2, 16760
1, 4569, 111960, 3, 16763
1, 4570, 111968, 3, 16766
1, 4571, 111984, 3, 16769
1, 4572, 111988, 3, 16772
1, 4573, 111992, 3, 16775
1, 4574, 112000, 3, 16778
1, 4575, 112004, 3, 16781
1, 4576, 112012, 3, 16784
1, 4577, 112012, 2, 16786
1, 4578, 112012, 1, 16787
1, 4579, 112028, 1, 16788
1, 4580, 112064, 2, 16790
1, 4581, 112072, 2, 16792
1, 4582, 112080, 3, 16795
1, 4583, 112168, 5, 16800
1, 4584, 112296, 5, 16805
1, 4585, 112300, 5, 16810
1, 4586, 112308, 5, 16815
1, 4587, 112308, 4, 16819
1, 4588, 112308, 3, 16822
1, 4589, 112332, 5, 16827
1, 4590, 112332, 4, 16831
1, 4591, 112336, 4, 16835
1, 4592, 112376, 5, 16840
1, 4593, 112376, 4, 16844
1, 4594, 112380, 4, 16848
1, 4595, 112380, 3, 16851
1, 4596, 112384, 3, 16854
1, 4597, 112384, 2, 16856
1, 4598, 112396, 3, 16859
1, 4599, 112396, 2, 16861
1, 4600, 112396, 1, 16862
1, 4601, 112400, 1, 16863
1, 4602, 112408, 1, 16864
1, 4603, 112408, 0, 16864
1, 4604, 112432, 2, 16866
1, 4605, 112440, 2, 16868
1, 4606, 112456, 2, 16870
1, 4607, 112460, 2, 16872
1, 4608, 112468, 2, 16874
1, 4609, 112472, 2, 16876
1, 4610, 112476, 2, 16878
1, 4611, 112516, 3, 16881
1, 4612, 112588, 4, 16885
1, 4613, 112608, 5, 16890
1, 4614, 112608, 4, 16894
1, 4615, 112608, 3, 16897
1, 4616, 112612, 3, 16900
1, 4617, 112612, 2, 16902
1, 4618, 112616, 2, 16904
1, 4619, 112624, 2, 16906
1, 4620, 112644, 3, 16909
1, 4621, 112684, 4, 16913
1, 4622, 112684, 3, 16916
1, 4623, 112688, 3, 16919
1, 4624, 112692, 3, 16922
1, 4625, 112692, 2, 16924
1, 4626, 112696, 2, 16926
1, 4627, 112704, 2, 16928
1, 4628, 112708, 2, 16930
1, 4629, 112716, 2, 16932
1, 4630, 112732, 2, 16934
1, 4631, 112732, 1, 16935
1, 4632, 112744, 2, 16937
1, 4633, 112748, 2, 16939
1, 4634, 112756, 2, 16941
1, 4635, 112776, 3, 16944
1, 4636, 112808, 3, 16947
1, 4637, 112872, 3, 16950
1, 4638, 112876, 3, 16953
1, 4639, 112876, 2, 16955
1, 4640, 113008, 3, 16958
1, 4641, 113016, 3, 16961
1, 4642, 113276, 4, 16965
1, 4643, 113816, 7, 16972
1, 4644, 114840, 7, 16979
1, 4645, 116888, 7, 16986
1, 4646, 116892, 7, 16993
1, 4647, 116900, 7, 17000
1, 4648, 116904, 7, 17007
1, 4649, 116912, 7, 17014
1, 4650, 116928, 7, 17021
1, 4651, 116960, 7, 17028
1, 4652, 116964, 7, 17035
1, 4653, 116968, 7, 17042
1, 4654, 116968, 6, 17048
1, 4655, 116968, 5, 17053
1, 4656, 116976, 5, 17058
1, 4657, 116976, 4, 17062
1, 4658, 116976, 3, 17065
1, 4659, 116980, 3, 17068
1, 4660, 116984, 3, 17071
1, 4661, 116996, 4, 17075
1, 4662, 117012, 4, 17079
1, 4663, 117012, 3, 17082
1, 4664, 117028, 5, 17087
1, 4665, 117028, 4, 17091
1, 4666, 117032, 4, 17095
1, 4667, 117056, 5, 17100
1, 4668, 117060, 5, 17105
1, 4669, 117068, 5, 17110
1, 4670, 117068, 4, 17114
1, 4671, 117068, 3, 17117
1, 4672, 117072, 3, 17120
1, 4673, 117108, 4, 17124
1, 4674, 117120, 5, 17129
1, 4675, 117128, 5, 17134
1, 4676, 117212, 7, 17141
1, 4677, 117232, 8, 17149
1, 4678, 117232, 7, 17156
1, 4679, 117236, 7, 17163
1, 4680, 117244, 7, 17170
1, 4681, 117244, 6, 17176
1, 4682, 117244, 5, 17181
1, 4683, 117248, 5, 17186
1, 4684, 117260, 6, 17192
1, 4685, 117276, 6, 17198
1, 4686, 117308, 6, 17204
1, 4687, 117320, 7, 17211
1, 4688, 117320, 6, 17217
1, 4689, 117320, 5, 17222
1, 4690, 117324, 5, 17227
1, 4691, 117324, 4, 17231
1, 4692, 117328, 4, 17235
1, 4693, 117332, 4, 17239
1, 4694, 117344, 5, 17244
1, 4695, 117352, 5, 17249
1, 4696, 117352, 4, 17253
1, 4697, 117356, 4, 17257
1, 4698, 117356, 3, 17260
1, 4699, 117376, 4, 17264
1, 4700, 117380, 4, 17268
1, 4701, 117388, 4, 17272
1, 4702, 117404, 4, 17276
1, 4703, 117436, 4, 17280
1, 4704, 117440, 4, 17284
1, 4705, 117452, 5, 17289
1, 4706, 117452, 4, 17293
1, 4707, 117460, 4, 17297
1, 4708, 117460, 3, 17300
1, 4709, 117480, 4, 17304
1, 4710, 117484, 4, 17308
1, 4711, 117524, 5, 17313
1, 4712, 117588, 5, 17318
1, 4713, 117592, 5, 17323
1, 4714, 117592, 4, 17327
1, 4715, 117732, 6, 17333
1, 4716, 117748, 6, 17339
1, 4717, 117756, 6, 17345
1, 4718, 117764, 7, 17352
1, 4719, 117764, 6, 17358
1, 4720, 117764, 5, 17363
1, 4721, 117768, 5, 17368
1, 4722, 117776, 5, 17373
1, 4723, 117776, 4, 17377
1, 4724, 117780, 4, 17381
1, 4725, 117780, 3, 17384
1, 4726, 117800, 4, 17388
1, 4727, 117808, 4, 17392
1, 4728, 117812, 4, 17396
1, 4729, 117820, 4, 17400
1, 4730, 117824, 4, 17404
1, 4731, 117864, 5, 17409
1, 4732, 117880, 5, 17414
1, 4733, 117884, 5, 17419
1, 4734, 117888, 5, 17424
1, 4735, 117888, 4, 17428
1, 4736, 117892, 4, 17432
1, 4737, 117900, 4, 17436
1, 4738, 117904, 4, 17440
1, 4739, 117904, 3, 17443
1, 4740, 117908, 3, 17446
1, 4741, 117908, 2, 17448
1, 4742, 117908, 1, 17449
1, 4743, 117912, 1, 17450
1, 4744, 117920, 1, 17451
1, 4745, 117940, 2, 17453
1, 4746, 117980, 3, 17456
1, 4747, 118048, 4, 17460
1, 4748, 118072, 5, 17465
1, 4749, 118072, 4, 17469
1, 4750, 118072, 3, 17472
1, 4751, 118076, 3, 17475
1, 4752, 118084, 4, 17479
1, 4753, 118092, 4, 17483
1, 4754, 118100, 4, 17487
1, 4755, 118104, 4, 17491
1, 4756, 118104, 3, 17494
1, 4757, 118108, 3, 17497
1, 4758, 118108, 2, 17499
1, 4759, 118116, 2, 17501
1, 4760, 118132, 2, 17503
1, 4761, 118172, 4, 17507
1, 4762, 118180, 4, 17511
1, 4763, 118196, 4, 17515
1, 4764, 118196, 3, 17518
1, 4765, 118196, 2, 17520
1, 4766, 118200, 2, 17522
1, 4767, 118208, 2, 17524
1, 4768, 118232, 4, 17528
1, 4769, 118240, 4, 17532
1, 4770, 118240, 3, 17535
1, 4771, 118240, 2, 17537
1, 4772, 118240, 1, 17538
1, 4773, 118244, 1, 17539
1, 4774, 118248, 1, 17540
1, 4775, 118256, 1, 17541
1, 4776, 118280, 3, 17544
1, 4777, 118312, 3, 17547
1, 4778, 118384, 4, 17551
1, 4779, 118516, 5, 17556
1, 4780, 118772, 5, 17561
1, 4781, 118772, 4, 17565
1, 4782, 118784, 5, 17570
1, 4783, 118800, 5, 17575
1, 4784, 118836, 6, 17581
1, 4785, 118844, 6, 17587
1, 4786, 118848, 6, 17593
1, 4787, 118852, 6, 17599
1, 4788, 118852, 5, 17604
1, 4789, 118856, 5, 17609
1, 4790, 118864, 5, 17614
1, 4791, 118928, 5, 17619
1, 4792, 118932, 5, 17624
1, 4793, 118956, 6, 17630
1, 4794, 118960, 6, 17636
1, 4795, 118968, 6, 17642
1, 4796, 118972, 6, 17648
1, 4797, 118972, 5, 17653
1, 4798, 118996, 6, 17659
1, 4799, 119028, 6, 17665
1, 4800, 119028, 5, 17670
1, 4801, 119028, 4, 17674
1, 4802, 119040, 5, 17679
1, 4803, 119044, 5, 17684
1, 4804, 119044, 4, 17688
1, 4805, 119048, 4, 17692
1, 4806, 119056, 4, 17696
1, 4807, 119060, 4, 17700
1, 4808, 119080, 5, 17705
1, 4809, 119088, 5, 17710
1, 4810, 119088, 4, 17714
1, 4811, 119092, 4, 17718
1, 4812, 119096, 4, 17722
1, 4813, 119096, 3, 17725
1, 4814, 119096, 2, 17727
1, 4815, 119108, 3, 17730
1, 4816, 119128, 4, 17734
1, 4817, 119160, 4, 17738
1, 4818, 119232, 5, 17743
1, 4819, 119364, 6, 17749
1, 4820, 119380, 6, 17755
1, 4821, 119388, 6, 17761
1, 4822, 119392, 6, 17767
1, 4823, 119396, 6, 17773
1, 4824, 119400, 6, 17779
1, 4825, 119408, 6, 17785
1, 4826, 119424, 6, 17791
1, 4827, 119428, 6, 17797
1, 4828, 119468, 7, 17804
1, 4829, 119468, 6, 17810
1, 4830, 119468, 5, 17815
1, 4831, 119468, 4, 17819
1, 4832, 119472, 4, 17823
1, 4833, 119484, 5, 17828
1, 4834, 119504, 6, 17834
1, 4835, 119512, 6, 17840
1, 4836, 119512, 5, 17845
1, 4837, 119516, 5, 17850
1, 4838, 119516, 4, 17854
1, 4839, 119516, 3, 17857
1, 4840, 119520, 3, 17860
1, 4841, 119528, 3, 17863
1, 4842, 119540, 4, 17867
1, 4843, 119556, 4, 17871
1, 4844, 119564, 4, 17875
1, 4845, 119568, 4, 17879
1, 4846, 119568, 3, 17882
1, 4847, 119568, 2, 17884
1, 4848, 119572, 2, 17886
1, 4849, 119604, 2, 17888
1, 4850, 119680, 4, 17892
1, 4851, 119696, 4, 17896
1, 4852, 119696, 3, 17899
1, 4853, 119700, 3, 17902
1, 4854, 119708, 3, 17905
1, 4855, 119724, 3, 17908
1, 4856, 119728, 3, 17911
1, 4857, 119740, 4, 17915
1, 4858, 119740, 3, 17918
1, 4859, 119740, 2, 17920
1, 4860, 119776, 3, 17923
1, 4861, 119784, 3, 17926
1, 4862, 119788, 3, 17929
1, 4863, 119792, 3, 17932
1, 4864, 119800, 3, 17935
1, 4865, 119804, 3, 17938
1, 4866, 119820, 3, 17941
1, 4867, 119832, 4, 17945
1, 4868, 119832, 3, 17948
1, 4869, 119832, 2, 17950
1, 4870, 119836, 2, 17952
1, 4871, 119836, 1, 17953
1, 4872, 119848, 2, 17955
1, 4873, 119868, 3, 17958
1, 4874, 119868, 2, 17960
1, 4875, 119872, 2, 17962
1, 4876, 119880, 2, 17964
1, 4877, 119900, 3, 17967
1, 4878, 119912, 4, 17971
1, 4879, 119944, 4, 17975
1, 4880, 119944, 3, 17978
1, 4881, 119948, 3, 17981
1, 4882, 119948, 2, 17983
1, 4883, 119952, 2, 17985
1, 4884, 119960, 2, 17987
1, 4885, 119960, 1, 17988
1, 4886, 119968, 1, 17989
1, 4887, 119988, 2, 17991
1, 4888, 119996, 2, 17993
1, 4889, 119996, 1, 17994
1, 4890, 120000, 1, 17995
1, 4891, 120004, 1, 17996
1, 4892, 120028, 2, 17998
1, 4893, 120060, 2, 18000
1, 4894, 120128, 3, 18003
1, 4895, 120264, 4, 18007
1, 4896, 120264, 3, 18010
1, 4897, 120284, 4, 18014
1, 4898, 120288, 4, 18018
1, 4899, 120288, 3, 18021
1, 4900, 120292, 3, 18024
1, 4901, 120300, 3, 18027
1, 4902, 120304, 3, 18030
1, 4903, 120304, 2, 18032
1, 4904, 120308, 2, 18034
1, 4905, 120308, 1, 18035
1, 4906, 120320, 2, 18037
1, 4907, 120324, 2, 18039
1, 4908, 120332, 2, 18041
1, 4909, 120352, 3, 18044
1, 4910, 120360, 3, 18047
1, 4911, 120376, 3, 18050
1, 4912, 120412, 4, 18054
1, 4913, 120476, 4, 18058
1, 4914, 120476, 3, 18061
1, 4915, 120480, 3, 18064
1, 4916, 120484, 3, 18067
1, 4917, 120492, 3, 18070
1, 4918, 120496, 3, 18073
1, 4919, 120500, 3, 18076
1, 4920, 120508, 3, 18079
1, 4921, 120508, 2, 18081
1, 4922, 120528, 3, 18084
1, 4923, 120560, 3, 18087
1, 4924, 120564, 3, 18090
1, 4925, 120572, 3, 18093
1, 4926, 120576, 3, 18096
1, 4927, 120576, 2, 18098
1, 4928, 120580, 2, 18100
1, 4929, 120588, 2, 18102
1, 4930, 120588, 1, 18103
1, 4931, 120612, 3, 18106
1, 4932, 120620, 3, 18109
1, 4933, 120620, 2, 18111
1, 4934, 120620, 1, 18112
1, 4935, 120624, 1, 18113
1, 4936, 120632, 1, 18114
1, 4937, 120652, 2, 18116
1, 4938, 120660, 2, 18118
1, 4939, 120692, 2, 18120
1, 4940, 120756, 2, 18122
1, 4941, 120888, 3, 18125
1, 4942, 121148, 4, 18129
