controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.5, horizon:3, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 3479, 76324, 3, 12841
1, 3480, 76324, 2, 12843
1, 3481, 76328, 2, 12845
1, 3482, 76328, 1, 12846
1, 3483, 76328, 0, 12846
1, 3484, 76344, 2, 12848
1, 3485, 76348, 2, 12850
1, 3486, 76348, 1, 12851
1, 3487, 76348, 0, 12851
1, 3488, 76364, 1, 12852
1, 3489, 76396, 2, 12854
1, 3490, 76428, 2, 12856
1, 3491, 76436, 3, 12859
1, 3492, 76444, 3, 12862
1, 3493, 76448, 3, 12865
1, 3494, 76456, 3, 12868
1, 3495, 76456, 2, 12870
1, 3496, 76456, 1, 12871
1, 3497, 76460, 1, 12872
1, 3498, 76460, 0, 12872
1, 3499, 76476, 0, 12872
1, 3500, 76484, 1, 12873
1, 3501, 76492, 1, 12874
1, 3502, 76496, 1, 12875
1, 3503, 76504, 1, 12876
1, 3504, 76508, 1, 12877
1, 3505, 76508, 0, 12877
1, 3506, 76524, 0, 12877
1, 3507, 76560, 1, 12878
1, 3508, 76572, 2, 12880
1, 3509, 76644, 3, 12883
1, 3510, 76772, 3, 12886
1, 3511, 77028, 3, 12889
1, 3512, 77544, 4, 12893
1, 3513, 77560, 4, 12897
1, 3514, 77560, 3, 12900
1, 3515, 77564, 3, 12903
1, 3516, 77572, 4, 12907
1, 3517, 77588, 5, 12912
1, 3518, 77636, 6, 12918
1, 3519, 77636, 5, 12923
1, 3520, 77636, 4, 12927
1, 3521, 77636, 3, 12930
1, 3522, 77648, 4, 12934
1, 3523, 77664, 4, 12938
1, 3524, 77668, 4, 12942
1, 3525, 77672, 4, 12946
1, 3526, 77684, 5, 12951
1, 3527, 77684, 4, 12955
1, 3528, 77684, 3, 12958
1, 3529, 77684, 2, 12960
1, 3530, 77688, 2, 12962
1, 3531, 77700, 3, 12965
1, 3532, 77716, 3, 12968
1, 3533, 77716, 2, 12970
1, 3534, 77748, 2, 12972
1, 3535, 77816, 3, 12975
1, 3536, 77824, 3, 12978
1, 3537, 77836, 4, 12982
1, 3538, 77852, 4, 12986
1, 3539, 77856, 4, 12990
1, 3540, 77868, 5, 12995
1, 3541, 77868, 4, 12999
1, 3542, 77872, 4, 13003
1, 3543, 77872, 3, 13006
1, 3544, 77872, 2, 13008
1, 3545, 77876, 2, 13010
1, 3546, 77884, 2, 13012
1, 3547, 77904, 3, 13015
1, 3548, 77936, 3, 13018
1, 3549, 77948, 4, 13022
1, 3550, 77948, 3, 13025
1, 3551, 77952, 3, 13028
1, 3552, 77952, 2, 13030
1, 3553, 77956, 2, 13032
1, 3554, 77968, 3, 13035
1, 3555, 77976, 3, 13038
1, 3556, 77992, 3, 13041
1, 3557, 77996, 3, 13044
1, 3558, 77996, 2, 13046
1, 3559, 78000, 2, 13048
1, 3560, 78004, 2, 13050
1, 3561, 78004, 1, 13051
1, 3562, 78016, 2, 13053
1, 3563, 78028, 3, 13056
1, 3564, 78044, 3, 13059
1, 3565, 78080, 4, 13063
1, 3566, 78080, 3, 13066
1, 3567, 78084, 3, 13069
1, 3568, 78092, 3, 13072
1, 3569, 78156, 3, 13075
1, 3570, 78288, 4, 13079
1, 3571, 78292, 4, 13083
1, 3572, 78300, 4, 13087
1, 3573, 78300, 3, 13090
1, 3574, 78316, 3, 13093
1, 3575, 78316, 2, 13095
1, 3576, 78360, 4, 13099
1, 3577, 78364, 4, 13103
1, 3578, 78388, 5, 13108
1, 3579, 78392, 5, 13113
1, 3580, 78396, 5, 13118
1, 3581, 78404, 5, 13123
1, 3582, 78404, 4, 13127
1, 3583, 78404, 3, 13130
1, 3584, 78408, 3, 13133
1, 3585, 78408, 2, 13135
1, 3586, 78420, 3, 13138
1, 3587, 78436, 3, 13141
1, 3588, 78444, 3, 13144
1, 3589, 78444, 2, 13146
1, 3590, 78448, 2, 13148
1, 3591, 78480, 2, 13150
1, 3592, 78548, 3, 13153
1, 3593, 78548, 2, 13155
1, 3594, 78564, 2, 13157
1, 3595, 78576, 3, 13160
1, 3596, 78580, 3, 13163
1, 3597, 78588, 3, 13166
1, 3598, 78592, 3, 13169
1, 3599, 78608, 3, 13172
1, 3600, 78616, 3, 13175
1, 3601, 78648, 3, 13178
1, 3602, 78652, 3, 13181
1, 3603, 78652, 2, 13183
1, 3604, 78652, 1, 13184
1, 3605, 78656, 1, 13185
1, 3606, 78664, 1, 13186
1, 3607, 78692, 3, 13189
1, 3608, 78696, 3, 13192
1, 3609, 78696, 2, 13194
1, 3610, 78700, 2, 13196
1, 3611, 78708, 2, 13198
1, 3612, 78728, 3, 13201
1, 3613, 78736, 3, 13204
1, 3614, 78736, 2, 13206
1, 3615, 78768, 2, 13208
1, 3616, 78840, 3, 13211
1, 3617, 78972, 4, 13215
1, 3618, 78992, 5, 13220
1, 3619, 79256, 6, 13226
1, 3620, 79256, 5, 13231
1, 3621, 79256, 4, 13235
1, 3622, 79260, 4, 13239
1, 3623, 79260, 3, 13242
1, 3624, 79260, 2, 13244
1, 3625, 79264, 2, 13246
1, 3626, 79276, 3, 13249
1, 3627, 79276, 2, 13251
1, 3628, 79304, 4, 13255
1, 3629, 79344, 5, 13260
1, 3630, 79344, 4, 13264
1, 3631, 79344, 3, 13267
1, 3632, 79364, 4, 13271
1, 3633, 79368, 4, 13275
1, 3634, 79368, 3, 13278
1, 3635, 79376, 3, 13281
1, 3636, 79380, 3, 13284
1, 3637, 79384, 3, 13287
1, 3638, 79392, 3, 13290
1, 3639, 79408, 3, 13293
1, 3640, 79444, 4, 13297
1, 3641, 79444, 3, 13300
1, 3642, 79448, 3, 13303
1, 3643, 79520, 4, 13307
1, 3644, 79532, 5, 13312
1, 3645, 79532, 4, 13316
1, 3646, 79532, 3, 13319
1, 3647, 79536, 3, 13322
1, 3648, 79540, 3, 13325
1, 3649, 79540, 2, 13327
1, 3650, 79540, 1, 13328
1, 3651, 79544, 1, 13329
1, 3652, 79556, 2, 13331
1, 3653, 79572, 2, 13333
1, 3654, 79584, 3, 13336
1, 3655, 79608, 4, 13340
1, 3656, 79608, 3, 13343
1, 3657, 79608, 2, 13345
1, 3658, 79612, 2, 13347
1, 3659, 79644, 2, 13349
1, 3660, 79648, 2, 13351
1, 3661, 79656, 2, 13353
1, 3662, 79656, 1, 13354
1, 3663, 79656, 0, 13354
1, 3664, 79660, 0, 13354
1, 3665, 79672, 1, 13355
1, 3666, 79672, 0, 13355
1, 3667, 79676, 0, 13355
1, 3668, 79700, 1, 13356
1, 3669, 79700, 0, 13356
1, 3670, 79704, 0, 13356
1, 3671, 79712, 0, 13356
1, 3672, 79728, 0, 13356
1, 3673, 79764, 1, 13357
1, 3674, 79776, 2, 13359
1, 3675, 79780, 2, 13361
1, 3676, 79860, 3, 13364
1, 3677, 80000, 5, 13369
1, 3678, 80000, 4, 13373
1, 3679, 80000, 3, 13376
1, 3680, 80000, 2, 13378
1, 3681, 80004, 2, 13380
1, 3682, 80020, 3, 13383
1, 3683, 80036, 3, 13386
1, 3684, 80072, 4, 13390
1, 3685, 80076, 4, 13394
1, 3686, 80076, 3, 13397
1, 3687, 80080, 3, 13400
1, 3688, 80092, 4, 13404
1, 3689, 80092, 3, 13407
1, 3690, 80092, 2, 13409
1, 3691, 80092, 1, 13410
1, 3692, 80096, 1, 13411
1, 3693, 80108, 2, 13413
1, 3694, 80124, 2, 13415
1, 3695, 80128, 2, 13417
1, 3696, 80128, 1, 13418
1, 3697, 80128, 0, 13418
1, 3698, 80132, 0, 13418
1, 3699, 80140, 0, 13418
1, 3700, 80144, 0, 13418
1, 3701, 80152, 0, 13418
1, 3702, 80156, 0, 13418
1, 3703, 80180, 1, 13419
1, 3704, 80228, 2, 13421
1, 3705, 80232, 2, 13423
1, 3706, 80232, 1, 13424
1, 3707, 80300, 2, 13426
1, 3708, 80308, 2, 13428
1, 3709, 80312, 2, 13430
1, 3710, 80312, 1, 13431
1, 3711, 80324, 2, 13433
1, 3712, 80352, 4, 13437
1, 3713, 80360, 4, 13441
1, 3714, 80360, 3, 13444
1, 3715, 80392, 3, 13447
1, 3716, 80392, 2, 13449
1, 3717, 80396, 2, 13451
1, 3718, 80416, 3, 13454
1, 3719, 80416, 2, 13456
1, 3720, 80420, 2, 13458
1, 3721, 80428, 2, 13460
1, 3722, 80432, 2, 13462
1, 3723, 80440, 2, 13464
1, 3724, 80440, 1, 13465
1, 3725, 80440, 0, 13465
1, 3726, 80460, 1, 13466
1, 3727, 80504, 3, 13469
1, 3728, 80568, 3, 13472
1, 3729, 80568, 2, 13474
1, 3730, 80704, 4, 13478
1, 3731, 80968, 5, 13483
1, 3732, 81480, 5, 13488
1, 3733, 82504, 5, 13493
1, 3734, 84556, 6, 13499
1, 3735, 88652, 6, 13505
1, 3736, 96852, 7, 13512
1, 3737, 96872, 8, 13520
1, 3738, 96872, 7, 13527
1, 3739, 96872, 6, 13533
1, 3740, 96880, 7, 13540
1, 3741, 96880, 6, 13546
1, 3742, 96880, 5, 13551
1, 3743, 96900, 7, 13558
1, 3744, 96916, 7, 13565
1, 3745, 96920, 7, 13572
1, 3746, 96928, 7, 13579
1, 3747, 96932, 7, 13586
1, 3748, 96932, 6, 13592
1, 3749, 96948, 6, 13598
1, 3750, 96984, 7, 13605
1, 3751, 96984, 6, 13611
1, 3752, 96988, 6, 13617
1, 3753, 97008, 8, 13625
1, 3754, 97008, 7, 13632
1, 3755, 97008, 6, 13638
1, 3756, 97008, 5, 13643
1, 3757, 97012, 5, 13648
1, 3758, 97012, 4, 13652
1, 3759, 97016, 4, 13656
1, 3760, 97040, 5, 13661
1, 3761, 97040, 4, 13665
1, 3762, 97044, 4, 13669
1, 3763, 97052, 4, 13673
1, 3764, 97052, 3, 13676
1, 3765, 97104, 5, 13681
1, 3766, 97116, 6, 13687
1, 3767, 97120, 6, 13693
1, 3768, 97192, 7, 13700
1, 3769, 97196, 7, 13707
1, 3770, 97204, 7, 13714
1, 3771, 97204, 6, 13720
1, 3772, 97220, 6, 13726
1, 3773, 97220, 5, 13731
1, 3774, 97224, 5, 13736
1, 3775, 97224, 4, 13740
1, 3776, 97224, 3, 13743
1, 3777, 97268, 5, 13748
1, 3778, 97268, 4, 13752
1, 3779, 97296, 6, 13758
1, 3780, 97296, 5, 13763
1, 3781, 97300, 5, 13768
1, 3782, 97300, 4, 13772
1, 3783, 97300, 3, 13775
1, 3784, 97304, 3, 13778
1, 3785, 97316, 4, 13782
1, 3786, 97320, 4, 13786
1, 3787, 97320, 3, 13789
1, 3788, 97328, 3, 13792
1, 3789, 97348, 4, 13796
1, 3790, 97348, 3, 13799
1, 3791, 97392, 5, 13804
1, 3792, 97420, 7, 13811
1, 3793, 97484, 7, 13818
1, 3794, 97488, 7, 13825
1, 3795, 97488, 6, 13831
1, 3796, 97496, 6, 13837
1, 3797, 97496, 5, 13842
1, 3798, 97624, 5, 13847
1, 3799, 97628, 5, 13852
1, 3800, 97640, 6, 13858
1, 3801, 97640, 5, 13863
1, 3802, 97644, 5, 13868
1, 3803, 97648, 5, 13873
1, 3804, 97656, 5, 13878
1, 3805, 97660, 5, 13883
1, 3806, 97660, 4, 13887
1, 3807, 97660, 3, 13890
1, 3808, 97664, 3, 13893
1, 3809, 97688, 4, 13897
1, 3810, 97704, 4, 13901
1, 3811, 97708, 4, 13905
1, 3812, 97712, 4, 13909
1, 3813, 97712, 3, 13912
1, 3814, 97756, 5, 13917
1, 3815, 97764, 5, 13922
1, 3816, 97768, 5, 13927
1, 3817, 97768, 4, 13931
1, 3818, 97768, 3, 13934
1, 3819, 97772, 3, 13937
1, 3820, 97772, 2, 13939
1, 3821, 97776, 2, 13941
1, 3822, 97796, 3, 13944
1, 3823, 97804, 3, 13947
1, 3824, 97808, 3, 13950
1, 3825, 97812, 3, 13953
1, 3826, 97852, 4, 13957
1, 3827, 97860, 4, 13961
1, 3828, 97860, 3, 13964
1, 3829, 97864, 3, 13967
1, 3830, 97872, 3, 13970
1, 3831, 97968, 5, 13975
1, 3832, 97968, 4, 13979
1, 3833, 97972, 4, 13983
1, 3834, 97972, 3, 13986
1, 3835, 97984, 4, 13990
1, 3836, 97988, 4, 13994
1, 3837, 98000, 5, 13999
1, 3838, 98000, 4, 14003
1, 3839, 98000, 3, 14006
1, 3840, 98016, 3, 14009
1, 3841, 98052, 4, 14013
1, 3842, 98064, 5, 14018
1, 3843, 98072, 5, 14023
1, 3844, 98088, 5, 14028
1, 3845, 98088, 4, 14032
1, 3846, 98120, 4, 14036
1, 3847, 98128, 5, 14041
1, 3848, 98136, 5, 14046
1, 3849, 98136, 4, 14050
1, 3850, 98140, 4, 14054
1, 3851, 98148, 4, 14058
1, 3852, 98228, 5, 14063
1, 3853, 98364, 7, 14070
1, 3854, 98376, 8, 14078
1, 3855, 98632, 8, 14086
1, 3856, 98632, 7, 14093
1, 3857, 98648, 7, 14100
1, 3858, 98652, 7, 14107
1, 3859, 98684, 7, 14114
1, 3860, 98700, 8, 14122
1, 3861, 98704, 8, 14130
1, 3862, 98704, 7, 14137
1, 3863, 98724, 8, 14145
1, 3864, 98724, 7, 14152
1, 3865, 98724, 6, 14158
1, 3866, 98728, 6, 14164
1, 3867, 98736, 6, 14170
1, 3868, 98740, 6, 14176
1, 3869, 98748, 6, 14182
1, 3870, 98748, 5, 14187
1, 3871, 98756, 6, 14193
1, 3872, 98764, 6, 14199
1, 3873, 98764, 5, 14204
1, 3874, 98768, 5, 14209
1, 3875, 98776, 5, 14214
1, 3876, 98780, 5, 14219
1, 3877, 98780, 4, 14223
1, 3878, 98780, 3, 14226
1, 3879, 98784, 3, 14229
1, 3880, 98788, 3, 14232
1, 3881, 98796, 3, 14235
1, 3882, 98796, 2, 14237
1, 3883, 98800, 2, 14239
1, 3884, 98820, 3, 14242
1, 3885, 98824, 3, 14245
1, 3886, 98864, 4, 14249
1, 3887, 98888, 5, 14254
1, 3888, 98968, 6, 14260
1, 3889, 98968, 5, 14265
1, 3890, 98968, 4, 14269
1, 3891, 98972, 4, 14273
1, 3892, 98972, 3, 14276
1, 3893, 98980, 4, 14280
1, 3894, 98992, 5, 14285
1, 3895, 99016, 6, 14291
1, 3896, 99016, 5, 14296
1, 3897, 99052, 6, 14302
1, 3898, 99052, 5, 14307
1, 3899, 99060, 5, 14312
1, 3900, 99064, 5, 14317
1, 3901, 99064, 4, 14321
1, 3902, 99068, 4, 14325
1, 3903, 99072, 4, 14329
1, 3904, 99080, 4, 14333
1, 3905, 99108, 6, 14339
1, 3906, 99124, 6, 14345
1, 3907, 99124, 5, 14350
1, 3908, 99128, 5, 14355
1, 3909, 99160, 5, 14360
1, 3910, 99168, 5, 14365
1, 3911, 99168, 4, 14369
1, 3912, 99172, 4, 14373
1, 3913, 99176, 4, 14377
1, 3914, 99176, 3, 14380
1, 3915, 99180, 3, 14383
1, 3916, 99180, 2, 14385
1, 3917, 99196, 4, 14389
1, 3918, 99212, 4, 14393
1, 3919, 99252, 5, 14398
1, 3920, 99320, 6, 14404
1, 3921, 99324, 6, 14410
1, 3922, 99324, 5, 14415
1, 3923, 99324, 4, 14419
1, 3924, 99328, 4, 14423
1, 3925, 99464, 5, 14428
1, 3926, 99464, 4, 14432
1, 3927, 99468, 4, 14436
1, 3928, 99476, 4, 14440
1, 3929, 99496, 5, 14445
1, 3930, 99496, 4, 14449
1, 3931, 99504, 4, 14453
1, 3932, 99508, 4, 14457
1, 3933, 99512, 4, 14461
1, 3934, 99536, 5, 14466
1, 3935, 99568, 5, 14471
1, 3936, 99572, 5, 14476
1, 3937, 99576, 5, 14481
1, 3938, 99580, 5, 14486
1, 3939, 99596, 6, 14492
1, 3940, 99596, 5, 14497
1, 3941, 99612, 5, 14502
1, 3942, 99616, 5, 14507
1, 3943, 99616, 4, 14511
1, 3944, 99620, 4, 14515
1, 3945, 99624, 4, 14519
1, 3946, 99632, 4, 14523
1, 3947, 99640, 4, 14527
1, 3948, 99656, 4, 14531
1, 3949, 99660, 4, 14535
1, 3950, 99664, 4, 14539
1, 3951, 99664, 3, 14542
1, 3952, 99672, 3, 14545
1, 3953, 99688, 3, 14548
1, 3954, 99724, 4, 14552
1, 3955, 99788, 4, 14556
1, 3956, 99792, 4, 14560
1, 3957, 99792, 3, 14563
1, 3958, 99792, 2, 14565
1, 3959, 99804, 3, 14568
1, 3960, 99812, 3, 14571
1, 3961, 99832, 4, 14575
1, 3962, 99832, 3, 14578
1, 3963, 99836, 3, 14581
1, 3964, 99836, 2, 14583
1, 3965, 99836, 1, 14584
1, 3966, 99888, 4, 14588
1, 3967, 99888, 3, 14591
1, 3968, 99892, 3, 14594
1, 3969, 99896, 3, 14597
1, 3970, 99896, 2, 14599
1, 3971, 99896, 1, 14600
1, 3972, 99896, 0, 14600
1, 3973, 99916, 2, 14602
1, 3974, 99932, 2, 14604
1, 3975, 99932, 1, 14605
1, 3976, 99944, 2, 14607
1, 3977, 99948, 2, 14609
1, 3978, 99956, 2, 14611
1, 3979, 99956, 1, 14612
1, 3980, 99960, 1, 14613
1, 3981, 99960, 0, 14613
1, 3982, 99968, 0, 14613
1, 3983, 99972, 0, 14613
1, 3984, 99976, 0, 14613
1, 3985, 100016, 2, 14615
1, 3986, 100048, 2, 14617
1, 3987, 100048, 1, 14618
1, 3988, 100112, 1, 14619
1, 3989, 100252, 3, 14622
1, 3990, 100508, 3, 14625
1, 3991, 101040, 5, 14630
1, 3992, 101072, 5, 14635
1, 3993, 101080, 5, 14640
1, 3994, 101084, 5, 14645
1, 3995, 101104, 6, 14651
1, 3996, 101168, 6, 14657
1, 3997, 101172, 6, 14663
1, 3998, 101184, 7, 14670
1, 3999, 101184, 6, 14676
1, 4000, 101184, 5, 14681
1, 4001, 101184, 4, 14685
1, 4002, 101200, 6, 14691
1, 4003, 101200, 5, 14696
1, 4004, 101204, 5, 14701
1, 4005, 101212, 5, 14706
1, 4006, 101228, 5, 14711
1, 4007, 101232, 5, 14716
1, 4008, 101264, 5, 14721
1, 4009, 101280, 7, 14728
1, 4010, 101280, 6, 14734
1, 4011, 101280, 5, 14739
1, 4012, 101280, 4, 14743
1, 4013, 101284, 4, 14747
1, 4014, 101284, 3, 14750
1, 4015, 101304, 5, 14755
1, 4016, 101304, 4, 14759
1, 4017, 101320, 4, 14763
1, 4018, 101324, 4, 14767
1, 4019, 101324, 3, 14770
1, 4020, 101324, 2, 14772
1, 4021, 101336, 3, 14775
1, 4022, 101356, 4, 14779
1, 4023, 101396, 5, 14784
1, 4024, 101412, 5, 14789
1, 4025, 101480, 6, 14795
1, 4026, 101484, 6, 14801
1, 4027, 101488, 6, 14807
1, 4028, 101624, 7, 14814
1, 4029, 101632, 7, 14821
1, 4030, 101648, 7, 14828
1, 4031, 101648, 6, 14834
1, 4032, 101652, 6, 14840
1, 4033, 101652, 5, 14845
1, 4034, 101656, 5, 14850
1, 4035, 101656, 4, 14854
1, 4036, 101660, 4, 14858
1, 4037, 101672, 5, 14863
1, 4038, 101680, 5, 14868
1, 4039, 101684, 5, 14873
1, 4040, 101700, 5, 14878
1, 4041, 101736, 6, 14884
1, 4042, 101744, 6, 14890
1, 4043, 101748, 6, 14896
1, 4044, 101748, 5, 14901
1, 4045, 101752, 5, 14906
1, 4046, 101760, 5, 14911
1, 4047, 101760, 4, 14915
1, 4048, 101760, 3, 14918
1, 4049, 101764, 3, 14921
1, 4050, 101768, 3, 14924
1, 4051, 101768, 2, 14926
1, 4052, 101768, 1, 14927
1, 4053, 101780, 2, 14929
1, 4054, 101796, 2, 14931
1, 4055, 101800, 2, 14933
1, 4056, 101808, 2, 14935
1, 4057, 101808, 1, 14936
1, 4058, 101812, 1, 14937
1, 4059, 101812, 0, 14937
1, 4060, 101824, 1, 14938
1, 4061, 101844, 2, 14940
1, 4062, 101852, 2, 14942
1, 4063, 101892, 3, 14945
1, 4064, 101912, 4, 14949
1, 4065, 101944, 4, 14953
1, 4066, 102012, 5, 14958
1, 4067, 102020, 5, 14963
1, 4068, 102024, 5, 14968
1, 4069, 102024, 4, 14972
1, 4070, 102028, 4, 14976
1, 4071, 102028, 3, 14979
1, 4072, 102032, 3, 14982
1, 4073, 102036, 3, 14985
1, 4074, 102044, 3, 14988
1, 4075, 102072, 5, 14993
1, 4076, 102088, 5, 14998
1, 4077, 102120, 5, 15003
1, 4078, 102128, 5, 15008
1, 4079, 102128, 4, 15012
1, 4080, 102136, 5, 15017
1, 4081, 102136, 4, 15021
1, 4082, 102140, 4, 15025
1, 4083, 102148, 4, 15029
1, 4084, 102152, 4, 15033
1, 4085, 102168, 4, 15037
1, 4086, 102176, 4, 15041
1, 4087, 102180, 4, 15045
1, 4088, 102180, 3, 15048
1, 4089, 102180, 2, 15050
1, 4090, 102184, 2, 15052
1, 4091, 102192, 2, 15054
1, 4092, 102212, 3, 15057
1, 4093, 102212, 2, 15059
1, 4094, 102224, 3, 15062
1, 4095, 102224, 2, 15064
1, 4096, 102232, 2, 15066
1, 4097, 102232, 1, 15067
1, 4098, 102252, 2, 15069
1, 4099, 102288, 3, 15072
1, 4100, 102288, 2, 15074
1, 4101, 102288, 1, 15075
1, 4102, 102292, 1, 15076
1, 4103, 102304, 2, 15078
1, 4104, 102312, 2, 15080
1, 4105, 102376, 2, 15082
1, 4106, 102520, 3, 15085
1, 4107, 102776, 3, 15088
1, 4108, 102780, 3, 15091
1, 4109, 102816, 4, 15095
1, 4110, 102888, 5, 15100
1, 4111, 102892, 5, 15105
1, 4112, 102892, 4, 15109
1, 4113, 102904, 5, 15114
1, 4114, 102912, 5, 15119
1, 4115, 102932, 6, 15125
1, 4116, 102932, 5, 15130
1, 4117, 102936, 5, 15135
1, 4118, 102948, 6, 15141
1, 4119, 102948, 5, 15146
1, 4120, 102968, 6, 15152
1, 4121, 103000, 6, 15158
1, 4122, 103008, 6, 15164
1, 4123, 103016, 6, 15170
1, 4124, 103020, 6, 15176
1, 4125, 103028, 6, 15182
1, 4126, 103044, 6, 15188
1, 4127, 103048, 6, 15194
1, 4128, 103048, 5, 15199
1, 4129, 103048, 4, 15203
1, 4130, 103052, 4, 15207
1, 4131, 103056, 4, 15211
1, 4132, 103064, 4, 15215
1, 4133, 103068, 4, 15219
1, 4134, 103076, 4, 15223
1, 4135, 103096, 5, 15228
1, 4136, 103128, 5, 15233
1, 4137, 103196, 6, 15239
1, 4138, 103200, 6, 15245
1, 4139, 103208, 6, 15251
1, 4140, 103224, 6, 15257
1, 4141, 103224, 5, 15262
1, 4142, 103224, 4, 15266
1, 4143, 103224, 3, 15269
1, 4144, 103228, 3, 15272
1, 4145, 103236, 3, 15275
1, 4146, 103240, 3, 15278
1, 4147, 103244, 3, 15281
1, 4148, 103252, 3, 15284
1, 4149, 103256, 3, 15287
1, 4150, 103264, 3, 15290
1, 4151, 103284, 4, 15294
1, 4152, 103316, 4, 15298
1, 4153, 103320, 4, 15302
1, 4154, 103328, 4, 15306
1, 4155, 103332, 4, 15310
1, 4156, 103348, 4, 15314
1, 4157, 103356, 4, 15318
1, 4158, 103356, 3, 15321
1, 4159, 103368, 4, 15325
1, 4160, 103372, 4, 15329
1, 4161, 103372, 3, 15332
1, 4162, 103372, 2, 15334
1, 4163, 103376, 2, 15336
1, 4164, 103388, 3, 15339
1, 4165, 103404, 3, 15342
1, 4166, 103412, 3, 15345
1, 4167, 103416, 3, 15348
1, 4168, 103448, 3, 15351
1, 4169, 103448, 2, 15353
1, 4170, 103448, 1, 15354
1, 4171, 103464, 3, 15357
1, 4172, 103480, 3, 15360
1, 4173, 103484, 3, 15363
1, 4174, 103492, 3, 15366
1, 4175, 103508, 3, 15369
1, 4176, 103508, 2, 15371
1, 4177, 103512, 2, 15373
1, 4178, 103512, 1, 15374
1, 4179, 103524, 2, 15376
1, 4180, 103524, 1, 15377
1, 4181, 103524, 0, 15377
1, 4182, 103536, 1, 15378
1, 4183, 103552, 1, 15379
1, 4184, 103588, 2, 15381
1, 4185, 103596, 2, 15383
1, 4186, 103600, 2, 15385
1, 4187, 103664, 2, 15387
1, 4188, 103804, 4, 15391
1, 4189, 103828, 5, 15396
1, 4190, 103828, 4, 15400
1, 4191, 103832, 4, 15404
1, 4192, 103836, 4, 15408
1, 4193, 103876, 5, 15413
1, 4194, 103876, 4, 15417
1, 4195, 103876, 3, 15420
1, 4196, 103880, 3, 15423
1, 4197, 103880, 2, 15425
1, 4198, 103880, 1, 15426
1, 4199, 103880, 0, 15426
1, 4200, 103888, 1, 15427
1, 4201, 103900, 2, 15429
1, 4202, 103924, 3, 15432
1, 4203, 103932, 3, 15435
1, 4204, 103936, 3, 15438
1, 4205, 103936, 2, 15440
1, 4206, 103936, 1, 15441
1, 4207, 103952, 1, 15442
1, 4208, 103956, 1, 15443
1, 4209, 104000, 3, 15446
1, 4210, 104080, 4, 15450
1, 4211, 104084, 4, 15454
1, 4212, 104092, 4, 15458
1, 4213, 104096, 4, 15462
1, 4214, 104096, 3, 15465
1, 4215, 104104, 3, 15468
1, 4216, 104124, 4, 15472
1, 4217, 104128, 4, 15476
1, 4218, 104128, 3, 15479
1, 4219, 104160, 3, 15482
1, 4220, 104172, 4, 15486
1, 4221, 104176, 4, 15490
1, 4222, 104176, 3, 15493
1, 4223, 104180, 3, 15496
1, 4224, 104188, 3, 15499
1, 4225, 104204, 3, 15502
1, 4226, 104204, 2, 15504
1, 4227, 104208, 2, 15506
1, 4228, 104208, 1, 15507
1, 4229, 104220, 2, 15509
1, 4230, 104224, 2, 15511
1, 4231, 104224, 1, 15512
1, 4232, 104236, 2, 15514
1, 4233, 104256, 3, 15517
1, 4234, 104288, 3, 15520
1, 4235, 104352, 3, 15523
1, 4236, 104492, 5, 15528
1, 4237, 104748, 5, 15533
1, 4238, 105264, 6, 15539
1, 4239, 106292, 7, 15546
1, 4240, 106300, 7, 15553
1, 4241, 106300, 6, 15559
1, 4242, 106304, 6, 15565
1, 4243, 106320, 6, 15571
1, 4244, 106324, 6, 15577
1, 4245, 106332, 6, 15583
1, 4246, 106332, 5, 15588
1, 4247, 106332, 4, 15592
1, 4248, 106336, 4, 15596
1, 4249, 106340, 4, 15600
1, 4250, 106340, 3, 15603
1, 4251, 106348, 3, 15606
1, 4252, 106364, 3, 15609
1, 4253, 106364, 2, 15611
1, 4254, 106404, 4, 15615
1, 4255, 106408, 4, 15619
1, 4256, 106480, 5, 15624
1, 4257, 106480, 4, 15628
1, 4258, 106484, 4, 15632
1, 4259, 106620, 5, 15637
1, 4260, 106632, 6, 15643
1, 4261, 106660, 8, 15651
1, 4262, 106660, 7, 15658
1, 4263, 106660, 6, 15664
1, 4264, 106668, 6, 15670
1, 4265, 106684, 6, 15676
1, 4266, 106720, 7, 15683
1, 4267, 106724, 7, 15690
1, 4268, 106732, 7, 15697
1, 4269, 106736, 7, 15704
1, 4270, 106736, 6, 15710
1, 4271, 106736, 5, 15715
1, 4272, 106740, 5, 15720
1, 4273, 106744, 5, 15725
1, 4274, 106756, 6, 15731
1, 4275, 106756, 5, 15736
1, 4276, 106772, 5, 15741
1, 4277, 106772, 4, 15745
1, 4278, 106776, 4, 15749
1, 4279, 106788, 5, 15754
1, 4280, 106788, 4, 15758
1, 4281, 106792, 4, 15762
1, 4282, 106800, 4, 15766
1, 4283, 106820, 5, 15771
1, 4284, 106828, 5, 15776
1, 4285, 106844, 5, 15781
1, 4286, 106880, 6, 15787
1, 4287, 106944, 6, 15793
1, 4288, 106948, 6, 15799
1, 4289, 106952, 6, 15805
1, 4290, 106952, 5, 15810
1, 4291, 106964, 6, 15816
