TDNTuple3Agt: USESYM:true, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.25, horizon:4, AFTERSTATE:false, learnFromRM: true
TDNTuple3Agt: alpha_init->final:3.7->3.7, epsilon_init->final:0.1->0.0, gamma: 1.0, fixed n-tuple, mode=1
"run","gameNum","evalQ","evalT","actionNum","trnMoves","elapsedTime","movesSecond","lambda","null"
3,335000,0.8125,0.8,9805516,9470516,1147.352,8546.21423939645,0.16,0
3,340000,0.875,0.75,9961769,9621769,1165.478,8547.3676894802,0.16,0
3,345000,0.90625,0.85,10115239,9770239,1183.421,8547.45606170585,0.16,0
3,350000,0.46875,0.825,10274812,9924812,1201.773,8549.71113513118,0.16,0
3,355000,0.75,0.9,10432091,10077091,1219.978,8551.04846152963,0.16,0
3,360000,0.59375,0.950000000000001,10590725,10230725,1238.231,8553.10923406053,0.16,0
3,365000,0.875,0.975000000000001,10745625,10380625,1256.09,8554.82091251423,0.16,0
3,370000,0.625,0.9,10899906,10529906,1274.085,8555.08541423845,0.16,0
3,375000,0.6875,0.950000000000001,11060770,10685770,1292.597,8557.01351620033,0.16,0
3,380000,0.6875,1,11223612,10843612,1311.344,8558.86174794714,0.16,0
3,385000,0.8125,0.775,11379329,10994329,1329.416,8559.64498697172,0.16,0
3,390000,0.75,0.875,11539265,11149265,1347.965,8560.50787668819,0.16,0
3,395000,0.75,0.925,11693444,11298444,1366.005,8560.32298564061,0.16,0
3,400000,0.78125,0.75,11850390,11450390,1384.302,8560.55253839119,0.16,0
3,405000,0.625,0.950000000000001,12004450,11599450,1402.269,8560.73264116942,0.16,0
3,410000,0.75,0.950000000000001,12158407,11748407,1420.094,8561.69169083173,0.16,0
3,415000,0.8125,0.975000000000001,12310277,11895277,1437.877,8561.42562959141,0.16,0
3,420000,1,0.875,12467972,12047972,1456.167,8562.18551855659,0.16,0
3,425000,0.75,1,12627389,12202389,1474.793,8562.14329739835,0.16,0
3,430000,0.5,0.925,12781494,12351494,1492.822,8561.96787024843,0.16,0
3,435000,0.84375,0.6,12941874,12506874,1511.415,8562.75344627386,0.16,0
3,440000,0.75,0.950000000000001,13105899,12665899,1530.25,8564.54762293743,0.16,0
3,445000,0.5625,0.7,13260544,12815544,1548.235,8564.94266051342,0.16,0
3,450000,0.5,0.975000000000001,13418756,12968756,1566.561,8565.74113615748,0.16,0
3,455000,0.875,1,13573971,13118971,1584.495,8566.74902729261,0.16,0
3,460000,0.875,0.85,13730300,13270300,1602.743,8566.75087646616,0.16,0
3,465000,0.625,0.875,13889778,13424778,1621.36,8566.74520155919,0.16,0
3,470000,0.78125,0.975000000000001,14050849,13580849,1639.886,8568.18644710669,0.16,0
3,475000,0.34375,-0.85,14214813,13739813,1658.796,8569.355725478,0.16,0
3,480000,0.8125,0.950000000000001,14364620,13884620,1676.265,8569.42070615326,0.16,0
3,485000,0.75,0.975000000000001,14521195,14036195,1694.572,8569.24049258456,0.16,0
3,490000,0.625,0.525,14681690,14191690,1713.209,8569.70165344683,0.16,0
3,495000,0.875,0.525,14853413,14358413,1732.996,8570.94476848187,0.16,0
3,500000,0.8125,0.950000000000001,15011683,14511683,1751.286,8571.80551891581,0.16,0
3,505000,0.5625,1,15166549,14661549,1769.362,8571.76145978042,0.16,0
3,510000,0.5,0.9,15330771,14820771,1788.217,8573.21622599494,0.16,0
3,515000,0.5,1,15488660,14973660,1806.535,8573.68387548539,0.16,0
3,520000,0.9375,0.950000000000001,15643009,15123009,1824.504,8573.84198664404,0.16,0
3,525000,0.84375,0.975000000000001,15804181,15279181,1843.195,8574.34020817114,0.16,0
3,530000,0.84375,0.950000000000001,15961123,15431123,1861.519,8574.24662332214,0.16,0
3,535000,0.84375,1,16119580,15584580,1879.967,8574.39518885172,0.16,0
3,540000,0.65625,0.9,16283414,15743414,1898.795,8575.65666646478,0.16,0
3,545000,0.5,0.75,16441550,15896550,1917.064,8576.42207041601,0.16,0
3,550000,0.8125,0.65,16610741,16060741,1936.482,8577.79261568143,0.16,0
3,555000,0.71875,0.875,16764671,16209671,1954.479,8577.56517209957,0.16,0
3,560000,0.53125,0.9,16926326,16366326,1973.158,8578.29226042719,0.16,0
3,565000,0.75,0.975000000000001,17086967,16521967,1991.756,8578.84550115576,0.16,0
3,570000,0.8125,0.950000000000001,17250583,16680583,2010.639,8579.65204096807,0.16,0
3,575000,0.875,1,17415667,16840667,2029.665,8580.56230954369,0.16,0
3,580000,0.78125,0.925,17570008,16990008,2047.572,8580.89874251064,0.16,0
3,585000,0.875,0.9,17727998,17142998,2065.892,8581.28014436379,0.16,0
3,590000,0.8125,0.950000000000001,17895293,17305293,2085.047,8582.68087002355,0.16,0
3,595000,0.90625,1,18055723,17460723,2103.624,8583.15126657616,0.16,0
3,600000,0.84375,1,18229894,17629894,2123.458,8585.00332947485,0.16,0
3,605000,0.9375,1,18388989,17783989,2141.758,8585.93221082868,0.16,0
3,610000,0.96875,1,18550025,17940025,2160.431,8586.26125990601,0.16,0
3,615000,0.875,0.950000000000001,18716547,18101547,2179.766,8586.49368785457,0.16,0
3,620000,0.6875,1,18867320,18247320,2197.315,8586.53401992887,0.16,0
3,625000,0.875,0.975000000000001,19023152,18398152,2215.455,8586.56664206675,0.16,0
3,630000,0.875,1,19178341,18548341,2233.54,8586.52229196701,0.16,0
3,635000,0.90625,0.85,19332119,18697119,2251.479,8586.40875619981,0.16,0
3,640000,0.78125,0.950000000000001,19495454,18855454,2270.268,8587.29189681571,0.16,0
3,645000,0.875,1,19650365,19005365,2288.353,8587.12139254739,0.16,0
3,650000,0.75,1,19818298,19168298,2307.437,8588.87934968539,0.16,0
3,655000,0.90625,0.975000000000001,19974848,19319848,2325.538,8589.34491717615,0.16,0
3,660000,1,1,20129597,19469597,2343.589,8589.21807535366,0.16,0
3,665000,0.84375,0.950000000000001,20284535,19619535,2361.744,8588.79497523864,0.16,0
3,670000,0.8125,0.9,20439083,19769083,2379.812,8588.5284215728,0.16,0
3,675000,0.71875,0.925,20587323,19912323,2397.299,8587.71600872482,0.16,0
3,680000,0.75,0.9,20777195,20097195,2418.747,8590.06543470648,0.16,0
3,685000,0.8125,0.325,20966212,20281212,2439.933,8592.94578990489,0.16,0
3,690000,0.9375,0.925,21134889,20444889,2459.074,8594.65351591697,0.16,0
3,695000,0.78125,0.75,21304103,20609103,2478.116,8596.89497989602,0.16,0
3,700000,0.8125,0.85,21489887,20789887,2499.008,8599.36702883704,0.16,0
3,705000,0.53125,0.9,21649505,20944505,2517.441,8599.80631125019,0.16,0
3,710000,0.6875,0.950000000000001,21814261,21104261,2536.451,8600.30846249346,0.16,0
3,715000,0.875,1,21988211,21273211,2556.284,8601.6307264764,0.16,0
3,720000,1,0.925,22154816,21434816,2575.434,8602.36216497879,0.16,0
3,725000,0.90625,0.775,22326712,21601712,2594.943,8603.93156998053,0.16,0
3,730000,0.75,1,22499169,21769169,2614.784,8604.5994621353,0.16,0
3,735000,0.75,0.9,22662932,21927932,2633.234,8606.50135916519,0.16,0
3,740000,0.6875,0.925,22828495,22088495,2652.393,8606.75435352152,0.16,0
3,745000,0.9375,0.925,22976589,22231589,2669.673,8606.51810165515,0.16,0
3,750000,0.5,0.925,23138356,22388356,2688.256,8607.19961194172,0.16,0
3,5000,-0.875,-0.5,95993,90993,13.696,7008.83469626168,0.25,0
3,10000,-0.3125,-0.225,205717,195717,29.221,7040.03969747784,0.25,0
3,15000,-0.9375,-1,325295,310295,46.105,7055.52543108123,0.25,0
3,20000,-0.125,-0.925,446405,426405,63.221,7061.02402682653,0.25,0
3,25000,-0.9375,-0.9,576947,551947,81.619,7068.78300395741,0.25,0
3,30000,-0.53125,-0.1,703338,673338,99.386,7076.83174692613,0.25,0
3,35000,0.0625,-0.9,835403,800403,117.936,7083.52835436169,0.25,0
3,40000,-0.53125,-0.975000000000001,966908,926908,136.442,7086.58624177306,0.25,0
3,45000,0.1875,-0.875,1098757,1053757,155.037,7087.06308816605,0.25,0
3,50000,-0.03125,-0.9,1235244,1185244,174.235,7089.52851034522,0.25,0
3,55000,-0.25,0.05,1374694,1319694,193.801,7093.32769180758,0.25,0
3,60000,0.1875,-0.05,1511586,1451586,212.99,7096.98107892389,0.25,0
3,65000,0.0625,0.625,1654384,1589384,232.935,7102.34185502393,0.25,0
3,70000,0.46875,0.475,1796480,1726480,252.786,7106.72268242703,0.25,0
3,75000,0.5625,-0.9,1937763,1862763,272.51,7110.79593409416,0.25,0
3,80000,0.25,-0.875,2078727,1998727,292.226,7113.4224880743,0.25,0
3,85000,0.03125,-0.875,2219362,2134362,311.925,7115.05009216959,0.25,0
3,90000,0.125,-0.65,2364384,2274384,332.186,7117.65095458568,0.25,0
3,95000,-0.0625,-0.775,2502938,2407938,351.608,7118.54679074424,0.25,0
3,100000,0.46875,-0.625,2644118,2544118,371.36,7120.09370960793,0.25,0
3,105000,0.5,-0.9,2788572,2683572,391.516,7122.49818653644,0.25,0
3,110000,0.15625,0.05,2930964,2820964,411.417,7124.07119783577,0.25,0
3,115000,0.46875,-0.8,3078404,2963404,432.012,7125.73724803941,0.25,0
3,120000,0.125,-0.975000000000001,3222346,3102346,452.121,7127.17613205315,0.25,0
3,125000,0.15625,-0.825,3366567,3241567,472.265,7128.5549426699,0.25,0
3,130000,-0.375,-0.825,3513559,3383559,492.761,7130.35122503607,0.25,0
3,135000,0.53125,-0.8,3657733,3522733,512.891,7131.5991117021,0.25,0
3,140000,0,-0.85,3804345,3664345,533.216,7134.71651263278,0.25,0
3,145000,0.0625,-0.925,3954132,3809132,554.096,7136.1857873004,0.25,0
3,150000,0.1875,-0.975000000000001,4100124,3950124,574.52,7136.60795098517,0.25,0
3,155000,0.3125,-0.275,4249614,4094614,595.326,7138.29733624938,0.25,0
3,160000,0.8125,-0.925,4397760,4237760,615.901,7140.36833841803,0.25,0
3,165000,0,-0.925,4544335,4379335,636.307,7141.73347142181,0.25,0
3,170000,-0.1875,-0.225,4693519,4523519,657.017,7143.67969169747,0.25,0
3,175000,0.34375,-0.325,4843229,4668229,677.77,7145.82970624253,0.25,0
3,180000,0.3125,-0.85,4990565,4810565,698.222,7147.53330602588,0.25,0
3,185000,0.1875,-0.175,5138332,4953332,718.798,7148.50625627784,0.25,0
3,190000,0.3125,0.375,5289066,5099066,739.635,7150.91362631568,0.25,0
3,195000,0.3125,0.275,5439527,5244527,760.529,7152.29399536375,0.25,0
3,200000,0.625,0.475,5591815,5391815,781.664,7153.73229418267,0.25,0
3,205000,0.71875,-0.825,5743229,5538229,802.664,7155.20940268905,0.25,0
3,210000,0.25,-0.775,5897339,5687339,824.019,7156.79978252929,0.25,0
3,215000,0.625,0.75,6049948,5834948,845.224,7157.8043216946,0.25,0
3,220000,0.78125,0.5,6201054,5981054,866.191,7158.99149263846,0.25,0
3,225000,0.625,-0.950000000000001,6355402,6130402,887.616,7160.08048525489,0.25,0
3,230000,0.4375,0.475,6506951,6276951,908.647,7161.14288607127,0.25,0
3,235000,0.03125,-0.875,6660213,6425213,929.89,7162.36651646969,0.25,0
3,240000,0.46875,0.425,6817144,6577144,951.548,7164.26706797765,0.25,0
3,245000,0.75,0.175,6973155,6728155,972.998,7166.66940733691,0.25,0
3,250000,0.78125,0.6,7129763,6879763,994.731,7167.52870876649,0.25,0
3,255000,0.5625,0.05,7286656,7031656,1016.43,7168.87144220458,0.25,0
3,260000,0.6875,0.1,7443929,7183929,1038.259,7169.62626859001,0.25,0
3,265000,0.46875,0.075,7602153,7337153,1060.177,7170.64509039528,0.25,0
3,270000,0.65625,0.075,7761619,7491619,1082.242,7171.79614171322,0.25,0
3,275000,0.6875,0.025,7920095,7645095,1104.134,7173.12844274336,0.25,0
3,280000,0.59375,0.225,8077450,7797450,1125.751,7175.16573380792,0.25,0
3,285000,0.625,0.525,8235141,7950141,1147.568,7176.16820963986,0.25,0
3,290000,0.59375,0.6,8396060,8106060,1169.756,7177.61652857519,0.25,0
3,295000,0.8125,1,8556042,8261042,1191.819,7178.97768033569,0.25,0
3,300000,0.78125,-0.85,8713937,8413937,1213.721,7179.52231196461,0.25,0
3,305000,0.40625,-0.875,8873282,8568282,1235.742,7180.52959274671,0.25,0
3,310000,0.84375,0.8,9028895,8718895,1257.26,7181.40639167714,0.25,0
3,315000,0.53125,0.85,9187752,8872752,1279.193,7182.45956630469,0.25,0
3,320000,0.75,0.725,9345903,9025903,1300.933,7184.00025212674,0.25,0
3,325000,0.5625,0.9,9511185,9186185,1323.397,7186.94768085465,0.25,0
3,330000,0.25,0.7,9670817,9340817,1345.434,7187.87915274922,0.25,0
3,335000,0.78125,0.9,9829374,9494374,1367.377,7188.48861725771,0.25,0
3,340000,0.53125,0.35,9996749,9656749,1390.113,7191.32113720252,0.25,0
3,345000,0.625,0.45,10158919,9813919,1412.174,7193.81535136605,0.25,0
3,350000,0.3125,-0.525,10324307,9974307,1434.798,7195.6519314914,0.25,0
3,355000,0.625,0.525,10489496,10134496,1457.426,7197.27519613346,0.25,0
3,360000,0.53125,0.45,10649065,10289065,1479.483,7197.82856578954,0.25,0
3,365000,0.9375,0.775,10806606,10441606,1501.236,7198.47245869404,0.25,0
3,370000,0.90625,0.9,10963148,10593148,1522.883,7198.94305734584,0.25,0
3,375000,0.625,0.325,11122841,10747841,1544.923,7199.60865363516,0.25,0
3,380000,0.4375,-0.725,11285895,10905895,1567.251,7201.07691748163,0.25,0
3,385000,0.5,0.9,11449958,11064958,1589.554,7203.25198137339,0.25,0
3,390000,0.75,0.950000000000001,11613172,11223172,1611.804,7205.0770441071,0.25,0
3,395000,0.875,0.925,11776550,11381550,1633.983,7207.26592626729,0.25,0
3,400000,0.5,0.875,11939526,11539526,1656.387,7208.17417668697,0.25,0
3,405000,0.5625,0.950000000000001,12102129,11697129,1678.682,7209.30408499049,0.25,0
3,410000,0.40625,0.2,12264407,11854407,1701.034,7209.97169956626,0.25,0
3,415000,0.9375,0.875,12429165,12014165,1723.706,7210.72213010804,0.25,0
3,420000,0.6875,0.9,12589936,12169936,1745.889,7211.18925659077,0.25,0
3,425000,0.6875,0.9,12741845,12316845,1766.935,7211.26979770054,0.25,0
3,430000,0.875,1,12900430,12470430,1788.68,7212.26267415077,0.25,0
3,435000,0.75,0.950000000000001,13055057,12620057,1809.909,7213.10132166866,0.25,0
3,440000,0.9375,0.950000000000001,13208715,12768715,1831.033,7213.80499423003,0.25,0
3,445000,0.71875,1,13366425,12921425,1852.748,7214.37831804433,0.25,0
3,450000,0.75,0.950000000000001,13520814,13070814,1873.939,7215.18363191118,0.25,0
3,455000,0.6875,0.8,13680454,13225454,1895.76,7216.34278600667,0.25,0
3,460000,0.9375,0.975000000000001,13843466,13383466,1918.01,7217.61930334044,0.25,0
3,465000,0.9375,0.1,14002195,13537195,1939.824,7218.28114303153,0.25,0
3,470000,0.8125,0.475,14158250,13688250,1961.417,7218.37834585914,0.25,0
3,475000,0.625,0.8,14319572,13844572,1983.757,7218.41031940908,0.25,0
3,480000,1,1,14477741,13997741,2005.611,7218.6186653344,0.25,0
3,485000,0.5625,0.950000000000001,14634675,14149675,2027.269,7218.91125450051,0.25,0
3,490000,0.8125,1,14788528,14298528,2048.591,7218.87775549146,0.25,0
3,495000,0.875,0.8,14944588,14449588,2070.042,7219.46124764618,0.25,0
3,500000,0.875,1,15106015,14606015,2092.271,7219.91319480125,0.25,0
3,505000,0.84375,0.925,15264537,14759537,2114.057,7220.49452782021,0.25,0
3,510000,0.625,1,15426471,14916471,2136.141,7221.65390767744,0.25,0
3,515000,0.8125,0.950000000000001,15584020,15069020,2157.875,7221.92898105775,0.25,0
3,520000,0.78125,0.45,15741442,15221442,2179.614,7222.12373383544,0.25,0
3,525000,0.9375,1,15900739,15375739,2201.665,7222.14278739045,0.25,0
3,530000,0.8125,0.950000000000001,16055357,15525357,2222.877,7222.782457149,0.25,0
3,535000,0.90625,0.950000000000001,16215084,15680084,2244.89,7223.10848193007,0.25,0
3,540000,1,0.950000000000001,16368152,15828152,2266.193,7222.75287232817,0.25,0
3,545000,0.8125,0.875,16524943,15979943,2287.844,7222.93259505456,0.25,0
3,550000,0.875,0.9,16686516,16136516,2310.099,7223.29043041012,0.25,0
3,555000,0.8125,0.950000000000001,16838389,16283389,2331.047,7223.53045648586,0.25,0
3,560000,0.5625,0.950000000000001,16997772,16437772,2353.031,7223.77733230034,0.25,0
3,565000,0.75,0.950000000000001,17158212,16593212,2374.983,7224.56202844399,0.25,0
3,570000,0.8125,0.85,17318201,16748201,2396.975,7225.02362352549,0.25,0
3,575000,0.84375,1,17477843,16902843,2418.822,7225.76650948271,0.25,0
3,580000,0.75,0.85,17640898,17060898,2441.217,7226.27197827969,0.25,0
3,585000,0.875,0.925,17803759,17218759,2463.544,7226.8889859487,0.25,0
3,590000,0.8125,0.975000000000001,17952639,17362639,2484.138,7226.90889153501,0.25,0
3,595000,0.8125,1,18113810,17518810,2506.225,7227.52745663298,0.25,0
3,600000,0.875,1,18271889,17671889,2528.088,7227.55260101705,0.25,0
3,605000,0.96875,0.9,18429047,17824047,2549.717,7227.8794077931,0.25,0
3,610000,0.6875,1,18602927,17992927,2573.307,7229.19068731403,0.25,0
3,615000,1,0.9,18763193,18148193,2595.149,7230.10239489139,0.25,0
3,620000,0.9375,0.975000000000001,18923218,18303218,2617.059,7230.71891004368,0.25,0
3,625000,0.9375,0.9,19106216,18481216,2641.676,7232.61141790288,0.25,0
3,630000,0.65625,1,19283332,18653332,2665.646,7234.01832051218,0.25,0
3,635000,0.8125,1,19455960,18820960,2689.162,7234.95274736145,0.25,0
3,640000,0.9375,0.950000000000001,19625165,18985165,2712.245,7235.76409948216,0.25,0
3,645000,0.8125,0.950000000000001,19778532,19133532,2733.352,7235.99887610524,0.25,0
3,650000,0.8125,1,19953181,19303181,2757.005,7237.2668892512,0.25,0
3,655000,0.84375,1,20117679,19462679,2779.566,7237.70509496806,0.25,0
3,660000,0.9375,1,20287423,19627423,2802.736,7238.4352290048,0.25,0
3,665000,0.625,0.950000000000001,20457612,19792612,2825.832,7239.50043739331,0.25,0
3,670000,0.9375,0.950000000000001,20607256,19937256,2846.388,7239.79162362967,0.25,0
3,675000,0.625,0.950000000000001,20769902,20094902,2868.876,7239.73500423162,0.25,0
3,680000,0.9375,0.975000000000001,20926951,20246951,2890.552,7239.77669317141,0.25,0
3,685000,0.875,1,21088510,20403510,2912.697,7240.20040532881,0.25,0
3,690000,0.9375,1,21243188,20553188,2933.922,7240.54286378438,0.25,0
3,695000,0.6875,1,21412838,20717838,2957.037,7241.31554660966,0.25,0
3,700000,0.875,0.950000000000001,21569584,20869584,2978.396,7242.01348645378,0.25,0
3,705000,0.8125,1,21733842,21028842,3000.604,7243.15571131679,0.25,0
3,710000,0.9375,1,21893278,21183278,3022.297,7243.92010447683,0.25,0
3,715000,0.9375,0.9,22044901,21329901,3042.871,7244.77015292466,0.25,0
3,720000,0.96875,0.975000000000001,22192105,21472105,3062.975,7245.27787526833,0.25,0
3,725000,0.875,1,22316963,21591963,3080.28,7245.10856155934,0.25,0
3,730000,0.625,1,22457713,21727713,3099.854,7244.76475343678,0.25,0
3,735000,0.75,0.950000000000001,22604850,21869850,3120.03,7245.07456659071,0.25,0
3,740000,0.78125,0.950000000000001,22758927,22018927,3141.006,7245.74451624734,0.25,0
3,745000,0.875,1,22923259,22178259,3163.479,7246.21816677146,0.25,0
3,750000,0.84375,0.950000000000001,23070933,22320933,3183.773,7246.41266823985,0.25,0
4,5000,-0.96875,-0.3,101287,96287,7.219,14030.6136584014,0,0
4,10000,-0.6875,-0.7,215212,205212,15.19,14168.0052666228,0,0
4,15000,-0.6875,-0.9,335719,320719,23.599,14225.9841518708,0,0
4,20000,-0.4375,-0.525,463388,443388,32.471,14270.8262757538,0,0
4,25000,-0.375,-0.950000000000001,590339,565339,41.312,14289.7705267235,0,0
4,30000,-0.4375,-0.975000000000001,716716,686716,50.156,14289.7360236063,0,0
4,35000,-0.375,-1,844451,809451,59.107,14286.8188201059,0,0
4,40000,-0.4375,-0.925,982120,942120,68.601,14316.4093817874,0,0
4,45000,0.15625,-0.875,1116085,1071085,77.933,14321.0834947968,0,0
4,50000,-0.25,-0.925,1253799,1203799,87.491,14330.6054337018,0,0
4,55000,-0.25,-0.875,1390731,1335731,97.05,14330.0463678516,0,0
4,60000,0.0625,0.3,1524640,1464640,106.347,14336.4645923251,0,0
4,65000,0.09375,0.275,1665265,1600265,116.037,14351.1552349682,0,0
4,70000,0.09375,0.175,1804291,1734291,125.552,14370.8662546196,0,0
4,75000,-0.1875,-0.925,1945389,1870389,135.244,14384.2906154802,0,0
4,80000,0.53125,0.175,2086733,2006733,144.945,14396.7228948912,0,0
4,85000,0.0625,-0.825,2233300,2148300,154.889,14418.7127555863,0,0
4,90000,0.15625,-0.8,2376605,2286605,164.745,14425.9613341831,0,0
4,95000,0.0625,-0.85,2523731,2428731,174.763,14440.8770735224,0,0
4,100000,0.15625,0.8,2672829,2572829,184.865,14458.2749574013,0,0
4,105000,0.0625,-0.8,2819410,2714410,194.954,14461.9243513855,0,0
4,110000,-0.21875,0.15,2968328,2858328,205.014,14478.6599939516,0,0
4,115000,0.375,-0.875,3115148,3000148,215.124,14480.7088005058,0,0
4,120000,0.15625,-0.925,3267270,3147270,225.438,14492.9869853352,0,0
4,125000,0.3125,-0.6,3410640,3285640,235.332,14492.8866452501,0,0
4,130000,-0.21875,0.45,3558229,3428229,245.423,14498.3518252161,0,0
4,135000,0.21875,0.225,3710679,3575679,255.727,14510.3137330043,0,0
4,140000,0.625,-0.1,3862043,3722043,265.95,14521.688287272,0,0
4,145000,0.84375,0.3,4016237,3871237,276.331,14534.1528818699,0,0
4,150000,0.625,0.25,4165591,4015591,286.518,14538.6712178642,0,0
4,155000,-0.5625,-0.8,4314419,4159419,296.686,14542.0377099021,0,0
4,160000,0.21875,-0.7,4463764,4303764,306.893,14545.0173187398,0,0
4,165000,0.71875,-0.675,4612937,4447937,317.121,14546.2993620732,0,0
4,170000,0.625,-0.8,4762595,4592595,327.322,14550.1830002261,0,0
4,175000,0.21875,0.275,4912665,4737665,337.581,14552.5518320048,0,0
4,180000,-0.21875,0.2,5059788,4879788,347.696,14552.3330725691,0,0
4,185000,-0.03125,0.6,5209864,5024864,357.975,14553.7090578951,0,0
4,190000,0.125,-0.7,5358320,5168320,368.182,14553.4545415039,0,0
4,195000,0.78125,0.45,5507536,5312536,378.441,14553.2222988524,0,0
4,200000,0.46875,0.2,5658422,5458422,388.754,14555.2766016555,0,0
4,205000,0.03125,-6.93889390390723e-18,5812088,5607088,399.237,14557.9893647132,0,0
4,210000,0.09375,-0.625,5959774,5749774,409.502,14553.7115813842,0,0
4,215000,0.09375,-0.425,6112538,5897538,419.976,14554.4935901099,0,0
4,220000,0.25,-0.05,6258730,6038730,430.155,14549.941300229,0,0
4,225000,0.25,-0.075,6412361,6187361,440.618,14553.107226668,0,0
4,230000,0.375,0.6,6560887,6330887,450.797,14553.9721870376,0,0
4,235000,0.21875,-0.85,6716771,6481771,461.384,14557.8758691242,0,0
4,240000,0.5625,0.575,6869840,6629840,471.799,14560.9465047616,0,0
4,245000,0.59375,0.625,7026515,6781515,482.407,14565.5328384538,0,0
4,250000,0.6875,0.775,7190152,6940152,493.259,14576.828805962,0,0
4,255000,0.5625,0.5,7344049,7089049,503.67,14581.0729247325,0,0
